date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,False,427,154,4.0,427.69,151.99,278691.40625,2.56,0.34002164636975535,104737.10789088786,104737.10789088786,278691.40625
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,False,105,431,6.0,76.8781512605042,431.172268907563,265322.8400735294,6.0928,4.499580220359675,91368.54171441725,91368.54171441724,265322.8400735294
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,False,82,420,6.0,76.8781512605042,431.172268907563,265322.8400735294,6.0928,1.9664574576026963,91368.54171441725,91368.54171441724,265322.8400735294
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,434,129,4.0,427.69,151.99,278691.40625,2.56,3.8144355703039485,104737.10789088786,104737.10789088786,278691.40625
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,250,93,1.0,245.83098591549296,84.15492957746478,281105.8538732394,1.8176,1.5645345313991919,107151.55551412728,107151.55551412728,281105.8538732394
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,86,125,3.0,76.45333333333333,101.16,215346.35416666666,1.9200000000000002,4.1088686737078595,41392.05580755451,41392.05580755451,215346.35416666663
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,68,91,3.0,76.45333333333333,101.16,215346.35416666666,1.9200000000000002,2.1146918871972282,41392.05580755451,41392.05580755451,215346.35416666663
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,71,432,6.0,76.8781512605042,431.172268907563,265322.8400735294,6.0928,0.9497829781958099,91368.54171441725,91368.54171441724,265322.8400735294
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,85,444,6.0,76.8781512605042,431.172268907563,265322.8400735294,6.0928,2.429235860375516,91368.54171441725,91368.54171441724,265322.8400735294
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,486,296,5.0,491.78453038674036,302.939226519337,273558.140538674,4.6336,1.4454444319772004,99603.84217956188,99603.84217956188,273558.140538674
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,True,502,308,5.0,491.78453038674036,302.939226519337,273558.140538674,4.6336,1.824050859936622,99603.84217956188,99603.84217956188,273558.140538674
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,False,31,436,9.0,28.23076923076923,433.4230769230769,228910.15625,3.3280000000000003,0.6052394508782543,56472.68402823957,56472.684028239564,228910.15625
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,False,138,309,5.0,135.61111111111111,308.1388888888889,293699.5442708333,1.8432000000000002,0.40629612748569865,121262.07204907289,121262.07204907289,293699.5442708333
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,False,132,165,3.0,118.43589743589743,148.17948717948718,221773.17040598288,2.9952,3.4573128244074134,49335.69818422245,49335.69818422245,221773.17040598288
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,False,124,145,3.0,118.43589743589743,148.17948717948718,221773.17040598288,2.9952,1.0253538059374574,49335.69818422245,49335.69818422245,221773.17040598288
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,False,498,361,6.0,496.3874538745387,354.55350553505536,282000.83602398523,6.937600000000001,1.063218912016021,109563.3638022248,109563.3638022248,282000.83602398523
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,True,97,428,7.0,94.00787401574803,425.496062992126,213888.41043307085,3.2512000000000003,0.62425673580102,41450.93821131042,41450.93821131042,213888.41043307085
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,True,482,338,6.0,496.3874538745387,354.55350553505536,282000.83602398523,6.937600000000001,3.509137328029761,109563.3638022248,109563.3638022248,282000.83602398523
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,True,122,298,4.0,120.48648648648648,298.0810810810811,279640.5194256757,1.8944,0.24250940355130782,107203.04720391525,107203.04720391525,279640.5194256757
Mar24,16sd0,0.02,100,172437.47222176043,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos16.ome.tif,True,342,74,2.0,342.1678832116788,75.05109489051095,257506.55793795618,3.5072,0.17030684714807817,85069.08571619575,85069.08571619575,257506.55793795618
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,False,157,363,6.0,156.4700460829493,358.73732718894007,292554.0034562212,5.5552,0.687278331244105,120719.01755548274,120719.01755548274,292554.0034562212
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,False,115,338,5.0,108.28455284552845,331.4878048780488,252937.9446138211,3.1488,1.4967135478260851,81102.95871308265,81102.95871308265,252937.9446138211
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,False,63,289,4.0,66.64197530864197,283.44973544973544,234713.95502645502,14.5152,1.062156848400009,62878.96912571657,62878.96912571657,234713.95502645505
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,False,434,198,3.0,446.44235924932974,203.5898123324397,276101.9185656836,9.5488,2.1824510586477466,104266.93266494514,104266.93266494514,276101.9185656836
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,False,464,211,3.0,446.44235924932974,203.5898123324397,276101.9185656836,9.5488,3.0491719741513976,104266.93266494514,104266.93266494514,276101.9185656836
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,True,51,266,4.0,66.64197530864197,283.44973544973544,234713.95502645502,14.5152,3.749481999668904,62878.96912571657,62878.96912571657,234713.95502645505
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,True,88,300,4.0,66.64197530864197,283.44973544973544,234713.95502645502,14.5152,4.323188380148419,62878.96912571657,62878.96912571657,234713.95502645505
Mar24,16sd0,0.02,100,171834.98590073845,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos17.ome.tif,True,100,113,2.0,104.48571428571428,118.06666666666666,204383.1845238095,2.688,1.0827253762440454,32548.198623071046,32548.198623071046,204383.18452380953
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,261,371,4.0,244.48445595854923,364.76943005181346,350293.47474093264,9.8816,2.8242750998667314,181242.81258467084,181242.81258467084,350293.47474093264
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,235,359,4.0,244.48445595854923,364.76943005181346,350293.47474093264,9.8816,1.7762250520646767,181242.81258467084,181242.81258467084,350293.47474093264
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,273,394,5.0,267.3762376237624,390.28052805280527,370869.17285478546,7.7568,1.078798440700147,201818.51069852366,201818.51069852366,370869.17285478546
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,48,425,6.0,56.74131274131274,432.3204633204633,238058.638996139,6.630400000000001,1.8242787974135815,69007.9768398772,69007.9768398772,238058.638996139
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,250,37,1.0,245.6888888888889,34.93333333333333,238640.873015873,8.064,0.7649404075877365,69590.2108596112,69590.2108596112,238640.873015873
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,466,108,2.0,475.6717850287908,103.69865642994242,231557.1017274472,13.3376,1.6936208380452005,62506.439571185416,62506.439571185416,231557.1017274472
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,484,113,2.0,475.6717850287908,103.69865642994242,231557.1017274472,13.3376,1.9975931553902744,62506.439571185416,62506.439571185416,231557.1017274472
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,False,481,101,2.0,475.6717850287908,103.69865642994242,231557.1017274472,13.3376,0.9556249815910839,62506.439571185416,62506.439571185416,231557.1017274472
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,True,320,342,3.0,304.7785547785548,331.53379953379954,335720.33435314684,10.9824,2.9556021245764272,166669.67219688505,166669.67219688505,335720.33435314684
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,True,72,440,6.0,56.74131274131274,432.3204633204633,238058.638996139,6.630400000000001,2.733157917876649,69007.9768398772,69007.9768398772,238058.638996139
Mar24,16sd0,0.02,100,169050.6621562618,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos18.ome.tif,True,469,91,2.0,475.6717850287908,103.69865642994242,231557.1017274472,13.3376,2.295141808093901,62506.439571185416,62506.439571185416,231557.1017274472
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,False,419,158,1.0,419.6268656716418,158.61194029850745,237590.0769589552,3.4304,0.14016506833030593,66738.5925337016,66738.5925337016,237590.07695895518
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,False,439,177,2.0,436.44897959183675,172.83673469387756,258005.81951530612,2.5088,0.7812274753104385,87154.33509005251,87154.33509005251,258005.81951530612
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,False,488,221,4.0,484.28712871287127,219.0,235575.4950495049,2.5856000000000003,0.6747640904690287,64724.0106242513,64724.0106242513,235575.4950495049
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,False,466,319,6.0,475.4871794871795,315.1897435897436,290072.9166666667,4.992,1.6357965920207809,119221.43224141307,119221.43224141307,290072.9166666667
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,True,472,206,3.0,472.8086956521739,205.4695652173913,249925.9510869565,2.944,0.1547415675926194,79074.4666617029,79074.4666617029,249925.9510869565
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,True,483,313,6.0,475.4871794871795,315.1897435897436,290072.9166666667,4.992,1.2520697646676882,119221.43224141307,119221.43224141307,290072.9166666667
Mar24,16sd0,0.02,100,170851.4844252536,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos19.ome.tif,True,110,261,5.0,107.26973684210526,271.57894736842104,277273.0777138158,3.8912,1.748094015486754,106421.59328856217,106421.59328856217,277273.0777138158
Mar24,16sd0,0.02,100,175998.5997534623,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,False,226,107,1.0,207.37777777777777,105.5037037037037,254977.43055555556,3.456,2.9891582787406095,78978.83080209326,78978.83080209326,254977.43055555556
Mar24,16sd0,0.02,100,175998.5997534623,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,False,451,178,2.0,447.359375,177.11979166666666,246606.6487630208,4.9152000000000005,0.5992831365705014,70608.04900955851,70608.04900955851,246606.6487630208
Mar24,16sd0,0.02,100,175998.5997534623,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,False,203,105,1.0,207.37777777777777,105.5037037037037,254977.43055555556,3.456,0.7050656605833809,78978.83080209326,78978.83080209326,254977.43055555556
Mar24,16sd0,0.02,100,175998.5997534623,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,False,242,322,3.0,216.86458333333334,306.90625,303203.9388020833,2.4576000000000002,4.691058279085623,127205.33904862101,127205.33904862103,303203.9388020833
Mar24,16sd0,0.02,100,175998.5997534623,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos2.ome.tif,True,215,309,3.0,216.86458333333334,306.90625,303203.9388020833,2.4576000000000002,0.4485841925188389,127205.33904862101,127205.33904862103,303203.9388020833
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,320,111,4.0,321.22222222222223,127.98518518518519,278917.0524691358,10.368,2.7246564515823866,109969.55413172906,109969.55413172906,278917.0524691358
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,347,143,8.0,345.1502590673575,142.09326424870466,274196.89119170984,4.9408,0.3296043199938326,105249.39285430312,105249.39285430312,274196.89119170984
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,322,144,4.0,321.22222222222223,127.98518518518519,278917.0524691358,10.368,2.5653904838649946,109969.55413172906,109969.55413172906,278917.0524691358
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,389,438,9.0,392.97222222222223,438.06111111111113,274380.859375,9.216000000000001,0.6356307647807836,105433.36103759328,105433.36103759328,274380.859375
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,169,111,2.0,159.36601307189542,106.37908496732027,233259.2933006536,3.9168000000000003,1.7095800457058061,64311.79496324688,64311.79496324688,233259.29330065363
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,170,131,7.0,168.25,127.3586956521739,259948.19972826084,2.3552,0.6463999475940021,91000.70139085411,91000.70139085413,259948.19972826084
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,150,115,5.0,150.7244094488189,112.95275590551181,266121.12450787396,3.2512000000000003,0.3474608211842669,97173.62617046724,97173.62617046724,266121.12450787396
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,136,103,5.0,150.7244094488189,112.95275590551181,266121.12450787396,3.2512000000000003,2.8436172287278554,97173.62617046724,97173.62617046724,266121.12450787396
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,False,103,100,3.0,99.91735537190083,100.32231404958678,216575.09039256198,3.0976000000000004,0.49591184377121816,47627.592055155255,47627.592055155255,216575.09039256198
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,True,418,27,1.0,403.81609195402297,21.482758620689655,188825.88002873564,4.454400000000001,2.435067538548827,19878.38169132892,19878.38169132892,188825.88002873567
Mar24,16sd0,0.02,100,168947.49833740672,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos3.ome.tif,True,396,22,1.0,403.81609195402297,21.482758620689655,188825.88002873564,4.454400000000001,1.2533100578876175,19878.38169132892,19878.38169132892,188825.88002873567
