area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.6288,20170517,sd2,fast,1,164117.35028106032,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,267.2978210445904,210.45944228916142,332.9909546026751,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9904,20170517,sd2,fast,1,155620.99760222633,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,253.45981699450442,199.56396022576507,315.75201804709,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.7872,20170517,sd2,fast,0,315461.1791021923,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,513.7914160432574,404.53848239707094,640.0646792641221,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.7872,20170517,sd2,fast,0,315461.1791021923,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,513.7914160432574,404.53848239707094,640.0646792641221,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0432000000000015,20170517,sd2,fast,0,190657.40235699818,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,310.5235864993647,244.4936534719615,386.8402110087551,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.568,20170517,sd2,fast,0,168843.57913794753,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,274.9954268921167,216.5202243310843,342.58038226544426,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.568,20170517,sd2,fast,0,168843.57913794753,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,274.9954268921167,216.5202243310843,342.58038226544426,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.8448,20170517,sd2,fast,1,198795.96162529805,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,323.77885265576606,254.9303113981975,403.3531915997802,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.9856,20170517,sd2,fast,0,187864.83826999774,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,305.9753391976366,240.9125483706401,381.1741520605273,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.5568,20170517,sd2,fast,0,67505.22543489537,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,109.94571650693858,86.56678938760408,136.96680710320183,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.8256,20170517,sd2,fast,0,165827.23503853707,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,270.0827092305633,212.65215007917269,336.46027796597366,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8624,20170517,sd2,fast,1,227141.99059147795,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,369.9460114902889,291.28045620079183,460.86674046270383,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7056,20170517,sd2,fast,1,236404.96861473063,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,385.0326177373379,303.1590368954711,479.66114513194907,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7056,20170517,sd2,fast,1,236404.96861473063,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,385.0326177373379,303.1590368954711,479.66114513194907,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170517,sd2,fast,1,141570.25705885736,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,230.57538506288046,181.54568846203674,287.24333509310446,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170517,sd2,fast,1,141570.25705885736,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,230.57538506288046,181.54568846203674,287.24333509310446,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.8256,20170517,sd2,fast,1,165827.23503853707,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,270.0827092305633,212.65215007917269,336.46027796597366,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.8256,20170517,sd2,fast,1,165827.23503853707,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,270.0827092305633,212.65215007917269,336.46027796597366,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1184,20170517,sd2,fast,1,181875.5121790507,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,296.22052771125834,233.2320062059638,369.0219243464212,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8848,20170517,sd2,fast,0,135129.82643575198,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,220.08585992006812,173.28666262034778,274.17582493913596,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.2496,20170517,sd2,fast,0,87556.07183126605,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,142.60251691634764,112.27942697759082,177.64958970165813,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2464,20170517,sd2,fast,0,170968.77505591535,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,278.45673209350355,219.24551539193033,346.89236400430303,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170517,sd2,fast,0,122670.30924780713,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,199.79305242651685,157.3089306250628,248.89570364058372,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170517,sd2,fast,0,122670.30924780713,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,199.79305242651685,157.3089306250628,248.89570364058372,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7296,20170517,sd2,fast,0,65261.673238733674,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,106.29164451268075,83.6897215873856,132.41468274693239,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7296,20170517,sd2,fast,1,65261.673238733674,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,106.29164451268075,83.6897215873856,132.41468274693239,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6800000000000015,20170517,sd2,fast,0,193271.49085505155,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,314.78115072612536,247.8458865323457,392.1441464116356,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,327.7556193282875,258.06145587495456,408.307318518361,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,327.7556193282875,258.06145587495456,408.307318518361,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,327.7556193282875,258.06145587495456,408.307318518361,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7584,20170418,sd1,slow,1,201237.6441142524,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,327.7556193282875,258.06145587495456,408.307318518361,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.008,20170418,sd1,slow,1,317044.09334192064,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,516.369507430032,406.5683667908555,643.2763818832459,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.008,20170418,sd1,slow,1,317044.09334192064,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,516.369507430032,406.5683667908555,643.2763818832459,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.008,20170418,sd1,slow,1,317044.09334192064,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,516.369507430032,406.5683667908555,643.2763818832459,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.008,20170418,sd1,slow,1,317044.09334192064,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,516.369507430032,406.5683667908555,643.2763818832459,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.136,20170418,sd1,slow,1,308593.2319801079,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,502.60559505822005,395.73122150411865,626.1297463370001,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.136,20170418,sd1,slow,1,308593.2319801079,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,502.60559505822005,395.73122150411865,626.1297463370001,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.136,20170418,sd1,slow,1,308593.2319801079,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,502.60559505822005,395.73122150411865,626.1297463370001,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.136,20170418,sd1,slow,1,308593.2319801079,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,502.60559505822005,395.73122150411865,626.1297463370001,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.136,20170418,sd1,slow,1,308593.2319801079,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,502.60559505822005,395.73122150411865,626.1297463370001,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.136,20170418,sd1,slow,1,308593.2319801079,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,502.60559505822005,395.73122150411865,626.1297463370001,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.630400000000002,20170418,sd1,slow,1,144071.91399993788,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,234.6498320863471,184.75374247775758,292.319149024247,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.630400000000002,20170418,sd1,slow,1,144071.91399993788,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,234.6498320863471,184.75374247775758,292.319149024247,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.12,20170418,sd1,slow,1,277361.3634025025,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,451.7382711363547,355.6803577091908,562.7608842765803,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9648,20170418,sd1,slow,1,313157.97095060634,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,510.0401824334243,401.5849134890396,635.3915141189877,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7792,20170418,sd1,slow,1,332173.4258055329,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,541.0106413165898,425.9697942879859,673.9735071471606,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.6976,20170418,sd1,slow,1,302987.50641458126,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,493.4755534966598,388.5425977898899,614.7558367283659,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7792,20170418,sd1,slow,1,332173.4258055329,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,541.0106413165898,425.9697942879859,673.9735071471606,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.6976,20170418,sd1,slow,1,302987.50641458126,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,493.4755534966598,388.5425977898899,614.7558367283659,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.3184,20170418,sd1,slow,1,274642.9498201756,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,447.3107927130825,352.1943411151621,557.24527527952,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.8256,20170424,sd1,fast,0,283126.8028888391,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,461.12843865626047,363.0737940324577,574.4588503659143,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170424,sd1,fast,1,283492.9675413727,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,461.7248107863135,363.54335321328927,575.2017914198619,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170424,sd1,fast,1,283492.9675413727,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,461.7248107863135,363.54335321328927,575.2017914198619,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.6752,20170424,sd1,fast,1,368237.95409112266,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,599.7489149435412,472.2179240342217,747.1477430250086,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8592,20170424,sd1,fast,0,408014.6314014358,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,664.533163258739,523.2264085637853,827.8538580445386,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.1392,20170424,sd1,fast,1,423619.38321181503,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,689.9486123243785,543.2375003676005,859.5156000405989,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9312,20170424,sd1,fast,1,453874.89150839386,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,739.2257388952266,582.0363073881153,920.9034458254185,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9312,20170424,sd1,fast,1,453874.89150839386,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,739.2257388952266,582.0363073881153,920.9034458254185,3288.8829248317465,2638.4085088470574,4033.0693027748857
