area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.6288,20170517,2.17,sd2,fast,0,164117.35028106032,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,268.5026858804128,210.26416881789396,332.6395605281924,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6288,20170517,2.17,sd2,fast,0,164117.35028106032,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,268.5026858804128,210.26416881789396,332.6395605281924,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6288,20170517,2.17,sd2,fast,0,164117.35028106032,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,268.5026858804128,210.26416881789396,332.6395605281924,3272.618890985853,2580.8108578239717,3982.0096706706436
14.8224,20170517,2.17,sd2,fast,0,157334.66243053973,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,257.40593162356936,201.5743123170513,318.89213953989827,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9904,20170517,2.17,sd2,fast,0,155620.99760222633,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,254.60230599646195,199.37879605907673,315.41881563839377,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6288,20170517,2.17,sd2,fast,1,164117.35028106032,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,268.5026858804128,210.26416881789396,332.6395605281924,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9904,20170517,2.17,sd2,fast,1,155620.99760222633,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,254.60230599646195,199.37879605907673,315.41881563839377,3272.618890985853,2580.8108578239717,3982.0096706706436
4.7872,20170517,2.17,sd2,fast,0,315461.1791021923,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,516.1073691165698,404.1631339077862,639.38924068998,3272.618890985853,2580.8108578239717,3982.0096706706436
4.7872,20170517,2.17,sd2,fast,0,315461.1791021923,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,516.1073691165698,404.1631339077862,639.38924068998,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0432000000000015,20170517,2.17,sd2,fast,0,190657.40235699818,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,311.9232946922876,244.26680157167593,386.4319916381049,3272.618890985853,2580.8108578239717,3982.0096706706436
13.568,20170517,2.17,sd2,fast,0,168843.57913794753,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,276.23498925958927,216.31932740127752,342.2188687927864,3272.618890985853,2580.8108578239717,3982.0096706706436
13.568,20170517,2.17,sd2,fast,0,168843.57913794753,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,276.23498925958927,216.31932740127752,342.2188687927864,3272.618890985853,2580.8108578239717,3982.0096706706436
16.8448,20170517,2.17,sd2,fast,1,198795.96162529805,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,325.2383099480976,254.6937759104258,402.92754664008163,3272.618890985853,2580.8108578239717,3982.0096706706436
8.9856,20170517,2.17,sd2,fast,0,187864.83826999774,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,307.3545458271084,240.68901917622367,380.77191188995016,3272.618890985853,2580.8108578239717,3982.0096706706436
4.5568,20170517,2.17,sd2,fast,0,67505.22543489537,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,110.44130501248952,86.48646893594683,136.822270671351,3272.618890985853,2580.8108578239717,3982.0096706706436
12.8256,20170517,2.17,sd2,fast,0,165827.23503853707,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,271.3001271572933,212.4548421177585,336.1052228320674,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8624,20170517,2.17,sd2,fast,1,227141.99059147795,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,371.61357068944545,291.0101934595433,460.3804034031343,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7056,20170517,2.17,sd2,fast,1,236404.96861473063,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,386.76818093775387,302.877752687755,479.1549749737835,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7056,20170517,2.17,sd2,fast,1,236404.96861473063,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,386.76818093775387,302.877752687755,479.1549749737835,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170517,2.17,sd2,fast,1,141570.25705885736,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,231.61472078354885,181.37724243560035,286.9402169318115,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170517,2.17,sd2,fast,1,141570.25705885736,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,231.61472078354885,181.37724243560035,286.9402169318115,3272.618890985853,2580.8108578239717,3982.0096706706436
12.8256,20170517,2.17,sd2,fast,1,165827.23503853707,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,271.3001271572933,212.4548421177585,336.1052228320674,3272.618890985853,2580.8108578239717,3982.0096706706436
12.8256,20170517,2.17,sd2,fast,1,165827.23503853707,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,271.3001271572933,212.4548421177585,336.1052228320674,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1184,20170517,2.17,sd2,fast,1,181875.5121790507,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,297.55576380144896,233.01560335434007,368.63250801009985,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8848,20170517,2.17,sd2,fast,0,135129.82643575198,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,221.0779133249299,173.1258796791494,273.8864964786528,3272.618890985853,2580.8108578239717,3982.0096706706436
4.2496,20170517,2.17,sd2,fast,0,87556.07183126605,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,143.2453083819152,112.17524921669136,177.46212210744096,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2464,20170517,2.17,sd2,fast,0,170968.77505591535,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,279.711896551958,219.04208981793502,346.5263002433824,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170517,2.17,sd2,fast,0,122670.30924780713,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,200.6936344902598,157.16297252211237,248.6330524357549,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170517,2.17,sd2,fast,0,122670.30924780713,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,200.6936344902598,157.16297252211237,248.6330524357549,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7296,20170517,2.17,sd2,fast,0,65261.673238733674,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,106.77076201657428,83.61207060501094,132.2749500177137,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7296,20170517,2.17,sd2,fast,1,65261.673238733674,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,106.77076201657428,83.61207060501094,132.2749500177137,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6800000000000015,20170517,2.17,sd2,fast,0,193271.49085505155,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,316.2000502068897,247.61592428367626,391.7303299776231,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7584,20170418,0.04,sd1,slow,1,201237.6441142524,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,329.23300219257186,257.82201517445225,407.87644563634393,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7584,20170418,0.04,sd1,slow,1,201237.6441142524,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,329.23300219257186,257.82201517445225,407.87644563634393,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7584,20170418,0.04,sd1,slow,1,201237.6441142524,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,329.23300219257186,257.82201517445225,407.87644563634393,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7584,20170418,0.04,sd1,slow,1,201237.6441142524,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,329.23300219257186,257.82201517445225,407.87644563634393,3272.618890985853,2580.8108578239717,3982.0096706706436
11.008,20170418,0.04,sd1,slow,1,317044.09334192064,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,518.6970814422779,406.19113488608923,642.5975541081247,3272.618890985853,2580.8108578239717,3982.0096706706436
11.008,20170418,0.04,sd1,slow,1,317044.09334192064,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,518.6970814422779,406.19113488608923,642.5975541081247,3272.618890985853,2580.8108578239717,3982.0096706706436
11.008,20170418,0.04,sd1,slow,1,317044.09334192064,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,518.6970814422779,406.19113488608923,642.5975541081247,3272.618890985853,2580.8108578239717,3982.0096706706436
11.008,20170418,0.04,sd1,slow,1,317044.09334192064,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,518.6970814422779,406.19113488608923,642.5975541081247,3272.618890985853,2580.8108578239717,3982.0096706706436
11.136,20170418,0.04,sd1,slow,1,308593.2319801079,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,504.87112721035913,395.3640447765198,625.4690128255368,3272.618890985853,2580.8108578239717,3982.0096706706436
11.136,20170418,0.04,sd1,slow,1,308593.2319801079,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,504.87112721035913,395.3640447765198,625.4690128255368,3272.618890985853,2580.8108578239717,3982.0096706706436
11.136,20170418,0.04,sd1,slow,1,308593.2319801079,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,504.87112721035913,395.3640447765198,625.4690128255368,3272.618890985853,2580.8108578239717,3982.0096706706436
11.136,20170418,0.04,sd1,slow,1,308593.2319801079,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,504.87112721035913,395.3640447765198,625.4690128255368,3272.618890985853,2580.8108578239717,3982.0096706706436
11.136,20170418,0.04,sd1,slow,1,308593.2319801079,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,504.87112721035913,395.3640447765198,625.4690128255368,3272.618890985853,2580.8108578239717,3982.0096706706436
11.136,20170418,0.04,sd1,slow,1,308593.2319801079,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,504.87112721035913,395.3640447765198,625.4690128255368,3272.618890985853,2580.8108578239717,3982.0096706706436
6.630400000000002,20170418,0.04,sd1,slow,1,144071.91399993788,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,235.70753368042523,184.58231987855805,292.01067452845336,3272.618890985853,2580.8108578239717,3982.0096706706436
6.630400000000002,20170418,0.04,sd1,slow,1,144071.91399993788,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,235.70753368042523,184.58231987855805,292.01067452845336,3272.618890985853,2580.8108578239717,3982.0096706706436
5.12,20170418,0.04,sd1,slow,1,277361.3634025025,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,453.7745150374847,355.35034192393516,562.1670217786594,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9648,20170418,0.04,sd1,slow,1,313157.97095060634,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,512.3392265418609,401.2123054501097,634.721006977722,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7792,20170418,0.04,sd1,slow,1,332173.4258055329,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,543.4492870750203,425.57456089061037,673.2622857355989,3272.618890985853,2580.8108578239717,3982.0096706706436
12.6976,20170418,0.04,sd1,slow,1,302987.50641458126,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,495.6999313064846,388.18209098164004,614.1071057184269,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7792,20170418,0.04,sd1,slow,1,332173.4258055329,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,543.4492870750203,425.57456089061037,673.2622857355989,3272.618890985853,2580.8108578239717,3982.0096706706436
12.6976,20170418,0.04,sd1,slow,1,302987.50641458126,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,495.6999313064846,388.18209098164004,614.1071057184269,3272.618890985853,2580.8108578239717,3982.0096706706436
9.3184,20170418,0.04,sd1,slow,1,274642.9498201756,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,449.3270794254756,351.8675598085015,556.6572332169351,3272.618890985853,2580.8108578239717,3982.0096706706436
12.8256,20170424,1.92,sd1,fast,0,283126.8028888391,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,463.20700943683534,362.7369182937605,573.8526434006423,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170424,1.92,sd1,fast,1,283492.9675413727,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,463.80606975868045,363.2060417970563,574.5948004540626,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170424,1.92,sd1,fast,1,283492.9675413727,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,463.80606975868045,363.2060417970563,574.5948004540626,3272.618890985853,2580.8108578239717,3982.0096706706436
