area,date,eccentricity,experiment,exposure_ms,flow_rate,rbs,shock_class,survival,scaled_intensity,effective_channels,effective_channel_err
13.4144,20170518,,shock,50.0,2.0,12sd2,fast,False,179619.8563462369,333.1906095324643,1665.9530476623215
16.8704,20170518,,shock,50.0,2.0,12sd2,fast,False,193896.3549080015,359.673178634482,1798.3658931724099
16.8704,20170518,,shock,50.0,2.0,12sd2,fast,False,193896.3549080015,359.673178634482,1798.3658931724099
22.3744,20170518,,shock,50.0,2.0,12sd2,fast,False,166624.9954244293,309.08544811322474,1545.4272405661236
13.7984,20170518,,shock,50.0,2.0,12sd2,fast,False,181555.16750614042,336.78056622277734,1683.9028311138868
13.7984,20170518,,shock,50.0,2.0,12sd2,fast,False,181555.16750614042,336.78056622277734,1683.9028311138868
6.4256,20170518,,shock,50.0,2.0,12sd2,fast,False,268914.24389494886,498.82959856401715,2494.1479928200856
8.7552,20170518,,shock,50.0,2.0,12sd2,fast,False,236359.2079096015,438.4407723843527,2192.2038619217637
8.7552,20170518,,shock,50.0,2.0,12sd2,fast,False,236359.2079096015,438.4407723843527,2192.2038619217637
13.4144,20170518,,shock,50.0,2.0,12sd2,fast,True,179619.8563462369,333.1906095324643,1665.9530476623215
13.4144,20170518,,shock,50.0,2.0,12sd2,fast,True,179619.8563462369,333.1906095324643,1665.9530476623215
16.8704,20170518,,shock,50.0,2.0,12sd2,fast,True,193896.3549080015,359.673178634482,1798.3658931724099
22.3744,20170518,,shock,50.0,2.0,12sd2,fast,True,166624.9954244293,309.08544811322474,1545.4272405661236
5.8624,20170517,,shock,50.0,2.17,sd2,fast,False,194488.14504802471,360.7709354275258,1803.8546771376289
5.8624,20170517,,shock,50.0,2.17,sd2,fast,False,194488.14504802471,360.7709354275258,1803.8546771376289
26.112,20170517,,shock,50.0,2.17,sd2,fast,False,162372.36606594175,301.1969206592286,1505.9846032961432
26.112,20170517,,shock,50.0,2.17,sd2,fast,False,162372.36606594175,301.1969206592286,1505.9846032961432
5.247999999999999,20170517,,shock,50.0,2.17,sd2,fast,True,178843.0723407684,331.749693469386,1658.7484673469298
26.112,20170517,,shock,50.0,2.17,sd2,fast,True,162372.36606594175,301.1969206592286,1505.9846032961432
4.8896000000000015,20170517,,shock,50.0,2.17,sd2,fast,False,162279.41000574967,301.02448935355255,1505.1224467677628
4.8896000000000015,20170517,,shock,50.0,2.17,sd2,fast,False,162279.41000574967,301.02448935355255,1505.1224467677628
4.0192000000000005,20170517,,shock,50.0,2.17,sd2,fast,True,109488.58557081502,203.0987514702548,1015.493757351274
6.9632000000000005,20170517,,shock,50.0,2.17,sd2,fast,False,93786.76091724948,173.97223598630572,869.8611799315286
5.4272,20170517,,shock,50.0,2.17,sd2,fast,False,192103.58429340844,356.3476313036973,1781.7381565184864
5.3504000000000005,20170517,,shock,50.0,2.17,sd2,fast,True,176702.21213393833,327.778448130772,1638.89224065386
6.3744000000000005,20170517,,shock,50.0,2.17,sd2,fast,False,194010.89758640947,359.8856526093117,1799.4282630465586
6.3744000000000005,20170517,,shock,50.0,2.17,sd2,fast,True,194010.89758640947,359.8856526093117,1799.4282630465586
6.3744000000000005,20170517,,shock,50.0,2.17,sd2,fast,True,194010.89758640947,359.8856526093117,1799.4282630465586
6.3744000000000005,20170517,,shock,50.0,2.17,sd2,fast,True,194010.89758640947,359.8856526093117,1799.4282630465586
13.7728,20170517,,shock,50.0,2.17,sd2,fast,True,259966.25368048926,482.23128713958664,2411.1564356979334
6.6048,20170517,,shock,50.0,2.17,sd2,fast,False,210433.1243261646,390.3484970219695,1951.7424851098474
16.819200000000002,20170517,,shock,50.0,2.17,sd2,fast,True,199428.23146556597,369.93467955963774,1849.6733977981887
7.8848,20170517,,shock,50.0,2.17,sd2,fast,True,172890.11972922902,320.70710636624676,1603.5355318312338
7.6288,20170517,,shock,50.0,2.17,sd2,fast,False,161420.63378548622,299.43147966018097,1497.1573983009048
11.4944,20170517,,shock,50.0,2.17,sd2,fast,False,139932.80588107917,259.57206421116024,1297.8603210558013
8.32,20170517,,shock,50.0,2.17,sd2,fast,True,220180.79161346646,408.43019061109703,2042.1509530554852
6.8096000000000005,20170517,,shock,50.0,2.17,sd2,fast,False,130655.84029796161,242.36351121414413,1211.8175560707207
7.9872,20170517,,shock,50.0,2.17,sd2,fast,False,172130.59519888985,319.29820622365474,1596.4910311182737
14.5152,20170517,,shock,50.0,2.17,sd2,fast,False,250493.34810907138,464.659270072052,2323.29635036026
4.5056,20170517,,shock,50.0,2.17,sd2,fast,False,168806.4734362223,313.1320385248655,1565.6601926243275
17.1776,20170517,,shock,50.0,2.17,sd2,fast,False,159799.00721584074,296.4234005081038,1482.117002540519
17.1776,20170517,,shock,50.0,2.17,sd2,fast,False,159799.00721584074,296.4234005081038,1482.117002540519
6.8864,20170517,,shock,50.0,2.17,sd2,fast,False,128578.00148289895,238.50916907523037,1192.5458453761519
17.1776,20170517,,shock,50.0,2.17,sd2,fast,False,159799.00721584074,296.4234005081038,1482.117002540519
5.3248000000000015,20170517,,shock,50.0,2.17,sd2,fast,False,333616.1982976168,618.8502024320611,3094.2510121603054
5.3248000000000015,20170517,,shock,50.0,2.17,sd2,fast,False,333616.1982976168,618.8502024320611,3094.2510121603054
6.5536,20170517,,shock,50.0,2.17,sd2,fast,False,215990.8479123948,400.6579435774743,2003.2897178873716
3.9168,20170517,,shock,50.0,2.17,sd2,fast,False,233767.70933492144,433.63360347071244,2168.1680173535624
7.9872,20170517,,shock,50.0,2.17,sd2,fast,True,172130.59519888985,319.29820622365474,1596.4910311182737
8.345600000000001,20170517,,shock,50.0,2.17,sd2,fast,True,163731.85352887097,303.71873793288233,1518.5936896644116
8.345600000000001,20170517,,shock,50.0,2.17,sd2,fast,True,163731.85352887097,303.71873793288233,1518.5936896644116
14.5152,20170517,,shock,50.0,2.17,sd2,fast,True,250493.34810907138,464.659270072052,2323.29635036026
14.5152,20170517,,shock,50.0,2.17,sd2,fast,True,250493.34810907138,464.659270072052,2323.29635036026
6.5536,20170517,,shock,50.0,2.17,sd2,fast,True,215990.8479123948,400.6579435774743,2003.2897178873716
10.0864,20170517,,shock,50.0,2.17,sd2,fast,True,208915.75555490667,387.53381363414616,1937.6690681707307
10.0864,20170517,,shock,50.0,2.17,sd2,fast,True,208915.75555490667,387.53381363414616,1937.6690681707307
11.0336,20170517,,shock,50.0,2.17,sd2,fast,True,161143.64788827673,298.91767733453366,1494.5883866726683
11.0336,20170517,,shock,50.0,2.17,sd2,fast,True,161143.64788827673,298.91767733453366,1494.5883866726683
32.512,20170517,,shock,50.0,2.17,sd2,fast,False,196539.2134175878,364.575619019579,1822.8780950978949
13.0048,20170517,,shock,50.0,2.17,sd2,fast,False,158493.88850102248,294.0024359836455,1470.0121799182275
21.8624,20170517,,shock,50.0,2.17,sd2,fast,False,111627.3632137042,207.06613370173258,1035.330668508663
6.4256,20170517,,shock,50.0,2.17,sd2,fast,True,101259.27131499106,187.83356704851238,939.1678352425619
6.1696,20170517,,shock,50.0,2.17,sd2,fast,True,202198.2715169869,375.073038714002,1875.36519357001
6.1696,20170517,,shock,50.0,2.17,sd2,fast,True,202198.2715169869,375.073038714002,1875.36519357001
7.6288,20170517,,shock,50.0,2.17,sd2,fast,False,164117.35028106032,304.4338253427462,1522.1691267137312
7.6288,20170517,,shock,50.0,2.17,sd2,fast,False,164117.35028106032,304.4338253427462,1522.1691267137312
7.6288,20170517,,shock,50.0,2.17,sd2,fast,False,164117.35028106032,304.4338253427462,1522.1691267137312
14.8224,20170517,,shock,50.0,2.17,sd2,fast,False,157334.66243053973,291.85209888357826,1459.2604944178913
5.9904,20170517,,shock,50.0,2.17,sd2,fast,False,155620.99760222633,288.673290926069,1443.366454630345
7.6288,20170517,,shock,50.0,2.17,sd2,fast,True,164117.35028106032,304.4338253427462,1522.1691267137312
5.9904,20170517,,shock,50.0,2.17,sd2,fast,True,155620.99760222633,288.673290926069,1443.366454630345
4.7872,20170517,,shock,50.0,2.17,sd2,fast,False,315461.1791021923,585.1730687629592,2925.8653438147962
4.7872,20170517,,shock,50.0,2.17,sd2,fast,False,315461.1791021923,585.1730687629592,2925.8653438147962
5.0432000000000015,20170517,,shock,50.0,2.17,sd2,fast,False,190657.40235699818,353.6649978204673,1768.3249891023365
13.568,20170517,,shock,50.0,2.17,sd2,fast,False,168843.57913794753,313.200868728978,1566.00434364489
13.568,20170517,,shock,50.0,2.17,sd2,fast,False,168843.57913794753,313.200868728978,1566.00434364489
16.8448,20170517,,shock,50.0,2.17,sd2,fast,True,198795.96162529802,368.76183387457166,1843.8091693728584
8.9856,20170517,,shock,50.0,2.17,sd2,fast,False,187864.83826999774,348.48485710978446,1742.4242855489224
4.5568,20170517,,shock,50.0,2.17,sd2,fast,False,67505.22543489537,125.22060571033533,626.1030285516766
12.8256,20170517,,shock,50.0,2.17,sd2,fast,False,165827.23503853707,307.60562135774666,1538.0281067887333
5.8624,20170517,,shock,50.0,2.17,sd2,fast,True,227141.99059147795,421.343051013844,2106.71525506922
7.7056,20170517,,shock,50.0,2.17,sd2,fast,True,236404.96861473063,438.525657416246,2192.62828708123
7.7056,20170517,,shock,50.0,2.17,sd2,fast,True,236404.96861473063,438.525657416246,2192.62828708123
8.4992,20170517,,shock,50.0,2.17,sd2,fast,True,141570.25705885736,262.6094976391878,1313.047488195939
8.4992,20170517,,shock,50.0,2.17,sd2,fast,True,141570.25705885736,262.6094976391878,1313.047488195939
12.8256,20170517,,shock,50.0,2.17,sd2,fast,True,165827.23503853707,307.60562135774666,1538.0281067887333
12.8256,20170517,,shock,50.0,2.17,sd2,fast,True,165827.23503853707,307.60562135774666,1538.0281067887333
6.1184,20170517,,shock,50.0,2.17,sd2,fast,True,181875.5121790507,337.3747980577127,1686.8739902885636
7.8848,20170517,,shock,50.0,2.17,sd2,fast,False,135129.82643575198,250.6626502882602,1253.313251441301
4.2496,20170517,,shock,50.0,2.17,sd2,fast,False,87556.07183126605,162.41445425439986,812.0722712719993
6.2464,20170517,,shock,50.0,2.17,sd2,fast,False,170968.77505591535,317.1430571801182,1585.715285900591
6.3232,20170517,,shock,50.0,2.17,sd2,fast,False,122670.30924780713,227.5505389060459,1137.7526945302295
6.3232,20170517,,shock,50.0,2.17,sd2,fast,False,122670.30924780713,227.5505389060459,1137.7526945302295
8.7296,20170517,,shock,50.0,2.17,sd2,fast,False,65261.67323873367,121.05886914644414,605.2943457322207
8.7296,20170517,,shock,50.0,2.17,sd2,fast,True,65261.67323873367,121.05886914644414,605.2943457322207
7.6800000000000015,20170517,,shock,50.0,2.17,sd2,fast,False,193271.49085505155,358.51407051073426,1792.5703525536712
12.8256,20170424,,shock,25.0,1.92,sd1,fast,False,283126.8028888391,525.1935612712483,2625.9678063562415
6.6048,20170424,,shock,25.0,1.92,sd1,fast,True,283492.9675413727,525.8727880908697,2629.3639404543483
6.6048,20170424,,shock,25.0,1.92,sd1,fast,True,283492.9675413727,525.8727880908697,2629.3639404543483
10.6752,20170424,,shock,25.0,1.92,sd1,fast,True,368237.95409112266,683.0727452543098,3415.363726271549
7.8592,20170424,,shock,25.0,1.92,sd1,fast,False,408014.6314014358,756.8575462656877,3784.2877313284384
9.1392,20170424,,shock,25.0,1.92,sd1,fast,True,423619.38321181503,785.8039939083177,3929.0199695415886
10.9312,20170424,,shock,25.0,1.92,sd1,fast,True,453874.8915083939,841.9272503016405,4209.636251508202
10.9312,20170424,,shock,25.0,1.92,sd1,fast,True,453874.8915083939,841.9272503016405,4209.636251508202
10.9312,20170424,,shock,25.0,1.92,sd1,fast,True,453874.8915083939,841.9272503016405,4209.636251508202
7.7056,20170424,,shock,25.0,1.92,sd1,fast,True,284761.12971462955,528.2251990998117,2641.1259954990583
9.8048,20170424,,shock,25.0,1.92,sd1,fast,True,285759.5816844465,530.0773040239518,2650.386520119759
6.5792,20170424,,shock,25.0,1.92,sd1,fast,True,370731.1863112128,687.6976323910442,3438.4881619552207
4.5568,20170424,,shock,25.0,1.92,sd1,fast,True,272621.89715400623,505.70720816937774,2528.5360408468887
9.856,20170424,,shock,25.0,1.92,sd1,fast,True,306322.0428020587,568.2201858446472,2841.1009292232357
6.5024000000000015,20170424,,shock,25.0,1.92,sd1,fast,False,270382.5563429482,501.55328362581776,2507.766418129089
6.144,20170424,,shock,25.0,1.92,sd1,fast,False,336357.0849203827,623.9344826618502,3119.672413309251
4.0448,20170424,,shock,25.0,1.92,sd1,fast,True,411122.46127483516,762.6224975962638,3813.1124879813187
6.5024000000000015,20170424,,shock,25.0,1.92,sd1,fast,True,270382.5563429482,501.55328362581776,2507.766418129089
5.8624,20170424,,shock,25.0,1.92,sd1,fast,True,281377.572204474,521.9487794871396,2609.7438974356983
5.760000000000002,20170424,,shock,25.0,1.92,sd1,fast,False,341660.8128374254,633.7727732240442,3168.863866120221
5.2224,20170424,,shock,25.0,1.92,sd1,fast,False,425388.20792904054,789.0851221626039,3945.4256108130194
5.760000000000002,20170424,,shock,25.0,1.92,sd1,fast,True,341660.8128374254,633.7727732240442,3168.863866120221
10.0352,20170424,,shock,25.0,1.92,sd1,fast,False,379269.96381758037,703.5368638651223,3517.684319325612
10.0352,20170424,,shock,25.0,1.92,sd1,fast,False,379269.96381758037,703.5368638651223,3517.684319325612
8.7552,20170424,,shock,25.0,1.92,sd1,fast,True,301482.09138913616,559.2421897913008,2796.210948956504
6.3232,20170424,,shock,25.0,1.92,sd1,fast,True,297982.4409600599,552.7504205441036,2763.752102720518
6.3232,20170424,,shock,25.0,1.92,sd1,fast,True,297982.4409600599,552.7504205441036,2763.752102720518
6.3232,20170424,,shock,25.0,1.92,sd1,fast,True,297982.4409600599,552.7504205441036,2763.752102720518
8.6784,20170424,,shock,25.0,1.92,sd1,fast,False,244852.45006281108,454.1955368491447,2270.977684245723
5.0688,20170424,,shock,25.0,1.92,sd1,fast,False,454324.7903965351,842.7618021591967,4213.809010795983
8.6784,20170424,,shock,25.0,1.92,sd1,fast,False,244852.45006281108,454.1955368491447,2270.977684245723
22.6816,20170424,,shock,25.0,1.92,sd1,fast,True,328640.1748074076,609.6197958752562,3048.098979376281
6.0928,20170424,,shock,25.0,1.92,sd1,fast,True,220377.78446655307,408.7956077210347,2043.9780386051734
6.0928,20170424,,shock,25.0,1.92,sd1,fast,True,220377.78446655307,408.7956077210347,2043.9780386051734
6.5280000000000005,20170424,,shock,25.0,1.92,sd1,fast,False,213635.06492757204,396.28802153986686,1981.4401076993342
8.601600000000001,20170424,,shock,25.0,1.92,sd1,fast,False,380764.73413590074,706.3096276541778,3531.548138270889
6.0928,20170424,,shock,25.0,1.92,sd1,fast,True,289148.34746888047,536.3633848629312,2681.816924314656
4.0448,20170424,,shock,25.0,1.92,sd1,fast,True,244329.32162117364,453.2251458919391,2266.125729459696
6.4768,20170424,,shock,25.0,1.92,sd1,fast,True,325985.06955626176,604.694638072564,3023.47319036282
14.2336,20170424,,shock,25.0,1.92,sd1,fast,False,406433.9660429331,753.9254491970253,3769.627245985126
14.2336,20170424,,shock,25.0,1.92,sd1,fast,False,406433.9660429331,753.9254491970253,3769.627245985126
5.2992,20170424,,shock,25.0,1.92,sd1,fast,True,326930.91530491033,606.449159693539,3032.245798467695
5.2992,20170424,,shock,25.0,1.92,sd1,fast,True,326930.91530491033,606.449159693539,3032.245798467695
5.2992,20170424,,shock,25.0,1.92,sd1,fast,True,326930.91530491033,606.449159693539,3032.245798467695
14.847999999999999,20170424,,shock,25.0,1.92,sd1,fast,True,371448.78049411945,689.0287527251945,3445.1437636259725
6.2208000000000006,20170424,,shock,25.0,1.92,sd1,fast,False,269370.77512059937,499.67645325168536,2498.3822662584266
6.2208000000000006,20170424,,shock,25.0,1.92,sd1,fast,True,269370.77512059937,499.67645325168536,2498.3822662584266
34.7904,20170424,,shock,25.0,1.92,sd1,fast,False,439676.3529089637,815.5892950964252,4077.946475482126
34.7904,20170424,,shock,25.0,1.92,sd1,fast,True,439676.3529089637,815.5892950964252,4077.946475482126
6.1184,20170424,,shock,25.0,1.92,sd1,fast,True,292553.53112277924,542.6799204636807,2713.3996023184036
9.1136,20170424,,shock,25.0,1.92,sd1,fast,True,298503.93719491677,553.7177837961146,2768.588918980573
3.84,20170424,,shock,25.0,1.92,sd1,fast,True,296765.51213775144,550.4930461963535,2752.4652309817675
4.9408,20170424,,shock,25.0,1.92,sd1,fast,True,351642.812691287,652.2891482135112,3261.445741067556
19.8656,20170424,,shock,25.0,1.92,sd1,fast,False,267384.7333159386,495.99239240834345,2479.961962041717
9.6768,20170424,,shock,25.0,1.92,sd1,fast,True,307017.15882429306,569.509609719353,2847.5480485967646
4.5824,20170424,,shock,25.0,1.92,sd1,fast,True,312451.9937709008,579.5911007382412,2897.9555036912056
6.0672000000000015,20170424,,shock,25.0,1.92,sd1,fast,False,330929.1968292963,613.8658778965901,3069.3293894829503
7.936,20170424,,shock,25.0,1.92,sd1,fast,True,294529.0121471706,546.3443913079731,2731.7219565398655
6.0672000000000015,20170424,,shock,25.0,1.92,sd1,fast,True,330929.1968292963,613.8658778965901,3069.3293894829503
5.247999999999999,20170424,,shock,25.0,1.92,sd1,fast,True,271136.30882262415,502.9514767501666,2514.757383750833
8.1152,20170424,,shock,25.0,1.92,sd1,fast,True,264183.66093595105,490.05447842076256,2450.2723921038128
15.6416,20170424,,shock,25.0,1.92,sd1,fast,True,213181.6468133562,395.4469416007013,1977.2347080035065
15.6416,20170424,,shock,25.0,1.92,sd1,fast,True,213181.6468133562,395.4469416007013,1977.2347080035065
5.6832,20170424,,shock,25.0,1.92,sd1,fast,False,394618.2938746099,732.007655185373,3660.038275926865
5.6832,20170424,,shock,25.0,1.92,sd1,fast,False,394618.2938746099,732.007655185373,3660.038275926865
4.3264000000000005,20170424,,shock,25.0,1.92,sd1,fast,True,310892.6366376401,576.6985299263126,2883.492649631563
9.1904,20170424,,shock,25.0,1.92,sd1,fast,True,231713.04640086455,429.822252046054,2149.11126023027
9.1904,20170424,,shock,25.0,1.92,sd1,fast,True,231713.04640086455,429.822252046054,2149.11126023027
5.2992,20170424,,shock,25.0,1.92,sd1,fast,True,231393.94354394736,429.230323750583,2146.151618752915
