<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.3435938045,521.5192865614416,241.09769785928185,slow,1,845.2048609859885,185.95737280405194,2050.6516074801016
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.3435938045,521.5192865614416,241.09769785928185,slow,1,845.2048609859885,185.95737280405194,2050.6516074801016
6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,True,310872.9161636375,645.2057074644473,298.277771740702,slow,1,1045.6583569141071,230.06005984810884,2536.9955728596583
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989,515.8060604766489,238.45648076168393,slow,1,835.9456704187189,183.92021609606417,2028.1867887158253
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989,515.8060604766489,238.45648076168393,slow,1,835.9456704187189,183.92021609606417,2028.1867887158253
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989,515.8060604766489,238.45648076168393,slow,1,835.9456704187189,183.92021609606417,2028.1867887158253
6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,True,195176.80972864095,405.0825435540191,187.269140778651,slow,1,656.500619890476,144.43969285345636,1592.8139006673384
6.8352,20170502,50,0.02,185823.9182659568,120370.55359077519,sd2,False,130906.72935036322,271.6922720855456,125.60298921613402,slow,1,440.32049240805395,96.87691793971545,1068.3136920316108
8.7552,20170502,50,0.02,234902.59593154961,120370.55359077519,sd2,False,229064.08468154888,475.41438036969146,219.7834588094868,slow,1,770.4845355201742,169.51781352078268,1869.3637770372425
6.4256,20170502,50,0.02,229030.65584761678,137643.0087225226,sd2,False,182775.2942501884,379.3436381947165,175.3700778150137,slow,1,614.7866344507872,135.26200883907208,1491.6066605711208
9.344,20170502,50,0.02,260982.28420178965,137643.0087225226,sd2,False,246678.5509585341,511.9725801514591,236.68426771988837,slow,1,829.7329065021484,182.5533175971256,2013.1132664249715
3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,False,206747.46824586406,429.09703476979536,198.3710092935434,slow,1,695.4199182418483,153.00250502701084,1687.240619454942
14.208,20170502,50,0.02,249705.2290044457,137643.0087225226,sd2,True,224124.44056384615,465.16232426613783,215.04394641064894,slow,1,753.8694497944732,165.8622528004372,1829.0519498997585
3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,True,206747.46824586406,429.09703476979536,198.3710092935434,slow,1,695.4199182418483,153.00250502701084,1687.240619454942
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684,387.258789408506,179.02924207801732,slow,1,627.6143945235606,138.0843027848391,1522.729608424159
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684,387.258789408506,179.02924207801732,slow,1,627.6143945235606,138.0843027848391,1522.729608424159
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684,387.258789408506,179.02924207801732,slow,1,627.6143945235606,138.0843027848391,1522.729608424159
3.5072,20170502,50,0.02,214059.76230637988,119924.37502781885,sd2,True,188270.77455712206,390.7493125874824,180.64290647061213,slow,1,633.2713418968914,139.32891355341445,1536.4545983763214
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,False,132719.97176625446,275.4555923843581,127.34276736764427,slow,1,446.4195508551068,98.21879958018452,1083.1113400171819
23.808000000000003,20170502,50,0.02,236388.97811304536,120080.15985681856,sd2,True,232617.63651245358,482.78965111171914,223.19303702224244,slow,1,782.4373335141847,172.14760307266812,1898.363875772724
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,132719.97176625446,275.4555923843581,127.34276736764427,slow,1,446.4195508551068,98.21879958018452,1083.1113400171819
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,132719.97176625446,275.4555923843581,127.34276736764427,slow,1,446.4195508551068,98.21879958018452,1083.1113400171819
10.0352,20170316,100,1.0,251541.3191574041,209728.64902730595,sd6,False,41812.67013009815,86.78071330622755,40.118612553464686,fast,2,140.64193332112504,30.943272612002442,341.22805009382864
13.6704,20170316,100,1.0,254348.1513705341,209728.64902730595,sd6,False,44619.502343228116,92.60619397580523,42.81172480175633,fast,2,150.08305027764416,33.02045577387163,364.13426201588067
9.6,20170316,100,1.0,245684.2262940194,209728.64902730595,sd6,False,35955.57726671346,74.6245248828659,34.49882222329278,fast,2,120.94089864946406,26.608758202336322,293.4290367619205
8.2944,20170316,100,1.0,244692.5482615368,209728.64902730595,sd6,False,34963.89923423086,72.56633231202102,33.547322435329875,fast,2,117.60527059015851,25.87487147357765,285.3360745021069
6.8608,20170316,100,1.0,249636.6144028068,209728.64902730595,sd6,False,39907.96537550085,82.82756616859152,38.29107769762621,fast,2,134.2352303227515,29.53370469195573,325.68398922918095
7.7568,20170316,100,1.0,238615.4047068304,209728.64902730595,sd6,False,28886.755679524413,59.953436486405145,27.71639685835858,fast,2,97.16406901311102,21.377509570344568,235.74125458602484
9.1904,20170316,100,1.0,231440.24331069735,207238.5221047892,sd6,False,24201.721205908158,50.22981366538797,23.221178488859177,fast,2,81.40539337734475,17.91037153628291,197.50726538896402
9.7024,20170316,100,1.0,252892.07674960114,207238.5221047892,sd6,False,45653.554644811935,94.75233283869491,43.803882047829866,fast,2,153.56120927579963,33.785701383956315,372.57303546580897
6.8096000000000005,20170316,100,1.0,242562.0867770633,207238.5221047892,sd6,False,35323.56467227408,73.31280516744674,33.89241587980094,fast,2,118.81504844930498,26.14104021295398,288.2712598353508
8.4992,20170316,100,1.0,263879.84085043264,207238.5221047892,sd6,False,56641.318745643424,117.55704737483592,54.346472354035036,fast,2,190.51987231284414,41.917145247993616,462.24282472709814
15.5136,20170316,100,1.0,256836.3240503307,207238.5221047892,sd6,False,49597.80194554146,102.9384781661392,47.5883265423017,fast,2,166.82815836432286,36.70462330632774,404.7615518013627
7.8336000000000015,20170316,100,1.0,238022.5744747989,207238.5221047892,sd6,False,30784.05237000968,63.891208449820994,29.536823790858108,fast,2,103.54585409890825,22.7815951869021,251.22485915204211
7.065600000000001,20170316,100,1.0,246402.7524933048,207238.5221047892,sd6,False,39164.2303885156,81.28397059144805,37.57747544040421,fast,2,131.73358844906323,28.983307064113188,319.6144596199524
10.5728,20170316,100,1.0,231427.99909547644,204517.08625331728,sd6,False,26910.91284215916,55.85264478202338,25.82060610851753,fast,2,90.51808453708698,19.915296242067893,219.61664459129787
9.7024,20170316,100,1.0,236933.9535729039,204517.08625331728,sd6,False,32416.867319586603,67.28005794401675,31.10348456927196,fast,2,109.0380231125018,23.98995231770735,264.5500608116014
6.016,20170316,100,1.0,242098.0481548568,204517.08625331728,sd6,False,37580.96190153953,77.99795302243011,36.05835372922267,fast,2,126.40807490778766,27.811616563170332,306.693600538127
13.5936,20170316,100,1.0,246444.83170379238,204517.08625331728,sd6,False,41927.745450475115,87.01954805070055,40.229025549771904,fast,2,141.02900296975085,31.028433569153908,342.167165607475
7.6800000000000015,20170316,100,1.0,237297.67948748148,204517.08625331728,sd6,False,32780.593234164204,68.03495817442044,31.452473978395812,fast,2,110.2614588717112,24.25912599391137,267.51838319363856
2.944,20170316,100,1.0,284372.6101376913,204517.08625331728,sd6,False,79855.52388437404,165.7373064806996,76.62014439649535,fast,2,268.60363690060467,59.096710098639605,651.691093142397
9.5744,20170316,100,1.0,243317.69319567448,204517.08625331728,sd6,False,38800.606942357204,80.52928303061279,37.22858434814929,fast,2,130.51049735467763,28.714209219187577,316.6469734700614
15.308800000000002,20170316,100,1.0,250018.7239714379,204517.08625331728,sd6,False,45501.63771812061,94.43703464748778,43.65812009808405,fast,2,153.05021846350297,33.67327596691499,371.3332601414914
12.1856,20170316,100,1.0,263945.0234527535,204517.08625331728,sd6,False,59427.93719943622,123.34057510411054,57.02018981178653,fast,2,199.89299786426952,43.97936931101221,484.9840746493012
5.5296,20170316,100,1.0,242700.7013234545,204517.08625331728,sd6,False,38183.61507013722,79.24873829121206,36.636590156120576,fast,2,128.4351711561248,28.25760724562096,311.6117788071447
7.7824,20170316,100,1.0,248032.57339262968,204517.08625331728,sd6,False,43515.487139312405,90.3148495914685,41.752439229196206,fast,2,146.3695626622514,32.203434442388456,355.1245299386431
6.1952000000000025,20170316,100,1.0,241189.94172554306,204517.08625331728,sd6,False,36672.85547222578,76.11321034877122,35.18703960645578,fast,2,123.35354996396943,27.139576611750435,299.28265583671833
6.1952000000000025,20170316,100,1.0,239420.61867669164,205527.17353954012,sd6,False,33893.44513715149,70.34464281414671,32.520238227519776,fast,2,114.00466978479662,25.08268688355983,276.60023048342
6.016,20170316,100,1.0,247541.8927374809,205527.17353954012,sd6,False,42014.719197940714,87.20005897766353,40.31247551998522,fast,2,141.32154960582278,31.09279808760111,342.8769476463809
5.7088,20170316,100,1.0,236010.11773051065,205527.17353954012,sd6,False,30482.944190970502,63.26626910779726,29.24791513388964,fast,2,102.53304060703826,22.55876147547629,248.76755239595238
11.776,20170316,100,1.0,253322.4407664298,205527.17353954012,sd6,False,47795.26722688964,99.197381313029,45.85882226126069,fast,2,160.7651165418119,35.3706658475408,390.051288013898
5.4016,20170316,100,1.0,237694.77618373308,205527.17353954012,sd6,False,32167.602644192928,66.76271795435804,30.864318955015122,fast,2,108.19959146613839,23.805485150715864,262.51584250224187
6.9376000000000015,20170316,100,1.0,246288.1922196018,205527.17353954012,sd6,False,40761.01868006165,84.59804803515695,39.10956919569709,fast,2,137.10457747532772,30.16500283372624,332.64565216138976
12.4928,20170316,100,1.0,260270.8022300877,205527.17353954012,sd6,False,54743.62869054754,113.61845899712763,52.52566799425434,fast,2,184.13676409797705,40.51276852378034,446.75600996095153
11.4432,20170316,100,1.0,254617.07026626894,205527.17353954012,sd6,False,49089.89672672882,101.88433890539898,47.100999312922994,fast,2,165.11975821442957,36.32875040469582,400.61659987868785
12.3392,20170316,100,1.0,244568.4188558588,205527.17353954012,sd6,False,39041.245316318615,81.0287194377173,37.459473159134454,fast,2,131.31991340105498,28.892292531810966,318.6107935960929
6.9376000000000015,20170316,100,1.0,250269.85889905985,205527.17353954012,sd6,False,44742.685359519695,92.86185595548115,42.92991700733403,fast,2,150.49739113436704,33.111616793783035,365.1395434371118
13.7216,20170316,100,1.0,253905.45835609265,205527.17353954012,sd6,False,48378.28481655248,100.4074136344185,46.418218652803276,fast,2,162.7261661642176,35.802125310866096,394.8092227421049
7.5520000000000005,20170316,100,1.0,237795.5184055529,205527.17353954012,sd6,False,32268.344866012743,66.97180486132609,30.960979564165136,fast,2,108.53845001785774,23.88003896475381,263.3379873642355
20.8128,20170316,100,1.0,258555.18661365766,205527.17353954012,sd6,False,53028.01307411748,110.05775965671565,50.879561252157366,fast,2,178.36608510570312,39.243135143481325,432.75508225928945
12.16,20170316,100,1.0,234669.81289147428,208091.2811397512,sd6,False,26578.531751723087,55.16279962198465,25.501691575056434,fast,2,89.40008085512018,19.669319157599553,216.90412345775945
7.1424,20170316,100,1.0,236164.95381821948,208091.2811397512,sd6,False,28073.672678468287,58.265911566583576,26.93625625045948,fast,2,94.42916677263534,20.775791266309394,229.10578437683807
12.416,20170316,100,1.0,250535.8934867091,208091.2811397512,sd6,False,42444.612346957874,88.09228695547722,40.724951370753544,fast,2,142.76754679784995,31.410938518783354,346.3852526776405
14.131200000000002,20170316,100,1.0,256653.16218756375,208091.2811397512,sd6,False,48561.88104781258,100.7884610982498,46.594376407026644,fast,2,163.3437141188101,35.93799485033203,396.30752896848395
6.0928,20170316,100,1.0,250491.3866068849,208091.2811397512,sd6,False,42400.10546713369,87.99991450554377,40.68224770552303,fast,2,142.6178425669293,31.37800140878238,346.0220375141287
6.016,20170316,100,1.0,240919.8888707839,208091.2811397512,sd6,False,32828.60773103272,68.13461055907621,31.49854314811933,fast,2,110.42296139345922,24.29465889963846,267.9102235877512
6.0672000000000015,20170316,100,1.0,230707.5211790881,205790.3684077648,sd6,False,24917.152771323334,51.71466649529202,23.907624049310236,fast,2,83.8118332962946,18.43982334825743,203.34581426141372
8.192,20170316,100,1.0,242096.40520446823,205790.3684077648,sd6,False,36306.03679670347,75.35189120276057,34.835082740872544,fast,2,122.11971133220462,26.868114152152806,296.2890938136037
7.936,20170316,100,1.0,258156.79405791807,205790.3684077648,sd6,False,52366.42565015331,108.68465843195764,50.24477831555755,fast,2,176.1407564175865,38.75353043867058,427.3559487922452
5.6320000000000014,20170316,100,1.0,251136.77686486344,205790.3684077648,sd6,False,45346.408457098674,94.11486182390179,43.50918001459922,fast,2,152.52808621721957,33.558399272214174,370.06645326474296
13.44,20170316,100,1.0,256226.5898255481,205790.3684077648,sd6,False,50436.22141778332,104.67858803294737,48.392777103806,fast,2,169.64828286589812,37.32509174835905,411.6037898307357
7.7312,20170316,100,1.0,251852.62147329285,205790.3684077648,sd6,False,46062.253065528086,95.60057190992674,44.19602188345643,fast,2,154.93591545591113,34.08815675475578,375.9083729303497
6.8352,20170316,100,1.0,239898.73143698237,205790.3684077648,sd6,False,34108.36302921761,70.79069727366192,32.726448632542485,fast,2,114.72757190397323,25.241735872842433,278.35414892517025
12.5696,20170316,100,1.0,255145.6405211409,205790.3684077648,sd6,False,49355.27211337612,102.43511610464294,47.3556229063219,fast,2,166.01238017130987,36.52514022883269,402.78229571793474
6.3488000000000016,20170316,100,1.0,240351.64987165746,205790.3684077648,sd6,False,34561.281463892694,71.73071341490213,33.16101689002318,fast,2,116.25101740724494,25.576916059889715,282.05036047623497
5.5552,20170316,100,1.0,250320.9955274559,209300.90259246185,sd6,False,41020.092934994056,85.13574745909618,39.35814695033154,fast,2,137.97600481957653,30.356729534560742,334.759925240938
5.9904,20170316,100,1.0,239832.8175139061,209300.90259246185,sd6,False,30531.914921444262,63.36790612137274,29.294901795019477,fast,2,102.69775953526138,22.59500203744814,249.16719649472049
4.48,20170316,100,1.0,247759.10597067626,209300.90259246185,sd6,False,38458.20337821441,79.81863658200159,36.90005340563764,fast,2,129.35878187974504,28.460815049534563,313.85266016325545
4.7616000000000005,20170316,100,1.0,243166.3089917061,209300.90259246185,sd6,False,33865.40639924424,70.28644940845828,32.493335490643894,fast,2,113.91035812531902,25.06193694560894,276.3714097974075
6.6048,20170316,100,1.0,247075.3005636534,209300.90259246185,sd6,False,37774.39797119156,78.39942272171804,36.243952656726925,fast,2,127.05872033954923,27.954768029403258,308.27220847346814
13.8752,20170316,100,1.0,256596.2735604116,209300.90259246185,sd6,False,47295.37096794973,98.15986436434,45.37917950544204,fast,2,159.08365548949087,35.00071993951894,385.9716962261333
8.3712,20170316,100,1.0,258303.20797601753,209300.90259246185,sd6,False,49002.305383555686,101.70254618045782,47.016956769146965,fast,2,164.82513422108656,36.26392883740953,399.9017777172935
10.9056,20170316,100,1.0,259010.1160578004,209300.90259246185,sd6,False,49709.213465338544,103.16970882250338,47.695224178420716,fast,2,167.20290438005816,36.78707288485195,405.6707674898146
5.7344,20170316,100,1.0,236821.48951920605,209300.90259246185,sd6,False,27520.586926744203,57.11800171282906,26.405578996095663,fast,2,92.56879647882698,20.366482720833528,224.5921196907927
