area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
9.216000000000001,20170502,sd2,slow,1,190341.02045942468,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,310.285109109252,245.00009359860368,390.1321096424373,3285.790383290854,2598.013967058128,4012.85947532352
9.2672,20170502,sd2,slow,1,239894.64520759814,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,391.06513132744544,308.78373136700907,491.6996021186886,3285.790383290854,2598.013967058128,4012.85947532352
9.2672,20170502,sd2,slow,1,239894.64520759814,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,391.06513132744544,308.78373136700907,491.6996021186886,3285.790383290854,2598.013967058128,4012.85947532352
7.500800000000001,20170502,sd2,slow,1,244212.02609677557,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,398.1031255392616,314.34090826664004,500.5487136258101,3285.790383290854,2598.013967058128,4012.85947532352
4.2496,20170502,sd2,slow,0,223533.22066295173,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,364.39349539860154,287.7238960505363,458.16443949871535,3285.790383290854,2598.013967058128,4012.85947532352
10.8288,20170502,sd2,slow,1,191998.91414963632,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,312.9877305584656,247.13407453607047,393.5302082833082,3285.790383290854,2598.013967058128,4012.85947532352
4.6848,20170502,sd2,slow,1,215725.27797486834,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,351.665349132268,277.67379395075926,442.1609046562689,3285.790383290854,2598.013967058128,4012.85947532352
4.6848,20170502,sd2,slow,1,215725.27797486834,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,351.665349132268,277.67379395075926,442.1609046562689,3285.790383290854,2598.013967058128,4012.85947532352
13.184000000000001,20170502,sd2,slow,0,189248.540439424,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,308.50419881788446,243.5938927360217,387.8929100525836,3285.790383290854,2598.013967058128,4012.85947532352
3.4048000000000003,20170502,sd2,slow,0,165986.72204944835,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,270.58386068062083,213.65211944373948,340.214368345201,3285.790383290854,2598.013967058128,4012.85947532352
3.4048000000000003,20170502,sd2,slow,0,165986.72204944835,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,270.58386068062083,213.65211944373948,340.214368345201,3285.790383290854,2598.013967058128,4012.85947532352
13.184000000000001,20170502,sd2,slow,1,189248.540439424,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,308.50419881788446,243.5938927360217,387.8929100525836,3285.790383290854,2598.013967058128,4012.85947532352
16.64,20170502,sd2,slow,1,190407.53151860266,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,310.3935323550884,245.08570423410734,390.26843390805817,3285.790383290854,2598.013967058128,4012.85947532352
16.64,20170502,sd2,slow,1,190407.53151860266,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,310.3935323550884,245.08570423410734,390.26843390805817,3285.790383290854,2598.013967058128,4012.85947532352
7.8080000000000025,20170502,sd2,slow,1,148978.48203435238,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,242.857816152214,191.75972659227673,305.3534616295684,3285.790383290854,2598.013967058128,4012.85947532352
7.8080000000000025,20170502,sd2,slow,1,148978.48203435238,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,242.857816152214,191.75972659227673,305.3534616295684,3285.790383290854,2598.013967058128,4012.85947532352
6.7072,20170502,sd2,slow,0,274124.02560093655,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,446.8642806881749,352.84255473544755,561.8577863733185,3285.790383290854,2598.013967058128,4012.85947532352
6.7072,20170502,sd2,slow,0,274124.02560093655,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,446.8642806881749,352.84255473544755,561.8577863733185,3285.790383290854,2598.013967058128,4012.85947532352
29.3376,20170502,sd2,slow,0,220810.08994351275,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,359.9543739188467,284.2187804452219,452.5829798120824,3285.790383290854,2598.013967058128,4012.85947532352
5.6320000000000014,20170502,sd2,slow,0,212255.17612628368,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,346.00854994043095,273.2072040604252,435.04841701910686,3285.790383290854,2598.013967058128,4012.85947532352
13.44,20170502,sd2,slow,0,185093.88059109286,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,301.7314649046182,238.24616448882304,379.3773194165563,3285.790383290854,2598.013967058128,4012.85947532352
6.8864,20170502,sd2,slow,0,195176.80972864098,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,318.1681886336049,251.22454705966769,400.0437758972044,3285.790383290854,2598.013967058128,4012.85947532352
6.5792,20170502,sd2,slow,0,310872.9161636375,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,506.770618745884,400.14440068423426,637.1800798423808,3285.790383290854,2598.013967058128,4012.85947532352
8.1152,20170502,sd2,slow,0,265582.0046665519,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,432.9394740897777,341.8475736042436,544.3496494530808,3285.790383290854,2598.013967058128,4012.85947532352
9.344,20170502,sd2,slow,0,175597.60110427244,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,286.25107024461295,226.02289618074195,359.9132882738988,3285.790383290854,2598.013967058128,4012.85947532352
12.1088,20170502,sd2,slow,0,251278.34359380451,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,409.6223087940012,323.43641718001476,515.0321778095425,3285.790383290854,2598.013967058128,4012.85947532352
7.1936,20170502,sd2,slow,1,225503.32191796973,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,367.6050631489165,290.25973930026305,462.20245377947424,3285.790383290854,2598.013967058128,4012.85947532352
7.1936,20170502,sd2,slow,1,225503.32191796973,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,367.6050631489165,290.25973930026305,462.20245377947424,3285.790383290854,2598.013967058128,4012.85947532352
9.8304,20170502,sd2,slow,1,194917.75656248227,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,317.7458921694342,250.8911031714154,399.51280806914974,3285.790383290854,2598.013967058128,4012.85947532352
9.8304,20170502,sd2,slow,1,194917.75656248227,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,317.7458921694342,250.8911031714154,399.51280806914974,3285.790383290854,2598.013967058128,4012.85947532352
8.1152,20170502,sd2,slow,1,265582.0046665519,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,432.9394740897777,341.8475736042436,544.3496494530808,3285.790383290854,2598.013967058128,4012.85947532352
4.9408,20170502,sd2,slow,1,193136.80830098712,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,314.84267286178243,248.59873082988116,395.862490860888,3285.790383290854,2598.013967058128,4012.85947532352
13.44,20170502,sd2,slow,1,185093.88059109286,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,301.7314649046182,238.24616448882304,379.3773194165563,3285.790383290854,2598.013967058128,4012.85947532352
13.44,20170502,sd2,slow,1,185093.88059109286,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,301.7314649046182,238.24616448882304,379.3773194165563,3285.790383290854,2598.013967058128,4012.85947532352
7.5264000000000015,20170502,sd2,slow,1,238911.90931132578,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,389.4631208198605,307.51878918067274,489.6853393627746,3285.790383290854,2598.013967058128,4012.85947532352
7.5264000000000015,20170502,sd2,slow,1,238911.90931132578,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,389.4631208198605,307.51878918067274,489.6853393627746,3285.790383290854,2598.013967058128,4012.85947532352
3.7632,20170502,sd2,slow,1,207991.51907534286,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,339.0581338395694,267.7191785468942,426.3094204745865,3285.790383290854,2598.013967058128,4012.85947532352
5.2736,20170502,sd2,slow,1,225398.68002869427,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,367.43448079124676,290.12504803610494,461.98797473065196,3285.790383290854,2598.013967058128,4012.85947532352
9.344,20170502,sd2,slow,1,175597.60110427244,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,286.25107024461295,226.02289618074195,359.9132882738988,3285.790383290854,2598.013967058128,4012.85947532352
7.8848,20170502,sd2,slow,1,177854.5290948538,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,289.9302096446171,228.9279324551251,364.539196426284,3285.790383290854,2598.013967058128,4012.85947532352
7.8848,20170502,sd2,slow,1,177854.5290948538,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,289.9302096446171,228.9279324551251,364.539196426284,3285.790383290854,2598.013967058128,4012.85947532352
29.3376,20170502,sd2,slow,1,220810.08994351275,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,359.9543739188467,284.2187804452219,452.5829798120824,3285.790383290854,2598.013967058128,4012.85947532352
29.3376,20170502,sd2,slow,1,220810.08994351275,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,359.9543739188467,284.2187804452219,452.5829798120824,3285.790383290854,2598.013967058128,4012.85947532352
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,409.6223087940012,323.43641718001476,515.0321778095425,3285.790383290854,2598.013967058128,4012.85947532352
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,409.6223087940012,323.43641718001476,515.0321778095425,3285.790383290854,2598.013967058128,4012.85947532352
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,409.6223087940012,323.43641718001476,515.0321778095425,3285.790383290854,2598.013967058128,4012.85947532352
6.5792,20170502,sd2,slow,1,310872.9161636375,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,506.770618745884,400.14440068423426,637.1800798423808,3285.790383290854,2598.013967058128,4012.85947532352
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,405.13491030305534,319.8931822066959,509.3900177809652,3285.790383290854,2598.013967058128,4012.85947532352
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,405.13491030305534,319.8931822066959,509.3900177809652,3285.790383290854,2598.013967058128,4012.85947532352
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,405.13491030305534,319.8931822066959,509.3900177809652,3285.790383290854,2598.013967058128,4012.85947532352
6.8864,20170502,sd2,slow,1,195176.80972864098,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,318.1681886336049,251.22454705966769,400.0437758972044,3285.790383290854,2598.013967058128,4012.85947532352
6.8352,20170502,sd2,slow,0,130906.72935036322,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,213.3980825655575,168.49841860736976,268.3127282000448,3285.790383290854,2598.013967058128,4012.85947532352
8.7552,20170502,sd2,slow,0,229064.08468154885,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,373.4096535621787,294.84302464912605,469.50076438818246,3285.790383290854,2598.013967058128,4012.85947532352
6.4256,20170502,sd2,slow,0,182775.2942501884,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,297.95181291982635,235.26176381067742,374.6250333440015,3285.790383290854,2598.013967058128,4012.85947532352
9.344,20170502,sd2,slow,0,246678.55095853412,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,402.1239400436925,317.51573007087086,505.6042216055443,3285.790383290854,2598.013967058128,4012.85947532352
3.8656,20170502,sd2,slow,0,206747.46824586403,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,337.030139840007,266.11788120737145,423.7595540641011,3285.790383290854,2598.013967058128,4012.85947532352
14.208,20170502,sd2,slow,1,224124.4405638462,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,365.3572746775705,288.48489297440943,459.3762322412457,3285.790383290854,2598.013967058128,4012.85947532352
3.8656,20170502,sd2,slow,1,206747.46824586403,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,337.030139840007,266.11788120737145,423.7595540641011,3285.790383290854,2598.013967058128,4012.85947532352
5.12,20170502,sd2,slow,0,186588.97120815684,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,304.1686923300265,240.1705911848392,382.441729048983,3285.790383290854,2598.013967058128,4012.85947532352
