area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
6.8864,20170502,sd2,slow,1,122853.95294649675,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,244.0847307382358,174.10314727670422,326.3074671011938,2695.7641889874503,1924.8908755038601,3554.985169047141
9.216000000000001,20170502,sd2,slow,1,190341.02045942468,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,378.16721084679205,269.74281187580107,505.5571659026741,2695.7641889874503,1924.8908755038601,3554.985169047141
9.2672,20170502,sd2,slow,1,239894.64520759814,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,476.61974626524153,339.9680005710566,637.1745651759517,2695.7641889874503,1924.8908755038601,3554.985169047141
9.2672,20170502,sd2,slow,1,239894.64520759814,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,476.61974626524153,339.9680005710566,637.1745651759517,2695.7641889874503,1924.8908755038601,3554.985169047141
7.500800000000001,20170502,sd2,slow,1,244212.02609677557,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,485.1974657977031,346.0864003682975,648.6417877493443,2695.7641889874503,1924.8908755038601,3554.985169047141
4.2496,20170502,sd2,slow,0,223533.22066295173,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,444.11306814302276,316.78131883364586,593.7176403209903,2695.7641889874503,1924.8908755038601,3554.985169047141
10.8288,20170502,sd2,slow,1,191998.91414963632,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,381.46109374809487,272.09230493152506,509.9606309748286,2695.7641889874503,1924.8908755038601,3554.985169047141
4.6848,20170502,sd2,slow,1,215725.27797486834,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,428.60034313147673,305.71625040769567,572.9792762658316,2695.7641889874503,1924.8908755038601,3554.985169047141
4.6848,20170502,sd2,slow,1,215725.27797486834,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,428.60034313147673,305.71625040769567,572.9792762658316,2695.7641889874503,1924.8908755038601,3554.985169047141
13.184000000000001,20170502,sd2,slow,0,189248.540439424,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,375.99668490828276,268.19459787651795,502.6554734488681,2695.7641889874503,1924.8908755038601,3554.985169047141
3.4048000000000003,20170502,sd2,slow,0,165986.72204944835,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,329.7803887124927,235.22898548928248,440.8706886946762,2695.7641889874503,1924.8908755038601,3554.985169047141
3.4048000000000003,20170502,sd2,slow,0,165986.72204944835,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,329.7803887124927,235.22898548928248,440.8706886946762,2695.7641889874503,1924.8908755038601,3554.985169047141
13.184000000000001,20170502,sd2,slow,1,189248.540439424,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,375.99668490828276,268.19459787651795,502.6554734488681,2695.7641889874503,1924.8908755038601,3554.985169047141
16.64,20170502,sd2,slow,1,190407.53151860266,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,378.2993542054811,269.8370683848825,505.7338232648026,2695.7641889874503,1924.8908755038601,3554.985169047141
16.64,20170502,sd2,slow,1,190407.53151860266,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,378.2993542054811,269.8370683848825,505.7338232648026,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8080000000000025,20170502,sd2,slow,1,148978.48203435238,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,295.9886255266231,211.1256656917063,395.69578315791955,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8080000000000025,20170502,sd2,slow,1,148978.48203435238,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,295.9886255266231,211.1256656917063,395.69578315791955,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7072,20170502,sd2,slow,0,274124.02560093655,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,544.6262604738907,388.4763530732108,728.0898523825244,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7072,20170502,sd2,slow,0,274124.02560093655,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,544.6262604738907,388.4763530732108,728.0898523825244,2695.7641889874503,1924.8908755038601,3554.985169047141
29.3376,20170502,sd2,slow,0,220810.08994351275,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,438.7027853439927,312.92221933111153,586.4848418124021,2695.7641889874503,1924.8908755038601,3554.985169047141
5.6320000000000014,20170502,sd2,slow,0,212255.17612628368,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,421.705987231387,300.79857670880864,563.7624776391895,2695.7641889874503,1924.8908755038601,3554.985169047141
13.44,20170502,sd2,slow,0,185093.88059109286,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,367.7422575490711,262.30679908689643,491.6204477190377,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8864,20170502,sd2,slow,0,195176.80972864098,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,387.77489780658857,276.59587692698534,518.4013122246105,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5792,20170502,sd2,slow,0,310872.9161636375,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,617.6385066637398,440.55524310843657,825.6971097046896,2695.7641889874503,1924.8908755038601,3554.985169047141
8.1152,20170502,sd2,slow,0,265582.0046665519,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,527.6550777831908,376.3709816699191,705.4017324793876,2695.7641889874503,1924.8908755038601,3554.985169047141
9.344,20170502,sd2,slow,0,175597.60110427244,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,348.87516564064026,248.84909498848072,466.3977598696781,2695.7641889874503,1924.8908755038601,3554.985169047141
12.1088,20170502,sd2,slow,0,251278.34359380451,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,499.23673895258753,356.1004706231225,667.410350818638,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1936,20170502,sd2,slow,1,225503.32191796973,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,448.0272412145848,319.5732585370577,598.9503474096891,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1936,20170502,sd2,slow,1,225503.32191796973,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,448.0272412145848,319.5732585370577,598.9503474096891,2695.7641889874503,1924.8908755038601,3554.985169047141
9.8304,20170502,sd2,slow,1,194917.75656248227,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,387.26021414528,276.2287583242989,517.7132514787703,2695.7641889874503,1924.8908755038601,3554.985169047141
9.8304,20170502,sd2,slow,1,194917.75656248227,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,387.26021414528,276.2287583242989,517.7132514787703,2695.7641889874503,1924.8908755038601,3554.985169047141
8.1152,20170502,sd2,slow,1,265582.0046665519,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,527.6550777831908,376.3709816699191,705.4017324793876,2695.7641889874503,1924.8908755038601,3554.985169047141
4.9408,20170502,sd2,slow,1,193136.80830098712,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,383.7218479271812,273.70487781393126,512.9829460851795,2695.7641889874503,1924.8908755038601,3554.985169047141
13.44,20170502,sd2,slow,1,185093.88059109286,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,367.7422575490711,262.30679908689643,491.6204477190377,2695.7641889874503,1924.8908755038601,3554.985169047141
13.44,20170502,sd2,slow,1,185093.88059109286,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,367.7422575490711,262.30679908689643,491.6204477190377,2695.7641889874503,1924.8908755038601,3554.985169047141
7.5264000000000015,20170502,sd2,slow,1,238911.90931132578,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,474.6672586091634,338.575311053306,634.564359696591,2695.7641889874503,1924.8908755038601,3554.985169047141
7.5264000000000015,20170502,sd2,slow,1,238911.90931132578,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,474.6672586091634,338.575311053306,634.564359696591,2695.7641889874503,1924.8908755038601,3554.985169047141
3.7632,20170502,sd2,slow,1,207991.51907534286,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,413.23500556348495,294.7563119409782,552.4379488022009,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2736,20170502,sd2,slow,1,225398.68002869427,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,447.8193399891447,319.42496471481684,598.6724122759533,2695.7641889874503,1924.8908755038601,3554.985169047141
9.344,20170502,sd2,slow,1,175597.60110427244,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,348.87516564064026,248.84909498848072,466.3977598696781,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8848,20170502,sd2,slow,1,177854.5290948538,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,353.35920256142657,252.0475127594435,472.3922959702553,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8848,20170502,sd2,slow,1,177854.5290948538,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,353.35920256142657,252.0475127594435,472.3922959702553,2695.7641889874503,1924.8908755038601,3554.985169047141
29.3376,20170502,sd2,slow,1,220810.08994351275,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,438.7027853439927,312.92221933111153,586.4848418124021,2695.7641889874503,1924.8908755038601,3554.985169047141
29.3376,20170502,sd2,slow,1,220810.08994351275,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,438.7027853439927,312.92221933111153,586.4848418124021,2695.7641889874503,1924.8908755038601,3554.985169047141
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,499.23673895258753,356.1004706231225,667.410350818638,2695.7641889874503,1924.8908755038601,3554.985169047141
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,499.23673895258753,356.1004706231225,667.410350818638,2695.7641889874503,1924.8908755038601,3554.985169047141
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,499.23673895258753,356.1004706231225,667.410350818638,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5792,20170502,sd2,slow,1,310872.9161636375,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,617.6385066637398,440.55524310843657,825.6971097046896,2695.7641889874503,1924.8908755038601,3554.985169047141
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,493.7676174206176,352.1994020528975,660.098893076205,2695.7641889874503,1924.8908755038601,3554.985169047141
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,493.7676174206176,352.1994020528975,660.098893076205,2695.7641889874503,1924.8908755038601,3554.985169047141
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,493.7676174206176,352.1994020528975,660.098893076205,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8864,20170502,sd2,slow,1,195176.80972864098,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,387.77489780658857,276.59587692698534,518.4013122246105,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8352,20170502,sd2,slow,0,130906.72935036322,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,260.0838883810426,185.5151831339413,347.696124189194,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7552,20170502,sd2,slow,0,229064.08468154885,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,455.1017211114543,324.61941284448005,608.407946863878,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4256,20170502,sd2,slow,0,182775.2942501884,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,363.13571857218136,259.0210018495862,485.4621433420882,2695.7641889874503,1924.8908755038601,3554.985169047141
9.344,20170502,sd2,slow,0,246678.55095853412,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,490.0979272179693,349.5818494846594,655.193025710186,2695.7641889874503,1924.8908755038601,3554.985169047141
3.8656,20170502,sd2,slow,0,206747.46824586403,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,410.7633405949978,292.99329854507397,549.1336751880733,2695.7641889874503,1924.8908755038601,3554.985169047141
14.208,20170502,sd2,slow,1,224124.4405638462,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,445.287696609229,317.6191693301877,595.2879558357438,2695.7641889874503,1924.8908755038601,3554.985169047141
3.8656,20170502,sd2,slow,1,206747.46824586403,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,410.7633405949978,292.99329854507397,549.1336751880733,2695.7641889874503,1924.8908755038601,3554.985169047141
