,logp,beta_1,beta_0
473,-384.4419111245661,0.008652694949373268,-2.3789417157780797
474,-386.64693733969153,0.007824154737415118,-2.395361489420944
475,-384.3101299066594,0.007850395719842246,-2.214091362533259
476,-384.47372673762396,0.008218867594139792,-2.3609566974481777
477,-384.65625602874456,0.008728195730331331,-2.4686574391669263
478,-384.51799981746166,0.008491650911497681,-2.303713364674763
479,-385.9780840102079,0.008531491632519083,-2.2103387539930313
480,-384.39738080262686,0.008603781885743012,-2.4046987170933534
481,-384.98313677055086,0.008835433351067063,-2.3629984126134764
482,-385.7648763962615,0.0073724834288850264,-1.9829268766424468
483,-385.74279400952054,0.009019883080417164,-2.605683917210699
484,-385.789385074564,0.009029993004394648,-2.3640323914852126
485,-384.38573926122734,0.007987246969841374,-2.290379366974424
486,-385.1746383925033,0.007185312140655327,-2.0879592718276427
487,-386.63220922920743,0.00986459085361959,-2.6559163980166076
488,-385.105294986585,0.008588501207760004,-2.491956448637089
489,-385.6321654114619,0.009427739560345767,-2.617268751006819
490,-385.5111351553534,0.007343130471776822,-2.1949034054061496
491,-384.6550397922134,0.007695265293803865,-2.11757747686686
492,-387.7582641627238,0.01014778890571303,-2.672734300157405
493,-384.5966058378142,0.0076854709998738415,-2.2244164770040076
494,-385.7729988448072,0.007890261431304238,-2.3729098795366035
495,-384.3902854006872,0.007757366620239895,-2.207550704715605
496,-384.2861808037645,0.007922238936249033,-2.2435307723866247
497,-385.4503582322088,0.0070700866474297085,-2.0716872379086735
498,-386.73081578664517,0.0068047596101541855,-1.8668391430855218
499,-384.92242847993293,0.008853182948371043,-2.5154651389566838
500,-384.2600205964591,0.00828026981087465,-2.3350199249988894
501,-384.743013460651,0.008799086668765851,-2.4874923277850525
502,-384.727671600188,0.007753938083856237,-2.26350992603219
503,-385.53260566115995,0.009378137754871238,-2.530383930021602
504,-384.47675347537347,0.00871163577651686,-2.4011661347667186
505,-385.39886864556826,0.00932946231991618,-2.528600428705429
506,-384.7415535096887,0.008175044868456825,-2.3780882897972284
507,-384.23024876203374,0.00809922675988937,-2.282011767939286
508,-384.91507862520996,0.0073015441895541,-2.087529214853903
509,-385.4814912353794,0.00922292078217381,-2.6046628713660613
510,-384.29728109661613,0.007975455801346527,-2.2680866367871237
511,-384.62967049971445,0.008566812900380444,-2.445004141877955
512,-385.11828167032667,0.008780685707539652,-2.5249643007391036
513,-384.74779993534287,0.008956502658296185,-2.476550421579186
514,-384.42986540645705,0.0077765282602294,-2.2284877027788057
515,-385.0391515153458,0.009143184358052227,-2.4957957235518755
516,-384.2910458762783,0.008221142909079212,-2.3320514693625145
517,-385.0233798676945,0.008941729342480808,-2.3972031361791144
518,-385.2565542210659,0.0072078977644486324,-2.1158767472328472
519,-384.35526717511635,0.008567212790477346,-2.3720676784492816
520,-385.1829599333845,0.008989167167991006,-2.556849308122721
521,-384.69515272210674,0.00814210711146713,-2.366217034896058
522,-384.23524908302096,0.00823317816320148,-2.2857423970483515
523,-384.5566216783627,0.007568454763284641,-2.158160722941271
524,-384.7410615152845,0.008783002976717256,-2.4858826438590125
525,-385.1938337231485,0.007256820613543192,-2.130525009564397
526,-385.16230614897233,0.007172441267467335,-2.0387157017118462
527,-384.54988810640515,0.007748411059950054,-2.2398992774620026
528,-385.8511495871454,0.009163765848606205,-2.6317995361813646
529,-385.41220491297986,0.009007342784732033,-2.3837274813147586
530,-384.92687082026026,0.008236628891039823,-2.19775403818916
531,-386.39266303693205,0.006886177453610978,-2.08600321188923
532,-384.31058464182695,0.008020231990365374,-2.2854849342226484
533,-384.39536416744085,0.008299527699962487,-2.2661737383460228
534,-384.98103638724984,0.008909148369349792,-2.5275815667634296
535,-384.7540439925077,0.007578379298366917,-2.2067576855898468
536,-384.70387651829463,0.007695578779721118,-2.2420648413998534
537,-385.27727694191526,0.007895899200000894,-2.3465292357078504
538,-385.8741830614664,0.007491612042689073,-2.2660990141327315
539,-384.5504233186529,0.008647307023935484,-2.350939318779878
540,-384.5258294309442,0.008102488387726137,-2.202589922590349
541,-384.3391011789521,0.007895241331454505,-2.251535588179379
542,-384.3257035368882,0.0085255433869344,-2.3666011899216146
543,-384.2556942277451,0.008284253469281461,-2.334137435577493
544,-384.7955871038461,0.00897209363493638,-2.4513361909778353
545,-384.24242589026386,0.008072707871888688,-2.2802876813029602
546,-384.25107809895076,0.007978035020563608,-2.2453947604915907
547,-384.3510773191981,0.00790588061857778,-2.1926244770462304
548,-386.3038081371477,0.009722268019042109,-2.6113724603466166
549,-384.8113393533285,0.008197129579460732,-2.389046007382273
550,-384.29880121183453,0.00847796389566599,-2.3616385257803096
551,-385.0717776960352,0.007252133584953263,-2.1074940663761246
552,-384.36652355612995,0.008538511230302444,-2.3494252187440847
553,-384.7777453083227,0.008755726750736067,-2.487937147517356
554,-385.9731678774271,0.00712498384983772,-1.9410495039219968
555,-384.5810813435585,0.008549652459962908,-2.3134451626829393
556,-384.8547986409211,0.00781650674642602,-2.1157364555673
557,-385.29822601840954,0.008094244923401748,-2.3982250837203267
558,-386.06906824378905,0.006966020154237154,-1.9236670940434153
559,-384.47114619101336,0.008386481949091227,-2.394830326770384
560,-384.9375300182091,0.00762201479339499,-2.241860512412388
561,-384.63003069444767,0.008758960875771557,-2.466435562942451
562,-384.42514616613016,0.008232508829296967,-2.24480436940732
563,-385.540958226156,0.006984559254058094,-2.0240537078322443
564,-385.4833087258341,0.007012977708091192,-2.0339719856959046
565,-385.70053149085913,0.007274842176056961,-2.184780147373291
566,-385.3525165167983,0.007704517088388761,-2.2982832802797786
567,-389.4904657250895,0.00961435081839099,-2.383186590745491
568,-385.6081355127214,0.006957657442953887,-2.020950477962212
569,-385.0342530443451,0.008267984906810629,-2.1976285444575194
570,-384.4334278364067,0.008115450996516536,-2.331498688104423
571,-386.0649047159394,0.007474330481283076,-2.2711194027730848
572,-386.97128462894403,0.009865957398645629,-2.6032652554967153
573,-384.61337486681697,0.007518997667509351,-2.146252651445673
574,-385.75021057145995,0.008878606721599836,-2.5845984319750364
575,-386.90721159007177,0.009977691151216536,-2.7075075835662785
576,-384.97631855254104,0.007343718761792175,-2.1392716751446366
577,-384.7230957062647,0.008548048124970776,-2.2969737963158328
578,-384.44550400993944,0.008450542435663315,-2.3016005062547213
579,-384.4863487071099,0.008704431073855165,-2.3912126991245666
580,-386.588584688485,0.007366546058664537,-1.9389033983242288
581,-385.90092731978683,0.009342780866557526,-2.467512650094653
582,-385.67724592816586,0.008280482210141804,-2.4629482721620226
583,-384.40012949460777,0.008567302962773974,-2.3515388090326117
584,-384.8150776924816,0.007558879815883163,-2.0833515662956636
585,-384.29651952723003,0.008457025827076988,-2.3412565399672465
586,-384.9530643162318,0.0072971453804721005,-2.106222708943529
587,-384.48140635187013,0.008722966895432675,-2.4092586331111057
588,-384.4923202588362,0.007621711458647975,-2.1590340707836
589,-384.41333311929384,0.007922183007760097,-2.182943272026266
590,-384.3518549339582,0.00826991903273691,-2.354284195297648
591,-384.5995089772851,0.008580011614032079,-2.32074613867365
592,-385.07092848219287,0.0084546559965159,-2.2422462291741123
593,-384.86936641553257,0.008840841386959952,-2.5079686568805397
594,-384.836830723001,0.008453535026336442,-2.259834982172243
595,-385.8607628438315,0.006862350157147948,-1.9617503627877586
596,-384.3845628843006,0.008002319624286923,-2.2011573857653293
597,-385.61529039024225,0.008011724229858116,-2.3957585736653555
598,-385.53304737071613,0.007723603479947953,-2.0527225070834296
599,-385.4052214677693,0.007371402415253946,-2.0076620571168857
600,-384.2881576054914,0.007976794675016694,-2.2179642544070983
601,-387.13091794027457,0.007899182882754246,-2.433536196911775
602,-386.8273596488293,0.009942800598562873,-2.6823139095491015
603,-384.6384666463278,0.007618684821180489,-2.2054679317350807
604,-385.6935556822036,0.006919624033284412,-2.0097389076574066
605,-385.03999245400934,0.008580150035153486,-2.2788490380553004
606,-385.0622381120503,0.009019212853266992,-2.423395877299105
607,-384.8037286029077,0.008874434545321047,-2.5014146179615144
608,-384.50132225048577,0.008602758901849281,-2.3430957936888293
609,-386.7007259063204,0.006860044544046063,-2.097029818500151
610,-384.45492573820746,0.007733476135019613,-2.154443909683514
611,-384.6441492438358,0.007534039822621657,-2.110532490076935
612,-386.2075115113542,0.00944022517647167,-2.6848890152219496
613,-386.06595090752836,0.009464439999966141,-2.673685691712496
614,-384.85283392504743,0.007846311157400214,-2.121185812513846
615,-384.8839533353714,0.008478551210298075,-2.2627604678070368
616,-385.41092176251067,0.008937210767603725,-2.570546703920929
617,-384.8462946397531,0.008050446107281575,-2.3564781863186437
618,-385.1678381797933,0.009226067351026507,-2.5216679469891035
619,-384.7777453083227,0.008755726750736067,-2.487937147517356
620,-384.291185128368,0.007926466422220457,-2.212591594991299
621,-384.52312338992516,0.00767601572565238,-2.2076752756796143
622,-387.5215786399735,0.008267520387033246,-2.0843857464557356
623,-385.52351076797885,0.00768750534834275,-2.0468173449874025
624,-384.54201222359006,0.00818103589639052,-2.2184176091202676
625,-384.52162273292294,0.00839112813701486,-2.2739958471549766
626,-387.52222672147394,0.00631766642380804,-1.872229656747327
627,-384.3564929308422,0.008572192070051403,-2.376573146157285
628,-384.72395595694536,0.00892890190309841,-2.478746555474499
629,-385.11472454134093,0.00790245596855282,-2.11228063280201
630,-385.14899085962156,0.007970332320552552,-2.123645162182805
631,-384.37279686559236,0.008576221932909965,-2.366022906414256
632,-384.29577585759694,0.008276396023612567,-2.278423298331556
633,-384.2820983225741,0.007980351249298787,-2.2203795226320593
634,-386.68456850622783,0.007368774853791089,-2.26919703368766
635,-384.756693184086,0.007449118420466858,-2.0896054706600817
636,-385.0964184383234,0.00730388840843293,-2.033943404246357
637,-385.172448580587,0.009043595932316075,-2.560164639979205
638,-384.2353800912973,0.00825645749338086,-2.3207970740518085
639,-384.4293146153855,0.008379689918448893,-2.283117779179782
640,-385.23039211990044,0.007706215357102916,-2.2907014287403724
641,-385.1902057202955,0.007222423463367263,-2.113109107172844
642,-385.91941756931044,0.009352254462538177,-2.469701109466523
643,-384.74163400345356,0.00781662224819173,-2.283945822554168
644,-385.39085126716935,0.0075903944886759195,-2.266939432129952
645,-384.92914865117285,0.007430310772955111,-2.17130876771701
646,-385.26914212766803,0.007872862931280294,-2.0965127437433027
647,-386.286419185381,0.008791877709784311,-2.598149649087992
648,-385.2198501335966,0.009128060240634603,-2.5698116241051574
649,-384.31682161830145,0.008394451296125814,-2.3686471802276907
650,-385.7738534051352,0.007867540211644692,-2.06733980795958
651,-385.4277374433319,0.007234432640786854,-1.9936400580727327
652,-384.47913699385,0.008551252125847807,-2.4217397635543527
653,-388.0751260525208,0.006323203537629118,-1.7699614622916426
654,-386.05550324573176,0.009525885510001313,-2.532622794069585
655,-385.08509565443364,0.0090575359111151,-2.436800747263199
656,-385.961574807515,0.006832999718090718,-2.007942771420841
657,-385.7938234021382,0.009531921996083825,-2.624096777111469
658,-385.3051671051698,0.007667485017641658,-2.2843755869351985
659,-385.83639472012715,0.007825127025279866,-2.0557931498402575
660,-384.7347395484425,0.007483668609207622,-2.092273276927843
661,-384.44358396210197,0.007840964641769897,-2.166330144629315
662,-387.1082958434646,0.008922555460970967,-2.658907838340308
663,-384.6299221718041,0.008348909891756746,-2.250785366559251
664,-384.29635331602276,0.007916908224512348,-2.2459559434115484
665,-384.35869294812335,0.007812160849792639,-2.184248010635821
666,-385.7967797763022,0.009516269029027153,-2.6323359096485017
667,-384.64139114311354,0.007602780743660791,-2.1995264075465144
668,-384.9766480683518,0.008448635699275352,-2.4557723147453587
669,-384.31857337649757,0.008307766289239323,-2.3552262326581217
670,-387.7199275111093,0.006885353861189239,-2.1594846595782604
671,-384.27964971684895,0.00835794347049799,-2.3529741745445945
672,-386.4583426165779,0.009005827464995883,-2.644333657432723
673,-384.9489905608954,0.007358456488713485,-2.0560417962488575
674,-389.27214847003137,0.006086186130491763,-1.9162740938966323
675,-384.41353949537336,0.008063105356695197,-2.2084164878139187
676,-384.7685932365781,0.008973730618010912,-2.4702153408326297
677,-385.2044883741042,0.007352842337074952,-2.172030513415704
678,-384.4416640675588,0.007952052376941333,-2.288877123889713
679,-385.48350551137224,0.007861596588209145,-2.081623617403749
680,-386.9391285246672,0.007438833290381512,-2.300941187981547
681,-384.85894953855075,0.007886102099998717,-2.3141840991344425
682,-388.4139155463671,0.007201759736117001,-2.286010472917631
683,-385.34455019323053,0.009282905796197071,-2.582282767620301
684,-384.68625221892296,0.007697882423034909,-2.2407579841265135
685,-386.2559777742389,0.006748063996872708,-1.9150804539917918
686,-385.6394102588063,0.009472217601575938,-2.589912483635491
687,-386.0680333268941,0.008087929112697052,-2.4368936649175907
688,-386.42257272910507,0.0073092310091640664,-1.9379258773954717
689,-384.3584411274522,0.008208727448065955,-2.3423665472304673
690,-384.33680488473595,0.008528624512279719,-2.382236315503196
691,-384.6059054463327,0.008840334084095326,-2.4508664510584297
692,-384.2514240098962,0.008259557345940001,-2.328409838488568
693,-384.8054458028262,0.008937334322921913,-2.502199978163096
694,-389.2151550976979,0.010522951277895851,-2.933164240129717
695,-385.1000232002483,0.007982713402234982,-2.3577422072133696
696,-384.74878580524904,0.008593887493646408,-2.3081567401541423
697,-385.0787024788079,0.007314523015406302,-2.03645789909132
698,-386.15335613964487,0.009691418135744347,-2.6284242751370797
699,-385.85909193765013,0.00834192436210517,-2.4859092748506955
700,-385.06305540108946,0.008597131385614102,-2.4903611476412784
701,-384.7264996314338,0.007483239875797191,-2.094070132489075
702,-388.14198215616454,0.006536870697377139,-2.051526456456588
703,-384.6276314993314,0.007528255933858804,-2.1160653574342567
704,-387.0659706538737,0.007205972833000372,-1.8932074285072749
705,-386.5308993454245,0.006646142212740077,-1.8947125014871318
706,-384.2754870242424,0.00833495016087261,-2.3012973825587593
707,-385.2450249055193,0.009036272884897481,-2.5674478370629075
