shock_speed,logp,beta_1,beta_0
fast,-168.82544170359068,2.4137256313513142,-14.167845587857286
fast,-164.05507461850843,2.316099318951472,-13.111830259143604
fast,-163.87932395095623,1.994557998326682,-11.434798589277111
fast,-164.94040868313505,2.523653271782138,-14.240587038539354
fast,-164.75557421102715,2.2590674558576778,-13.07577641945989
fast,-166.04152144491727,2.122717577444388,-12.423318013705549
fast,-165.90072388406782,2.192698278674255,-12.22705069870249
fast,-164.92224331124487,1.79394031462844,-10.260428849010111
fast,-164.52789106959474,2.222043775386946,-12.500323767490645
fast,-164.02619027046214,1.966270978556112,-11.314135102038529
fast,-164.83553708771967,2.1276648020803366,-11.94774741884536
fast,-163.68928113142925,2.105680343146903,-12.016540517591205
fast,-164.81881048832412,2.108451002889222,-11.844534103122712
fast,-164.5766211247069,1.9757890385474104,-11.469547710986452
fast,-164.62854688108132,2.52155409163918,-14.324445352091848
fast,-163.75791208114074,2.179587101328879,-12.383714271506264
fast,-163.7459875386314,2.240108228202456,-12.80454875766635
fast,-167.01193361274798,2.849855352468665,-16.272391194831496
fast,-165.9776174878254,2.744595874981637,-15.596518617837535
fast,-164.30488784204388,1.8878953862977554,-10.868666520679344
fast,-167.65943697818227,1.651524677543888,-9.77927308082105
fast,-164.59648348818078,2.3672988768737038,-13.330471988976665
fast,-164.3303717709466,2.275304036978236,-13.115200093458185
fast,-165.03900075628138,2.5966464530648072,-14.731250874771844
fast,-163.96191325223552,2.352513226858399,-13.403674752795613
fast,-165.39222263100552,2.563460063680227,-14.424157646442712
fast,-164.66858722495707,2.2209178104279323,-12.479705889763244
fast,-164.42800868777704,2.4796720096487492,-14.102542303097833
fast,-163.83577209381383,2.2516304217151832,-12.779315376420474
fast,-167.31928197401945,1.596479647450147,-9.097178778504603
fast,-164.15566333981874,2.335806823954937,-13.210316477533686
fast,-163.96548165570167,2.2896181308635217,-13.12747434293753
fast,-166.0217387021582,1.7516767239898683,-9.916628657996938
fast,-164.97139558475968,2.530906987072291,-14.500437347066267
fast,-163.68139693975868,2.137488175056094,-12.18457795897357
fast,-164.83896156190272,2.398646408808535,-13.48728293344984
fast,-165.29670956667036,2.395339406153785,-13.421936133993867
fast,-169.72841170173632,2.7640867146670782,-15.307866271408939
fast,-164.32816818453927,2.103622917852314,-11.868170827933342
fast,-163.81283937672796,2.224900162898962,-12.627884905867226
fast,-164.67487312144038,2.2481314028905652,-13.008648232664699
fast,-163.720323121952,2.2257310904927965,-12.67273699001346
fast,-166.74816639479795,1.7333531947747203,-10.214831465128972
fast,-164.86457248530266,1.8046938814164983,-10.315173338324344
fast,-164.05387017119074,1.9428758444218066,-11.113093705063376
fast,-164.09580618805163,2.111032703504764,-12.185808551364655
fast,-163.83766950611962,2.1310427591545844,-12.251376519543111
fast,-164.31748536208053,1.9224610517688148,-10.940676123646417
fast,-164.00118526121585,2.283027368688025,-12.924843516625494
fast,-163.79163904809167,2.028821101930451,-11.612590126802031
fast,-164.67126665534076,2.3476941380175336,-13.539017219521917
fast,-164.1095404110542,2.3855502403220137,-13.624525290731171
fast,-163.98142069718818,2.0118049058005165,-11.58904648315968
fast,-163.9613489311742,1.965149333619881,-11.256362447015766
fast,-164.17176773047566,2.370190586290624,-13.574899976095468
fast,-163.84606373111433,2.2664216095075522,-12.977136542183581
fast,-163.9160958610377,1.9983066044693691,-11.484300292469722
fast,-163.89002201088985,2.0652634139180455,-11.886514237176803
fast,-164.3283543228377,1.9230474375988136,-10.941159116451352
fast,-164.50435965938848,2.0394318964489173,-11.505123764574591
fast,-163.835324397038,2.042407094907305,-11.633118928924853
fast,-164.34131410393007,1.886077770221999,-10.778695778009489
fast,-163.8094170364449,2.256784811349639,-12.819715318983752
fast,-163.81331750273645,2.095254255080718,-12.04168419448366
fast,-163.99666105047262,2.2570459301805497,-12.772762211677549
fast,-164.095196001828,2.091497982097129,-11.833721496271252
fast,-164.1185384365694,1.9443229478864814,-11.199096428355599
fast,-165.18660045924057,2.0378545175801497,-11.885465881621966
fast,-163.92935507990848,2.1603323946449717,-12.433194913169784
fast,-164.02491358061803,1.9616463143939922,-11.282360320910925
fast,-164.84639907227356,1.91873120768086,-11.162624260087203
fast,-163.97528728670235,2.25015356312464,-12.736780997602526
fast,-164.72171106268365,2.053196917409911,-11.555968530884767
fast,-163.72367530761645,2.097517132456324,-11.951915095844306
fast,-164.60660123957885,2.41001990650009,-13.85187455160834
fast,-167.4114937783149,2.773947702924508,-15.523306105399712
fast,-164.77784311917497,2.2246606233922206,-12.490337670566023
fast,-163.6891827100551,2.111410989582974,-12.083986191998974
fast,-166.7560002423575,2.8018879708590902,-15.781915801638291
fast,-164.91650345754277,2.5036234084933207,-14.116958695679356
fast,-163.81434295919456,2.231598412375191,-12.666781996564847
fast,-164.61823940656924,1.8292261251009183,-10.54513794155924
fast,-163.92505368902897,2.2135128361667773,-12.535468140366556
fast,-164.2136339676458,2.3579546533415336,-13.524406657517286
fast,-163.9362727604043,2.3367146479217102,-13.33786525632616
fast,-165.10827302336185,1.9894260506334471,-11.601798103241261
fast,-165.30594019091345,2.139747093933902,-12.467510787348754
fast,-164.58813550869726,2.0966489286253784,-11.802277563705605
fast,-163.72827505683213,2.1482327848003537,-12.219029732794166
fast,-163.7666781833542,2.226601751066652,-12.748054833473821
fast,-163.82864736000656,2.0307210318928357,-11.58070346014051
fast,-163.71815991344263,2.0973555583064467,-12.018929130909116
fast,-166.10817963169163,2.211545334501081,-12.919755134516532
fast,-164.17618906869367,2.015858523495483,-11.424677397033966
fast,-163.72395451180003,2.2183394908059912,-12.686093716225896
fast,-165.3898759070534,2.4826539197497826,-13.929766340247431
fast,-164.8225021792257,1.8428807139821164,-10.692549535920834
fast,-165.73849073694817,2.7107888629271857,-15.388926609037684
fast,-164.16665410775548,2.22061888876578,-12.79998061340382
fast,-164.92467898299282,1.932296620991994,-10.906296109853825
fast,-163.75076687825737,2.221819206609562,-12.717122034631542
fast,-165.70659878960242,2.410452323848925,-13.475829961971995
fast,-166.25626831025656,2.7177513121423655,-15.294976458789304
fast,-165.14093634282506,2.2203742844749064,-12.899499825850992
fast,-163.89472265424845,2.074094154693488,-11.939140375061278
fast,-164.90123097067507,1.9499606659891204,-11.353198839956834
fast,-165.66638475974423,2.319651024482267,-12.956107358516693
fast,-163.7686566722771,2.043257275880504,-11.673934475785618
fast,-165.4245675145676,2.4036046200061962,-13.907771836101428
fast,-163.86701924562504,2.1097535989002747,-12.137843607930266
fast,-164.25499441277432,1.9219915171699522,-10.952885768905933
fast,-163.83223404148592,2.21034830801073,-12.538173622842063
fast,-164.0224241912935,1.9549668882035294,-11.17175601568629
fast,-164.22359212483926,2.349734686730121,-13.281767488604046
fast,-164.04293610197723,2.325529576207121,-13.172368168918299
fast,-163.79349672719056,2.272242927476535,-12.980927934103827
fast,-163.98351458633928,2.2751002332524384,-12.881559858261124
fast,-163.67774413908043,2.1358187712669916,-12.178814031911447
fast,-163.77804735887,2.0817740896865136,-11.951984689738696
fast,-163.89023147603615,2.1768914023654813,-12.335398814056118
fast,-164.4590321503398,2.4837493777065087,-14.105675001249274
fast,-164.85774439646138,2.3172959891283527,-13.398182688952527
fast,-165.10165350772692,2.580863244975872,-14.751507694494926
fast,-163.92114372400425,2.189310534438551,-12.590175861505887
fast,-164.86595829658143,2.323556042903757,-13.045123069188667
fast,-163.77049961376147,2.227335581277042,-12.753290786995485
fast,-164.029213095871,2.353384328180499,-13.453729724623315
fast,-165.53560556978377,2.560698081515685,-14.389007743352641
fast,-163.97730576297946,2.353160232592864,-13.425669002525513
fast,-164.67565347704289,2.270411796978247,-13.128913764074936
fast,-163.85664862107942,2.1526513397864115,-12.207752260356441
fast,-163.96935369486388,2.154477256652012,-12.196049846310157
fast,-163.99910993627051,2.3095359169226772,-13.085074506810018
fast,-164.9103127510836,1.7808891096579054,-10.260391012925618
fast,-167.16452984194294,2.418666181532057,-14.108931131969989
fast,-165.26950824748326,1.7596827695262982,-10.217546059792902
fast,-165.61880558591326,2.645492195089446,-14.918909115377947
fast,-163.7198568410475,2.2084102165516524,-12.5660612181001
fast,-163.68429516096705,2.1033303147855853,-12.021036551544176
fast,-163.84626954920856,2.09546311412651,-12.05137856304828
fast,-164.0633762105095,2.359936960137394,-13.384493522605982
fast,-165.38680144651156,2.332319181145751,-13.525617416066122
fast,-165.0018066000169,2.5353004760066398,-14.304774102889043
fast,-164.73820234046715,2.207657999547414,-12.794599943112459
fast,-166.77206357641512,1.6045441632081314,-9.378100030851995
fast,-164.20874689274154,1.9236622963852381,-10.972932407483862
fast,-165.0598268437124,2.602540224362011,-14.777415955961931
fast,-167.04017524487452,2.790450201742894,-15.666358419997067
fast,-166.86618612768268,2.098768210054136,-12.33775952147049
fast,-164.2796942709839,2.426868822200805,-13.759949850270221
fast,-164.11214706130596,2.058915577056255,-11.658246968348152
fast,-163.9995246098463,1.9894261282108396,-11.32892515642936
fast,-164.9450097870252,1.8951631784034282,-10.717893691790971
fast,-164.53013357614262,1.8817272787339183,-10.890256617645347
fast,-163.83796828213343,2.100044365587138,-12.075656643129493
fast,-164.81062501718378,2.1879691413423887,-12.282327734391844
fast,-165.58051399085278,1.9720055654532385,-11.056116080858189
fast,-163.6647854830582,2.1489545022185923,-12.272519231534194
fast,-164.12814656803127,1.980845544015835,-11.257383171394727
fast,-167.25656187102834,2.2066993857727475,-12.958529356014289
fast,-164.0571664612505,2.2014776272085044,-12.67998648276172
fast,-166.08000913257106,1.6759944705846443,-9.578809557065172
fast,-164.96101753522342,2.5785752070566255,-14.696863557274693
fast,-166.8327708861115,2.7638060804083078,-15.863489372097002
fast,-167.74228635745519,2.3571199658367123,-13.046053941634744
fast,-165.1573297233553,2.4326297093506613,-13.654745833111681
fast,-165.55899574538353,2.6837198691716977,-15.253313943460254
fast,-163.92918026678643,2.2514361274088524,-12.922836380872567
fast,-165.43306759519,1.8813168846755786,-10.60127592837769
fast,-163.70372849756185,2.22273882378684,-12.673084044958488
fast,-164.67396382601896,2.1722576580701154,-12.207787362398912
fast,-164.14391006002722,2.3526300179757413,-13.483133604749014
fast,-167.6556094898682,1.517376656954094,-8.838689197187595
fast,-165.07838850539994,2.5817022243654093,-14.749072209666673
fast,-163.71488957520887,2.2017787962179938,-12.529174367996578
fast,-164.2862839657633,1.9004068194340333,-10.953787352263307
fast,-164.28117570821337,1.8859497177796296,-10.825385029720861
fast,-164.00441650105043,2.1480435301783762,-12.3784264243962
fast,-165.88897846360848,2.71835234451094,-15.373129811787928
fast,-164.19292041845276,2.291025129310729,-12.937380348643163
fast,-165.82850191541334,1.802157743074557,-10.175348898224913
fast,-163.68161566795575,2.185476368784171,-12.455406716096382
fast,-163.79140368659776,2.2795274851726943,-13.006778448610078
fast,-166.92519511853135,2.5371005628154655,-14.723904004381849
fast,-164.3995977598445,2.018626317077682,-11.698188387634504
fast,-163.7432938097615,2.056473735265702,-11.750670304855747
fast,-164.88408223897466,2.4312845162169094,-13.67697586715609
fast,-163.99962217334564,2.240759679061328,-12.677684594336517
fast,-164.59500912748436,1.901685962001072,-11.027029457210022
fast,-165.76347633864742,1.6973522887464978,-9.8719633737711
fast,-163.76503843752693,2.1163590187530743,-12.034058417443772
fast,-163.68795099240234,2.1003396639524103,-12.009705972037377
fast,-163.93770927802746,1.973044478796184,-11.294240366617917
fast,-163.76655507505174,2.2142814585912953,-12.580598764377585
fast,-164.16053942793968,2.084828916524286,-12.04692576174321
fast,-165.93612132324793,2.542220607789702,-14.673781422415896
fast,-164.24425919457866,2.0417127161943065,-11.811508060196868
fast,-164.47042740723782,1.8496807792813712,-10.622420384419346
fast,-163.91788187638886,2.217368574860228,-12.558976140782166
fast,-165.58700949726114,1.9494215142302111,-11.409476790436315
fast,-166.88531040614944,1.9546310407814904,-11.523500403753806
fast,-165.03918874493047,2.598722715967096,-14.754251443927304
fast,-165.01729070959718,2.5958033010334574,-14.755512493526124
fast,-166.4277259206601,2.423639094546497,-14.089881103754074
fast,-165.28749051217082,2.5222914787972615,-14.181724924580777
fast,-163.67051324695842,2.178280608914954,-12.438541577029538
fast,-164.78599503875182,2.2027464788618922,-12.366873183623593
fast,-163.77499402035892,2.1894191876986118,-12.434193264199791
fast,-164.91554670722294,2.5696083443441875,-14.564755753705292
fast,-164.90638668179514,2.2290527837279144,-12.503411188161495
fast,-163.99299061515237,1.99703846640772,-11.50113586731823
fast,-163.80491856640668,2.2004450619044724,-12.623595199905926
fast,-163.89304640706268,2.274429648006676,-12.89968114483904
fast,-165.89436913615017,2.3677032769907935,-13.214754061495011
fast,-164.1304936622464,2.2697274135927676,-12.823059511562708
fast,-164.95489100156377,2.255267832394009,-13.073777124030538
fast,-164.4385351463799,2.378247178151481,-13.41795735833081
fast,-164.18571069582188,2.0333235399625256,-11.51336187426942
fast,-163.91460122930133,2.321250260774508,-13.18787177798979
fast,-164.4322738176292,2.4449237791648346,-13.835563796624482
fast,-163.81557400772724,2.1942634108401395,-12.593369447014918
fast,-163.73342037797886,2.219310567854924,-12.696213979534534
fast,-163.79175237512283,2.1231889759098137,-12.062759745208373
fast,-164.53401541529072,2.1495515806179943,-12.096256808750088
fast,-164.91479001343367,1.7947657432598703,-10.384988244221868
fast,-164.55998845891776,2.3703775104452967,-13.643164838076402
fast,-164.21669358649174,2.3365057945086636,-13.203081075182327
fast,-163.88333574705783,2.323353690939295,-13.233709780727494
fast,-164.0456101436948,2.0700865647902864,-11.727721008029706
fast,-163.7331552703841,2.246830371916691,-12.816456581535842
fast,-163.6650427309705,2.1478873750415612,-12.268306761213532
fast,-164.00093838328684,2.221698160929535,-12.779605269198372
fast,-164.4444828255949,2.25935396247994,-12.72104290111904
fast,-165.08260607242286,2.6004158061481757,-14.738857777994241
fast,-163.93591872466118,2.3335087157366736,-13.325348803563031
fast,-164.28536926148413,2.216740160523911,-12.79490899913328
fast,-165.9517488681845,1.9447026734175252,-10.887457952029008
fast,-163.7836540063299,2.275046025545778,-12.982756452985576
fast,-163.72259574942362,2.0718123732504607,-11.832446837070597
fast,-165.8183232105521,2.5760780309233864,-14.833981329022821
fast,-163.94118007866382,2.081687487530006,-11.807685288843192
fast,-163.67502380748877,2.117135369585246,-12.098798629660845
fast,-164.00857866119532,2.179828702314559,-12.330239712746657
