shock_speed,logp,beta_1,beta_0
fast,-164.55278751467284,1.8528654986164446,-11.009009028473548
fast,-165.8530845212644,2.444468027699616,-14.223514293356132
fast,-165.25293051979926,2.3490642416717797,-14.142519073489924
fast,-163.93118852698527,2.2608155725780077,-13.490308812710134
fast,-164.7051168911756,1.8797420354887635,-11.338412426550827
fast,-164.55524789701997,2.311864773591349,-13.866971377595032
fast,-163.90336482311045,1.9891252203835033,-11.82383400061902
fast,-168.4754005208082,3.0141009632626004,-17.67436094242903
fast,-163.96199430699954,2.022250637486609,-12.111350617729356
fast,-164.181063054488,2.3527429900102352,-13.848239382331656
fast,-166.3577599564963,2.6933759248045344,-16.088474021379017
fast,-163.83086576744415,2.107819827822962,-12.601612271668468
fast,-163.82869755168525,2.2925080946437286,-13.567533465954762
fast,-165.24816689452229,2.634760210972759,-15.578975971982736
fast,-164.73229891175123,1.9223359597531007,-11.31809577253015
fast,-165.2224577709945,2.123801898787878,-12.85926232726208
fast,-164.15133947240517,2.1394387425251833,-12.576236397900603
fast,-164.25788423700303,2.3330695163978126,-13.710605122141317
fast,-165.64752135038012,2.0429302049421474,-11.89576792573051
fast,-163.93572432273925,2.2590757160081667,-13.481942012646762
fast,-163.72549516677782,2.1607381739082197,-12.878960237041335
fast,-164.19808275504255,2.3994017943578316,-14.15146270383269
fast,-164.29581734278824,2.1961367380205186,-12.88486725908018
fast,-163.93712558765145,2.263393688124104,-13.341742217293767
fast,-164.32252966610116,2.0973751360949353,-12.316153246899091
fast,-171.7344272729012,3.3526227962209476,-19.728750469636154
fast,-165.84110176049683,1.8878983302748764,-11.5031507611459
fast,-165.61836289358214,1.9119389727882459,-11.632303450775469
fast,-168.47051788679832,2.058565659433314,-11.834084007737143
fast,-164.92279684770924,2.231169627739824,-13.451534480509858
fast,-164.66606427123133,2.1074568636911954,-12.336560344752844
fast,-164.8036819221285,2.3960126949582463,-14.355329957404596
fast,-165.310042956977,2.644562752159522,-15.621678790508872
fast,-163.96766001120625,2.3271795194796026,-13.738672830489834
fast,-164.86664706898893,1.9762943684069807,-11.590989134519766
fast,-164.37322084769318,2.2843824343411647,-13.397389692049929
fast,-164.20156856737978,2.2120209448601016,-12.989857909623959
fast,-163.98839837299917,2.3602908208233426,-13.995026628382877
fast,-163.88202018667764,2.030316883863455,-12.024753055947825
fast,-165.50178866086267,2.6749989406240067,-15.814998333923844
fast,-163.72721845678032,2.1064275248939266,-12.560073167803159
fast,-164.030700395825,2.0224996121271817,-11.948019535173914
fast,-164.91668096230035,2.4535044291284245,-14.676164256641076
fast,-163.92706679649774,2.3170562089647313,-13.780673427442288
fast,-163.71453386150182,2.075305543128116,-12.345815029595927
fast,-163.80476071728782,2.2203222152671147,-13.11288770311507
fast,-166.59236674734325,2.824305539954663,-16.707079245388183
fast,-165.051675688466,2.0667647354266094,-12.512188128680476
fast,-163.95773638183348,2.0674119768133017,-12.387616105021372
fast,-164.22705473078696,2.274089478402968,-13.355281565113799
fast,-165.31708029559545,2.569697137135811,-15.32975740576441
fast,-165.3633480176713,2.143659377600627,-12.484867123910181
fast,-165.06230079905967,1.7689844806582888,-10.54176512391676
fast,-164.75855738005643,2.464905143663753,-14.713177911582914
fast,-164.09993060601852,2.104422838386895,-12.385130150079075
fast,-164.62698695295978,1.9251498807538887,-11.345760898362265
fast,-164.14867999085982,2.001255054087066,-11.814008397411405
fast,-164.23451556843864,2.3288726327884817,-13.688475544343252
fast,-163.7512679087399,2.1807872977487297,-12.893044454817366
fast,-165.08683975054552,1.8405595686707628,-11.137662387486039
fast,-164.04919761828162,1.9837130185865093,-11.74384047028128
fast,-167.07301098719032,2.821134438141009,-16.806704885568575
fast,-163.86596754707028,2.20519674595095,-13.006399463454022
fast,-164.55137305615207,2.2152927045401087,-12.967996331219846
fast,-173.53126052877215,3.284209044910315,-19.701752855569314
fast,-165.29022879780425,2.5332617984090335,-15.140562637507035
fast,-163.7496547517762,2.0746885536586923,-12.372929300708869
fast,-165.783269790162,2.0859045412840094,-12.678802646535663
fast,-165.5973831704339,2.620477561267872,-15.623884421556644
fast,-164.0163034027028,2.0666551296572475,-12.188701780020695
fast,-163.69674151742697,2.0945821407404988,-12.464014298238183
fast,-163.87001284389697,2.1283945313474875,-12.731717399523102
fast,-166.18108740374373,2.720636460367713,-15.949893446983092
fast,-164.5041378611087,1.944759374670046,-11.722089487259437
fast,-164.092816325254,2.0834155316105414,-12.268779766476593
fast,-164.009363727745,2.367622849116932,-14.015976415492222
fast,-164.73767676803936,2.2838169192388196,-13.353235540529367
fast,-164.69486332131606,1.8265248207940583,-10.972940949670376
fast,-164.20498711130242,2.4220452787349207,-14.362392779426616
fast,-164.48899093294276,2.4337413716427667,-14.309442638815048
fast,-163.83810285395293,2.1012336655449335,-12.564230064113387
fast,-164.55620722602117,1.9055392231026342,-11.25558218416745
fast,-163.708638535066,2.081142849314859,-12.365915387707615
fast,-164.0665454920893,1.9356083209626977,-11.540514008047158
fast,-163.7686603895921,2.096465666329089,-12.409087529595176
fast,-164.2469127598235,1.9058043860509621,-11.325148022391883
fast,-163.99850587376636,2.0889054500106816,-12.523724538812797
fast,-163.83730253595752,2.1214108196393626,-12.683427428849821
fast,-164.99117535466831,1.7693256224366962,-10.59482548266935
fast,-165.97749675595153,1.7028678107145763,-10.336968122151033
fast,-164.27902291124332,2.444082763197283,-14.473653320243354
fast,-164.9901348303756,2.3560095570219275,-14.15682322426871
fast,-163.94602338503833,1.9700341963252799,-11.737784703934084
fast,-165.64399974386103,2.2362762665440563,-13.537361076552905
fast,-163.89997646321356,2.2120559148022414,-13.03971345179521
fast,-164.78226429200276,2.5260899260146563,-14.870220697088842
fast,-164.56882644285815,1.8929740149490022,-11.402709259255609
fast,-163.70195053245928,2.088276340437645,-12.426068056636522
fast,-165.10089112355365,2.364759082428583,-13.803876570034477
fast,-165.92230705770532,2.2229066214445035,-13.479974370241692
fast,-163.8231676409082,2.2940289713046584,-13.61617280706002
fast,-164.73484921793806,2.4551470189363016,-14.659246605793477
fast,-163.81077497610755,2.284978427437298,-13.526327733245191
fast,-163.82415608156222,2.180191593462087,-12.868757091593897
fast,-164.02592450827052,2.0745683345088346,-12.230536184828239
fast,-165.10785157519905,2.238538580076496,-13.509278505449482
fast,-164.36080010815093,1.8710435767813363,-11.184374419010902
fast,-164.02091649608985,1.9728988388413853,-11.808263542232769
fast,-164.18480076339216,2.407216036890593,-14.212333903262152
fast,-165.16292856096476,2.144323520565895,-12.973567968078422
fast,-163.93101449748985,1.9752205848650997,-11.760380348243388
fast,-164.72851191420082,2.222307149126398,-13.383242607123337
fast,-164.04156251645398,2.0861275085535116,-12.291909945027374
fast,-164.19222826530213,2.2207687074999276,-13.042591981628782
fast,-164.36200267748492,2.3234728907001245,-13.905752944372253
fast,-165.09997077338522,1.7575008270722867,-10.498649534492097
fast,-163.96819043831297,2.151380560686671,-12.67264783662963
fast,-164.53907898747988,2.4901793669253656,-14.785124015170542
fast,-164.4331121174595,2.3704001152843306,-14.168706226731146
fast,-165.3587178644018,2.5303724943646686,-15.134069111695124
fast,-164.08861292682465,2.2183731034570315,-13.284894720428142
fast,-164.30835772516735,2.325372923813341,-13.655185680485605
fast,-164.4360003547038,2.2485962024869024,-13.176444838845336
fast,-164.13120050807657,2.4039404590173272,-14.248793042012077
fast,-164.57673981117404,1.8547830487515924,-11.146968755207606
fast,-165.51300129879945,2.650992068291839,-15.750369562914514
fast,-164.85807431340055,2.5444515417223603,-15.118655884115379
fast,-163.6851957336507,2.1954875962114326,-13.046446077606223
fast,-163.86085214420237,2.038912413038096,-12.075293337572715
fast,-164.55700071608862,1.9274450634530487,-11.366949556823187
fast,-164.1897522340876,2.2286175858894963,-13.089270225178604
fast,-163.76536950733544,2.142451093055591,-12.66635281778355
fast,-165.28475544143856,2.312812651033911,-13.476722824714676
fast,-164.94085937335853,2.421512536321501,-14.508604614987352
fast,-164.8829343758537,2.160838049863282,-12.621332005608993
fast,-165.94004035220723,1.6932656231514447,-10.057208263777653
fast,-165.672051013316,1.6898652445150464,-10.114950168551918
fast,-163.94868614483627,2.1721042879680033,-12.795694769154913
fast,-163.857832562014,2.197224658131336,-12.961021696432205
fast,-164.4049957620766,1.9789033188666545,-11.656852424040155
fast,-163.9163309959106,2.103316716370547,-12.409951113985187
fast,-164.57443918634652,1.8471238641372514,-10.979450331865726
fast,-164.0780538018413,1.9435369283706723,-11.623787345986655
fast,-163.89464458706146,2.033942970041449,-12.039642539773599
fast,-166.22675573118403,2.2150214446250684,-13.454202516428426
fast,-163.8994906676483,2.2737515314067522,-13.551406226807412
fast,-165.33255086667123,2.373088902200117,-14.282600502335283
fast,-165.48814036572963,1.8621655530612138,-10.927682929588705
fast,-166.41009018190897,2.776932877055072,-16.492109157929335
fast,-164.4514725167283,2.4762288230175926,-14.615740348385525
fast,-165.30132559859453,2.014927318735518,-12.226010222866135
fast,-163.6668933699957,2.1656510309674037,-12.856933435123889
fast,-163.70905162869673,2.140168062968746,-12.753188873972997
fast,-164.5389647925534,2.412640611193439,-14.407855181842423
fast,-163.97647978077055,2.0108269846777387,-11.899117700679602
fast,-164.33868307163803,2.442156199236401,-14.50854304626183
fast,-164.18660066967163,2.3847332159991868,-14.05517366632028
fast,-166.88406421558895,2.046055684698793,-11.839298790079598
fast,-165.08007887218918,1.9677737594209812,-11.525207486584685
fast,-165.1993791494321,1.819324965312025,-11.01442078858264
fast,-165.70459650439068,1.7663257556701377,-10.728863395142167
fast,-165.60992494423917,2.4665009854075075,-14.819021084885977
fast,-165.20339973370085,1.7606449492747582,-10.61350348472174
fast,-163.91996649101534,2.1387966634654507,-12.60940116446737
fast,-164.77506350191712,2.276527924943941,-13.693802696085271
fast,-164.66801042830625,2.464083061542294,-14.693781492113088
fast,-164.5944993096173,2.380017984163817,-13.952272322774206
fast,-168.20789147934732,2.971429497488276,-17.665123082566378
fast,-163.93816010666222,2.209455665283692,-13.208837811640084
fast,-164.38012266831365,2.3529297102588163,-14.067380472767276
fast,-165.5581883501816,2.4052658352128735,-14.47942761083556
fast,-164.09167154839545,2.3098159550974224,-13.787307044486365
fast,-163.81874927118966,2.0266676064876044,-12.033310949853846
fast,-164.92182789374658,1.9614833949981518,-11.872456433621382
fast,-163.82134666781056,2.098494042137052,-12.543606408160676
fast,-164.3515884379131,2.271845335572767,-13.32497780235975
fast,-164.29230293749416,2.4475202372543885,-14.485294161458853
fast,-164.02886115117812,2.340554985939498,-13.931136515052668
fast,-163.917602199131,2.0973053400848793,-12.558461098913275
fast,-165.0599134931955,2.405777933080639,-14.436404403015253
fast,-167.01689969770143,2.869366803950694,-16.87955031675903
fast,-165.04947634586406,2.2490728459654483,-13.119627212477944
fast,-164.55258883716908,1.9766614812624894,-11.925051484057642
fast,-164.74759209265326,2.497933612058071,-14.876712312380809
fast,-165.95396956397715,1.7842949394149816,-10.869324060915616
fast,-165.84779736990086,2.3267833086240164,-13.517543304884406
fast,-163.98334657327845,2.0627157304482475,-12.17316882050686
fast,-164.18220939586166,2.0734134371248096,-12.200263681412816
fast,-167.9319173733459,1.7639457504500635,-10.250386230125198
fast,-164.04918176952913,2.2972074504176874,-13.526305617244912
fast,-163.85410852978393,2.2802685078030684,-13.5705464077941
fast,-164.56102864360182,1.9796009647499682,-11.94399330200314
fast,-163.93880754814637,2.2718258737522357,-13.551298664184106
fast,-163.7941369141665,2.273251313782084,-13.506520796263953
fast,-164.39493960395984,1.9690623750982974,-11.60621069383103
fast,-163.93092554772036,2.324355811882329,-13.81681628806009
fast,-166.4208272869079,2.3096939082390042,-14.005511740980864
fast,-164.2327737510221,1.9531348259881476,-11.730975954367853
fast,-163.6821065817493,2.189155771595281,-12.980165361283644
fast,-164.46425038268708,1.85830168609484,-11.136454352831375
fast,-164.87884179921258,1.786414155255522,-10.708230745886091
fast,-167.7122630840249,2.305426794461604,-13.284737735328093
fast,-164.33108512225257,2.3502755535824105,-14.045530079382722
fast,-164.48929985405127,2.4357067220346713,-14.517279633555836
fast,-170.09903536512473,3.119246998710066,-18.201056858378674
fast,-166.439354509986,1.617579869827012,-9.772269701876187
fast,-164.6629940175574,1.8220367252055425,-10.860187944285716
fast,-164.90359543483686,1.8289328669538756,-10.827898091706652
fast,-163.70905162869673,2.140168062968746,-12.753188873972997
fast,-174.2411123156512,3.2914058086926397,-19.783493387170786
fast,-164.16507472488811,1.9859860447676523,-11.731191325322547
fast,-164.4405583440463,1.9340505346372772,-11.41777508239668
fast,-164.13081366497636,2.3495917179037384,-13.83911313959178
fast,-164.3686455623197,2.2142419665307758,-12.981954556135046
fast,-164.18095157795133,2.311912991542361,-13.592709922536116
fast,-165.7160937210564,2.6537133823791854,-15.565396679528337
fast,-165.27596695099766,1.7354143317941977,-10.426178098689997
fast,-164.03633746195948,1.9631659088372273,-11.747071670026937
fast,-163.9639583811007,2.352352590235885,-13.946920875121524
fast,-164.8803089631209,2.362251151115184,-13.81025161138896
fast,-164.10318201141268,1.9730597265333856,-11.677709515195863
fast,-164.94615151907607,1.8557326435176258,-10.95176312461088
fast,-163.8663847317642,2.094648930269803,-12.53167066812305
fast,-164.3975858740287,2.4671241144059013,-14.571156192882178
fast,-164.96581405134165,2.020599055815953,-11.824084759975943
fast,-165.09584485974682,2.3410241698032417,-14.083905126339076
fast,-164.5397007317991,1.8918295483065495,-11.390271934077656
fast,-163.72498027142308,2.1119467496466995,-12.510130022286972
fast,-164.6710391741798,2.5273512380613643,-14.923849772310444
fast,-164.45407270599998,2.0478283621006033,-12.024805761786418
fast,-165.5779659462414,2.104285234751936,-12.245618897977344
fast,-163.76864430057478,2.253141553643267,-13.333203977230754
fast,-164.58167157839438,2.217721816229257,-13.34254105578435
fast,-163.89060892069764,2.0032531413164008,-11.965103698477868
fast,-164.21084621948893,2.409769401361822,-14.219991123368805
fast,-163.74300132562576,2.2531630285911004,-13.361616439887102
fast,-164.71033093497587,2.414388842942915,-14.151019269486492
fast,-164.8271512458445,2.418729713534099,-14.163270666978624
fast,-165.76378690247742,1.6780527534196883,-10.078078148254797
fast,-164.133913074008,1.9478498425183195,-11.547192231775682
fast,-164.15953767433712,2.1520816170713406,-12.917536992864672
fast,-166.5151243695651,2.6151526840495576,-15.697080586706752
