shock_speed,log_post,beta,alpha
fast,1630.6704479567643,0.01024901971030437,-3.194792803551264
fast,1619.7055563455676,0.009328990172856197,-2.9891757856523795
fast,1607.187573489511,0.007850487029167791,-2.8120824687203942
fast,1600.670804438738,0.007717386766576907,-2.6898837155405433
fast,1635.9244041766792,0.00990416098194053,-3.2870510511649274
fast,1634.0778112517228,0.010921888448932916,-3.488469732191112
fast,1602.214388918111,0.012357415338934977,-4.002267890029244
fast,1626.9725503020918,0.009696978641422075,-3.2513645390011496
fast,1614.5608005339104,0.01041824093373449,-3.4671513390296442
fast,1615.6132893531867,0.011488022556328125,-3.644150792148374
fast,1624.9154545664671,0.009274394512401172,-3.277311487695322
fast,1624.2116823232482,0.008931592172253552,-3.0057154463608695
fast,1613.957792820978,0.01029582400349452,-3.5349777671666
fast,1631.2277358352817,0.009160763402523968,-2.9430290175545744
fast,1627.775287397209,0.009992589047683553,-3.497032871223886
fast,1634.4026172015056,0.009532693183552866,-3.3167276140807553
fast,1611.3926505827203,0.00896104009545574,-3.035401862330287
fast,1628.6564483073535,0.009124889031282318,-3.2661629687432896
fast,1624.3375637457414,0.008365661404185131,-2.6434908131384454
fast,1616.6628955945116,0.012545352517840662,-3.803735504145747
fast,1621.1532278263444,0.010540930863503635,-3.556730585025475
fast,1605.876202968699,0.011538709572874239,-3.7290303952443247
fast,1609.1155835952623,0.011277608210646904,-3.861267665281633
fast,1619.6050391531444,0.0099909875850827,-3.402127748607199
fast,1629.1593176319998,0.00949348037090884,-3.2405632910279762
fast,1626.1065983706353,0.009615022915762978,-3.2522385678569306
fast,1589.7587402185852,0.012468163295914379,-3.9767038539285973
fast,1614.936837869958,0.009842009197962376,-3.4138414175396132
fast,1628.4894087066104,0.007666775043697485,-2.983244389988114
fast,1631.675681513308,0.008978236087311409,-3.1462940027442303
fast,1637.5109483530214,0.010375941820620429,-3.3592132957029577
fast,1613.5471117107163,0.008592071638676006,-2.9463381747917254
fast,1614.0748249106418,0.010434671698388163,-3.4631365310554636
fast,1610.1863411065942,0.008568225636493816,-3.0154871401387466
fast,1623.6159108449087,0.009156336592700494,-3.2833702127782027
fast,1605.2237029502699,0.009682299275436564,-3.531281251030608
fast,1623.939324150077,0.008558032907755272,-2.9183047927928225
fast,1620.3879393591708,0.011072846725180736,-3.4167047237776407
fast,1632.729821844288,0.007970537592920166,-2.928208811746628
fast,1622.6190390904787,0.008386818278162046,-2.999289141762328
fast,1625.561660176144,0.010657500080677318,-3.6649895823342384
fast,1628.6176733417346,0.0089617909375236,-2.91310161641833
fast,1619.8244991665092,0.009513813955705093,-3.1068208358800686
fast,1625.5789723837786,0.009595413516834832,-3.0108533758881744
fast,1623.0137897345237,0.009152993275378725,-3.093571852951635
fast,1628.6396802733884,0.012651853047484118,-3.6957244399901557
fast,1639.315454479678,0.009353615686425652,-3.1071209617403004
fast,1611.3310005500646,0.008921144773398077,-3.0994089897686803
fast,1633.243140872357,0.00878285917939017,-3.1042622101940403
fast,1611.459692819538,0.010526135368693016,-3.548633888110837
fast,1631.3513356871404,0.010310302004408712,-3.5193283255416876
fast,1638.858149022275,0.010667308165120157,-3.4959047363867923
fast,1631.267107514652,0.009346524788588202,-3.305683027607831
fast,1626.7673874883585,0.009030020950138698,-3.0637148637789395
fast,1624.02437254474,0.009080968164789977,-3.0774724134721074
fast,1599.53638527061,0.010474140281006836,-3.38178432527328
fast,1652.4760210686788,0.011708393657940477,-3.852944364519192
fast,1622.523094107612,0.009856041593227876,-3.367828595999937
fast,1601.9864288937454,0.008994014501489171,-2.926679569734228
fast,1613.190918331377,0.010171719470790522,-3.518615848450633
fast,1637.8295007765068,0.009318420163147795,-3.1810135273769946
fast,1630.2024150808834,0.008775718534218355,-3.0677936658755462
fast,1633.5753306352985,0.009029683496576488,-3.1023407510988776
fast,1613.529694309276,0.009493559219382086,-3.4659220874498127
fast,1626.6890524353057,0.008065506754683035,-2.8939811222297935
fast,1639.0145407902148,0.011946984138623891,-3.878322218269767
fast,1621.4035234178316,0.00821648026659631,-2.8087541854186986
fast,1634.2326239845806,0.008981041382286186,-3.0659059785285336
fast,1616.4861793039631,0.01034710894830292,-3.199525359501254
fast,1588.9357213158019,0.00809003014087656,-2.9798036313814458
fast,1600.3777489960548,0.010516013478646988,-3.6450382455124073
fast,1607.7786605016822,0.008830257932644837,-3.0398109284986234
fast,1604.8268715704621,0.009177682494130118,-2.9200575854221555
fast,1630.9848875048172,0.009851558263217212,-3.095661709551561
fast,1616.1035519091615,0.008866616435683657,-2.9710659253818172
fast,1618.878675891087,0.008548417779718603,-3.0172847358713115
fast,1631.4692462568091,0.01075911491398578,-3.6532421722742305
fast,1624.0861405298726,0.011671909791115737,-3.935307044935135
fast,1629.1459873604665,0.009730052780006188,-3.0978819284260553
fast,1621.8407675083465,0.008732302985188754,-2.9514563098600943
fast,1631.3158950546801,0.00882396331428635,-2.8352307638422465
fast,1641.569705868384,0.008172249518099497,-3.1380110459863064
fast,1598.8928760262065,0.010735110768152733,-3.5152383922006747
fast,1586.9897993447519,0.008739095876910147,-2.8750199858609484
fast,1633.1540463157053,0.01024566729889525,-3.5341349309989774
fast,1609.947448133467,0.009409251642151078,-3.185244143078611
fast,1630.1990310542747,0.010630963329716702,-3.6032654957458585
fast,1634.3368767880952,0.01030345836900618,-3.4192107203227846
fast,1624.8426661806443,0.008027285135708356,-2.666961753340631
fast,1616.1182694429635,0.009846450086452532,-3.4293535081050477
fast,1619.7967203655023,0.009155266318132226,-2.9783190507873445
fast,1624.8113573737462,0.010368484267602587,-3.365567407936047
fast,1625.711330949474,0.009051865368011627,-3.088065085300877
fast,1625.5549345063205,0.009718750722615488,-3.184446510229803
fast,1615.8811280672003,0.010684574654719234,-3.538123927827242
fast,1620.5442455038465,0.010869917879137192,-3.4891427661439995
fast,1615.7348316530542,0.008144528956759167,-2.7381997482776477
fast,1626.5033661497732,0.00929279898655222,-3.0976441531533982
fast,1610.5123765132546,0.010117565536465298,-3.329098077903164
fast,1614.5995322262684,0.009118716302252049,-3.1135138782566214
fast,1625.5698282098037,0.00887085330051001,-2.985000426197376
fast,1622.498050754398,0.009925739857482489,-3.0809430417050137
fast,1621.0426383942254,0.009792131623452752,-3.077046827886632
fast,1621.2090757520361,0.011550815871370343,-3.8368915885272066
fast,1618.6042494099574,0.007994777255576888,-2.6490130871219146
fast,1605.3713342617366,0.008434861279154585,-2.9828933693550255
fast,1603.3789392444232,0.008478888651459819,-2.817474903073382
fast,1605.7812428816565,0.010031826069656434,-3.3384947706288095
fast,1619.8754677023862,0.00842902835445025,-2.7296914728577564
fast,1617.0662870142646,0.009838224021375963,-3.4411589686774775
fast,1640.2790613838888,0.009356568440560719,-3.1626360946226773
fast,1606.1179581331617,0.010045096551167358,-3.476977526258356
fast,1619.1788969602524,0.007729530213277566,-2.715292156448172
fast,1623.4431629623077,0.010269354640780869,-3.543756858522115
fast,1627.8025317789295,0.010724983036532984,-3.2645680364352256
fast,1625.2616176587564,0.011694059820724776,-3.861388817132761
fast,1642.1078838040976,0.009901484252265315,-3.2247718387880155
fast,1629.095519158634,0.010420607947134416,-3.405407332678805
fast,1595.7298957216371,0.010720304458055205,-3.3262504745853803
fast,1602.2893247769662,0.011602356236895615,-3.691336701265001
fast,1624.1709200436417,0.008779536090093938,-3.116784126814528
fast,1620.858569342478,0.008537483637594196,-3.0663342248844634
fast,1632.5879644965771,0.008583088250156677,-3.101531531082046
fast,1614.301144087726,0.008847405333259022,-3.0277086822867565
fast,1593.7146374718711,0.008884713639963928,-2.9921767413780596
fast,1604.082710618864,0.008759186170051166,-3.2311612423171194
fast,1616.4168707924614,0.008692017535738285,-2.8551964546941284
fast,1604.5000334863948,0.010768957794969778,-3.694402569786578
fast,1635.001429658694,0.00689145659628702,-2.6533691847946357
fast,1619.446272878834,0.010389712449443197,-3.468220814278373
fast,1607.115795406417,0.010745344367821753,-3.3417480594080504
fast,1614.9641238949257,0.01216568124898407,-3.9874678197961995
fast,1617.56552447338,0.010016984738994513,-3.23778688461478
fast,1607.2797938515066,0.008627287866993925,-2.966906909259637
fast,1619.969515847874,0.01025677244711561,-3.331497515377588
fast,1635.2516635017423,0.009054345884045722,-3.2369430946900306
fast,1625.6316621139595,0.009364966557138914,-2.976869279628657
fast,1621.0017406982058,0.009570968748152645,-3.142332044372888
fast,1635.711433301156,0.011423886595305851,-3.877624266300112
fast,1609.4653889654546,0.00950082586041807,-2.982414256942576
fast,1610.3983338390356,0.007553854691842344,-2.7713830784535696
fast,1623.105949827724,0.008357614191197044,-2.8956297413596834
fast,1599.6948469743427,0.010344454664306254,-3.245887464665118
fast,1617.855480433946,0.009415829036491836,-3.180813078710235
fast,1609.2815567231942,0.010896134850369998,-3.548341098046544
fast,1606.9781319679905,0.010740919219942652,-3.364440569034127
fast,1617.4453977734652,0.00905253168872808,-3.2356435116808355
fast,1601.8009121691118,0.010111243406445246,-3.3353311562966192
fast,1615.563322758163,0.01139785929289593,-3.6977141536705047
fast,1624.146207450843,0.013375027867921606,-4.376302951651108
fast,1592.8226151286135,0.00983100834158306,-3.485610775266841
fast,1622.4141197829124,0.010788062378537078,-3.4997816380282423
fast,1635.2069133605778,0.011359000399976272,-3.6105557304141884
fast,1605.4245487122462,0.0103836099608794,-3.317694248977689
fast,1624.5283563693022,0.011066109941357795,-3.6602590378438773
fast,1613.5395793948437,0.008876595226752167,-2.9622920136495976
fast,1639.2445215904781,0.009641289342037071,-3.1946847169561634
fast,1610.6172653386898,0.013568971941148172,-4.450477807021586
fast,1593.9819595131812,0.009222969488784614,-3.2832922266936886
fast,1650.6835181223264,0.010596360214785864,-3.5662467161024662
fast,1607.8624829008736,0.01107942052048457,-3.6647106084010637
fast,1636.2705514556217,0.009326357240393563,-3.072857542283051
fast,1632.1504989389214,0.008122199978456819,-2.831690820767332
fast,1614.9900391646097,0.010131160448510444,-3.3036099822460896
fast,1659.8490026990175,0.00895653861260798,-3.0833531024396743
fast,1594.7908126936438,0.008030389315631558,-2.618635558028285
fast,1599.0483562712052,0.009283367068240789,-3.1187425131126014
fast,1611.698879930722,0.009978103689048569,-2.998742296917247
fast,1620.9037264602384,0.009599238309725878,-2.949313413969243
fast,1616.085437600742,0.011140362302409144,-3.547904378512819
fast,1620.435440402401,0.009996961062886377,-3.110084101908958
fast,1621.2706975949975,0.009143131269205528,-2.910835922112556
fast,1625.5004127035627,0.010193907609462422,-3.424007281293794
fast,1640.0658359688546,0.009077811662444226,-3.161290411030736
fast,1622.5987038426188,0.010967295156704552,-3.4120298327721117
fast,1621.3050126463108,0.009536637401601818,-3.1063317143518816
fast,1614.0329418981294,0.010477248425310759,-3.370410644396657
fast,1641.6397960411646,0.00939933044866174,-3.130828211884921
fast,1636.534567509087,0.00952612789176073,-3.0125969016452174
fast,1626.3226969658194,0.008904032022036547,-3.0102252524726216
fast,1617.3615132799123,0.00958216197045405,-3.0670034528676555
fast,1618.9212126022096,0.011898129520348178,-3.808599960389204
fast,1630.6039665307803,0.009946776427972016,-3.245824671472208
fast,1634.4817028649688,0.010632545202637948,-3.682709180074733
fast,1603.2411862562165,0.009662893994641073,-3.346869311980428
fast,1621.1142268937315,0.01167965235330718,-3.651220911457236
fast,1603.3713139009355,0.009909969677271483,-3.1387151698821247
fast,1606.6634620778595,0.010567733927832123,-3.2322813347511707
fast,1608.421296017388,0.008307762990068402,-2.6762692965490844
fast,1618.7508575999877,0.010527487353209363,-3.3814858778614547
fast,1620.3886268026274,0.0071393346915880436,-2.7189064410407626
fast,1606.8792964937875,0.009761853842542753,-3.354689816829195
fast,1627.0634603934536,0.009359623129481838,-2.973187776992864
fast,1606.7071660534195,0.011542272206466364,-3.548766172707806
fast,1637.4006954596098,0.00930294513876192,-3.1400764526982705
fast,1613.593872435887,0.009327679322708856,-2.9429477558429884
fast,1647.2166551222608,0.011633491408700219,-3.896184729716068
fast,1597.7473956061303,0.010544182542645717,-3.7118568574699164
fast,1610.174926632338,0.01018732333553782,-3.6059418256483107
fast,1611.817813130609,0.008887582080362302,-2.941275420524773
fast,1629.4693573290585,0.011779512086065024,-3.8638011164051815
fast,1622.1634490589763,0.009162064768294209,-3.167652179866887
fast,1629.8643558724698,0.010030033209268947,-3.329083943093213
fast,1603.9839749130153,0.00792036462840547,-2.6376129581078205
fast,1627.5008727098689,0.009392142493935341,-3.2070248428741466
fast,1629.161360352257,0.012341036209205477,-4.155235658419965
fast,1618.312331204093,0.009487261771470449,-3.029622513018898
fast,1607.1547323648078,0.010611193357605667,-3.708134140588688
fast,1636.6460198061698,0.010359025066459112,-3.282987291347182
fast,1600.3953871328067,0.011408543067707931,-3.7364869281548048
fast,1643.6354369693963,0.011090710163905487,-3.739840345907428
fast,1650.4470852316033,0.01126680946654102,-3.6323561212729842
fast,1621.9435303995315,0.010486028032790253,-3.27800704286767
fast,1591.745295606148,0.009641561987743767,-3.2031733303708556
fast,1632.468644991402,0.009662107031660393,-3.318769113377583
fast,1629.39188741545,0.008772015379408258,-3.1384645864878866
fast,1628.1160231884255,0.010888013074247903,-3.767542825594963
fast,1623.1623236697717,0.008837116633954058,-3.0938184253589216
fast,1618.9958785216113,0.007913193664485934,-2.707678862755198
fast,1617.6089269642293,0.008490991227308977,-2.97945055598698
fast,1611.7465967661408,0.010419361240296956,-3.33484510673045
fast,1640.462879008526,0.01090753106542282,-3.7447357058355286
fast,1634.5657235441156,0.010419187111675244,-3.665817131153154
fast,1607.0432771394915,0.010686480787308918,-3.5418690379282443
fast,1630.1560121397388,0.011417133426203752,-3.7415677389720057
fast,1627.5229687469923,0.010566899992270605,-3.2746590211597395
fast,1638.7895267364377,0.010640904770143369,-3.2249439165348206
fast,1606.2106982465357,0.00815545650360213,-3.020714348598105
fast,1600.4385876286544,0.009811704819224222,-3.4624236934317882
fast,1646.015522866551,0.00920280685063955,-3.063716501351887
fast,1614.4705688839263,0.010573100216825983,-3.3183513894331216
fast,1624.2809336373912,0.010119865467649343,-3.302231165718625
fast,1629.1877266060233,0.008261398591105203,-2.89316452128341
fast,1608.7789076396048,0.009685748257864538,-3.290685046367517
fast,1602.3975815307463,0.011316792848204549,-3.3910490986553783
fast,1626.4041515145277,0.007942397859894828,-2.930772220696533
fast,1628.8459847043553,0.01009142347155955,-3.3422292061505887
fast,1644.425133910021,0.0090903563904843,-3.0240219723445843
fast,1613.273941210759,0.0072518919866218275,-2.5996490644163024
fast,1617.6003702492992,0.009672921129085849,-3.121018491790455
fast,1625.4630359939097,0.0100901371896074,-3.288179657078309
fast,1607.651183097404,0.009988757557149633,-3.222312498664429
