area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
8.2688,calibration,20170721,50,,186834.51728001106,114959.21699526333,SD1,1.0,143750.60056949547,,0.567424596694828,196.14616012046568
10.0864,calibration,20170721,50,,242788.0732733125,114959.21699526333,SD1,1.0,255657.71255609835,,1.0091538669359144,348.842219958709
8.0896,calibration,20170721,50,,212207.47682752679,114959.21699526333,SD1,1.0,194496.51966452692,,0.7677332045359901,265.3884250768629
9.5744,calibration,20170721,50,,218573.45920590046,114959.21699526333,SD1,1.0,207228.48442127428,,0.8179898986896784,282.76105508975655
7.6032,calibration,20170721,50,,247123.7543563273,114226.57010456268,SD1,1.0,265794.36850352923,,1.0491661374239567,362.6735788029431
9.088,calibration,20170721,50,,252832.7248742342,114226.57010456268,SD1,1.0,277212.30953934306,,1.094236005387394,378.25323747417104
13.568,calibration,20170721,50,,225773.1544062067,114226.57010456268,SD1,1.0,223093.16860328807,,0.8806123293995801,304.4082473205919
11.5456,calibration,20170721,50,,257737.6698002312,114226.57010456268,SD1,1.0,287022.19939133705,,1.1329584369517571,391.638727468998
12.6976,calibration,20170721,50,,219210.8116635749,114226.57010456268,SD1,1.0,209968.48311802442,,0.8288054545850165,286.49975406543695
9.344,calibration,20170721,50,,242255.8996301129,114226.57010456268,SD1,1.0,256058.65905110043,,1.0107365170418718,349.38930717154045
7.3984,calibration,20170721,50,,262992.2069659849,113047.47464484855,SD1,1.0,299889.4646422727,,1.1837492007235426,409.1959735620491
15.6928,calibration,20170721,50,,224802.54037519745,113047.47464484855,SD1,1.0,223510.1314606978,,0.8822582006534401,304.9771886889741
5.8112,calibration,20170721,50,,212705.0328974595,113047.47464484855,SD1,1.0,199315.11650522187,,0.7867535798118797,271.96334903353886
6.7840000000000025,calibration,20170721,50,,270120.7695605861,113047.47464484855,SD1,1.0,314146.58983147505,,1.2400261378525796,428.64966870586085
6.7840000000000025,calibration,20170721,50,,204903.29838976148,113047.47464484855,SD1,1.0,183711.64748982585,,0.7251622398242529,250.6725821094105
5.1968000000000005,calibration,20170721,50,,211405.19931060413,113047.47464484855,SD1,1.0,196715.44933151116,,0.7764919524396139,268.4161309231834
17.561600000000002,calibration,20170721,50,,217645.05945664668,113047.47464484855,SD1,1.0,209195.16962359624,,0.8257529657887527,285.4445760564373
7.654400000000001,calibration,20170721,50,,207212.8316067148,114561.54745723955,SD1,1.0,185302.56829895053,,0.7314420577513756,252.84337657238524
7.065600000000001,calibration,20170721,50,,219038.55036537183,114561.54745723955,SD1,1.0,208954.00581626457,,0.8248010234972393,285.1155106154531
6.7584,calibration,20170721,50,,179717.57114381497,114561.54745723955,SD1,1.0,130312.04737315085,,0.5143787965563348,177.8093977236833
5.12,calibration,20170721,50,,236549.5641814959,112999.82687676448,SD1,1.0,247099.47460946284,,0.9753720622265812,337.164595628936
5.2992,calibration,20170721,50,,256300.1039736525,112999.82687676448,SD1,1.0,286600.55419377604,,1.1312940831666145,391.0633970974575
4.3776,calibration,20170721,50,,283635.3924265942,109263.60715844,MLG910,1.0,348743.57053630846,,1.3765902825972012,475.856879598411
7.8080000000000025,calibration,20170721,50,,219939.63543822328,109263.60715844,MLG910,1.0,221352.05655956655,,0.8737396638573477,302.032518521112
7.3728000000000025,calibration,20170721,50,,237910.2616389605,109263.60715844,MLG910,1.0,257293.308961041,,1.0156100321745523,351.07397379532165
6.1952000000000025,calibration,20170721,50,,198691.94947085946,109953.898764816,MLG910,1.0,177476.10141208692,,0.7005487620070072,242.1642460429366
4.1984,calibration,20170721,50,,306608.7355219945,109953.898764816,MLG910,1.0,393309.67351435695,,1.5525053946621004,536.6668514249387
4.7616000000000005,calibration,20170721,50,,223498.59420463323,109953.898764816,MLG910,1.0,227089.39087963448,,0.896386557851325,309.86104996202687
4.096,calibration,20170721,50,,278551.80218366673,108519.9917760521,MLG910,1.0,340063.62081522925,,1.3423280468200804,464.0131808515295
5.3504000000000005,calibration,20170721,50,,233477.81093426808,108519.9917760521,MLG910,1.0,249915.63831643196,,0.9864882631281632,341.0072209480947
4.8896000000000015,calibration,20170721,50,,216862.4353252252,108519.9917760521,MLG910,1.0,216684.8870983462,,0.8553170156127646,295.66421560743265
5.6832,calibration,20170721,50,,222616.72671549986,104343.05472071313,MLG910,1.0,236547.34398957345,,0.9337197947748899,322.7663260288012
5.7344,calibration,20170721,50,,266176.04578174005,104343.05472071313,MLG910,1.0,323665.98212205386,,1.2776018927354276,441.63877787883234
4.9408,calibration,20170721,50,,248170.27906407433,104343.05472071313,MLG910,1.0,287654.44868672243,,1.1354541051439133,392.5014248840864
6.5792,calibration,20170721,50,,209130.2977474326,104343.05472071313,MLG910,1.0,209574.48605343894,,0.8272502358618552,285.96214927623254
4.1216,calibration,20170721,50,,190552.23643696946,107211.27023987962,MLG910,1.0,166681.93239417966,,0.657941100005061,227.43571763216147
4.864,calibration,20170721,50,,245098.0808126853,107211.27023987962,MLG910,1.0,275773.6211456114,,1.088557092197824,376.29016251711084
6.3232,calibration,20170721,50,,235137.79386339828,107211.27023987962,MLG910,1.0,255853.04724703732,,1.009924908641392,349.1087520595434
5.5808,calibration,20170721,50,,214527.74067844558,107211.27023987962,MLG910,1.0,214632.9408771319,,0.8472173989683868,292.86435689052735
6.0416,calibration,20170721,50,,214127.7828034513,107211.27023987962,MLG910,1.0,213833.02512714334,,0.8440599034864276,291.77288038776106
8.2688,calibration,20170721,50,,189726.00802861847,107211.27023987962,MLG910,1.0,165029.4755774777,,0.6514183819151325,225.1809579436669
4.224,calibration,20170721,50,,210422.43184128692,107211.27023987962,MLG910,1.0,206422.3232028146,,0.8148077505633868,281.66105671192395
4.9152000000000005,calibration,20170721,50,,251170.5365763497,109584.94039428359,MLG910,1.0,283171.1923641322,,1.1177574144821205,386.38406948502677
11.136,calibration,20170721,50,,281464.2789224083,109584.94039428359,MLG910,1.0,343758.6770562494,,1.3569134870827244,469.05504565232997
5.2992,calibration,20170721,50,,229321.81739656266,109584.94039428359,MLG910,1.0,239473.75400455814,,0.9452711692800254,326.7593812585066
4.5056,calibration,20170721,50,,238769.75838277608,109488.77237596008,MLG910,1.0,258561.972013632,,1.0206178068767529,352.80505098920185
5.247999999999998,calibration,20170721,50,,302717.8686160297,109488.77237596008,MLG910,1.0,386458.1924801392,,1.5254606459987805,527.3180786846794
5.2736,calibration,20170721,50,,234946.22585916164,109488.77237596008,MLG910,1.0,250914.90696640313,,0.9904326613320897,342.37071235504607
4.1728000000000005,calibration,20170721,50,,278995.38534680073,109488.77237596008,MLG910,1.0,339013.2259416813,,1.3381818388381173,462.57992825821566
5.7600000000000025,calibration,20170721,50,,230538.0884044205,109488.77237596008,MLG910,1.0,242098.63205692085,,0.9556323111767159,330.34099934368834
3.3024,calibration,20170721,50,,523255.4539579295,109488.77237596008,MLG910,1.0,827533.3631639389,,3.266510073589606,1129.1604411607998
4.9408,calibration,20170721,50,,240096.53681668144,110076.0919268802,MLG910,1.0,260040.8897796025,,1.0264555168659708,354.82301849528403
3.584,calibration,20170721,50,,231484.5830675839,110076.0919268802,MLG910,1.0,242816.98228140743,,0.9584678442791872,331.3211805575163
5.5552,calibration,20170721,50,,192621.0278300496,110076.0919268802,MLG910,1.0,165089.8718063388,,0.6516567830464505,225.26336795329425
8.3968,calibration,20170721,50,,264904.6436943825,106805.16451619632,MLG910,1.0,316198.9583563724,,1.2481274214499725,431.4501036516341
3.4560000000000004,calibration,20170721,50,,236593.19774558055,106805.16451619632,MLG910,1.0,259576.06645876844,,1.0246207267203038,354.1887720354095
5.0944,calibration,20170721,50,,282717.19934869115,106805.16451619632,MLG910,1.0,351824.06966498966,,1.388749890757347,480.06018777904814
7.167999999999998,calibration,20170721,50,,214194.64234520827,106805.16451619632,MLG910,1.0,214778.9556580239,,0.8477937609302213,293.06359250053055
6.4768,calibration,20170721,50,,221330.53450495802,106805.16451619632,MLG910,1.0,229050.7399775234,,0.9041285618251405,312.53728987116494
6.0672000000000015,calibration,20170721,50,,199062.78434835392,104564.52747264644,MLG910,1.0,188996.51375141495,,0.7460231134149589,257.8837257140577
7.0144,calibration,20170721,50,,265092.7902167912,104564.52747264644,MLG910,1.0,321056.52548828954,,1.2673016235738352,438.07820215472395
11.776,calibration,20170721,50,,184482.99807235145,104564.52747264644,MLG910,1.0,159836.94119941,,0.6309219685879779,218.09580020855816
5.4016,calibration,20170721,50,,242002.9734897748,104564.52747264644,MLG910,1.0,274876.8920342567,,1.085017446781811,375.0665852161212
5.8368,calibration,20170721,50,,308727.9097847935,107944.54797402602,MLG910,1.0,401566.723621535,,1.585098325115211,547.9335081625728
5.6320000000000014,calibration,20170721,50,,238732.704258468,107944.54797402602,MLG910,1.0,261576.31256888396,,1.0325162682890086,356.91808650255416
6.2208000000000006,calibration,20170721,50,,261863.6110746557,107944.54797402602,MLG910,1.0,307838.1262012593,,1.2151248336704896,420.0418374173354
4.6336,calibration,20170721,50,,242227.4598426156,107944.54797402602,MLG910,1.0,268565.82373717916,,1.0601058612371543,366.45519988746435
6.6048,calibration,20170721,50,,217159.52509419827,106607.4101087415,MLG910,1.0,221104.22997091353,,0.8727614216687266,301.69436178613165
5.2992,calibration,20170721,50,,204082.3870262168,106607.4101087415,MLG910,1.0,194949.9538349506,,0.7695230384584991,266.0071311625674
2.8160000000000003,calibration,20170721,50,,169610.25114650436,106607.4101087415,MLG910,1.0,126005.68207552572,,0.49738034519303614,171.93340824009962
14.3872,calibration,20170721,50,,228662.48788227807,106607.4101087415,MLG910,1.0,244110.15554707314,,0.9635723677790536,333.0857016755213
5.5552,calibration,20170721,50,,266369.2196040834,108960.96042424404,MLG910,1.0,314816.5183596787,,1.242670536717171,429.5637790319514
5.2992,calibration,20170721,50,,243444.0606145591,108960.96042424404,MLG910,1.0,268966.2003806301,,1.0616862619766028,367.0015095439367
4.4544000000000015,calibration,20170721,50,,224440.9231616696,108960.96042424404,MLG910,1.0,230959.92547485113,,0.9116646611982563,315.142353104118
3.3280000000000003,calibration,20170721,50,,217183.18169564227,108960.96042424404,MLG910,1.0,216444.44254279646,,0.8543679124130579,295.33613157782787
4.5056,calibration,20170721,50,,203543.47905438172,108960.96042424404,MLG910,1.0,189165.03726027536,,0.7466883237422193,258.11367424312147
13.6448,calibration,20170721,50,,259649.7557551707,108960.96042424404,MLG910,1.0,301377.5906618533,,1.1896232583145814,411.2265056318959
4.0192000000000005,calibration,20170721,50,,209330.6109174545,105852.6269004492,MLG910,1.0,206955.96803401058,,0.8169141988280901,282.3892093881044
6.9888,calibration,20170721,50,,229360.21757007352,105852.6269004492,MLG910,1.0,247015.18133924864,,0.975039332661168,337.04957836145326
4.2496,calibration,20170721,50,,264801.9550779844,105852.6269004492,MLG910,1.0,317898.6563550704,,1.254836613951384,433.7693234287222
4.6592,calibration,20170721,50,,210637.26753656773,105852.6269004492,MLG910,1.0,209569.28127223704,,0.8272296911068234,285.955047407837
4.5312,calibration,20170721,50,,180071.16152152707,105852.6269004492,MLG910,1.0,148437.06924215573,,0.5859234244282233,202.54079660216004
5.9904,calibration,20170721,50,,167511.31464199667,105852.6269004492,MLG910,1.0,123317.37548309492,,0.4867688327683305,168.2652425890148
7.936,calibration,20170721,50,,203487.25322791628,105852.6269004492,MLG910,1.0,195269.25265493416,,0.77078340191741,266.44281099432214
4.4032,calibration,20170721,50,,217340.6014768229,106826.17733260505,MLG910,1.0,221028.8482884357,,0.8724638686803655,301.5915042849952
3.6096,calibration,20170721,50,,275829.8639618957,106826.17733260505,MLG910,1.0,338007.37325858127,,1.334211451578646,461.20745300833624
4.1728000000000005,calibration,20170721,50,,244691.31601698665,106826.17733260505,MLG910,1.0,275730.2773687632,,1.088386001955419,376.2310203962418
3.584,calibration,20170721,50,,240181.70958598392,106826.17733260505,MLG910,1.0,266711.0645067578,,1.0527845978537775,363.9244007147731
5.4016,calibration,20170721,50,,241026.8428698773,106826.17733260505,MLG910,1.0,268401.33107454446,,1.0594565618089435,366.2307514050513
4.6848,calibration,20170721,50,,200421.13486584113,106826.17733260505,MLG910,1.0,187189.91506647217,,0.7388919534327959,255.41864109161884
11.008,calibration,20170721,50,,261487.1144834723,106826.17733260505,MLG910,1.0,309321.8743017345,,1.220981610366889,422.0663958632915
6.8352,calibration,20170721,50,,237852.7360747984,106826.17733260505,MLG910,1.0,262053.1174843867,,1.0343983532041978,357.5686817204657
5.888,calibration,20170721,50,,210306.06344418274,106826.17733260505,MLG910,1.0,206959.7722231554,,0.8169292150470324,282.3944001635876
4.0192000000000005,calibration,20170721,50,,248919.491244736,106377.53673337064,MLG910,1.0,285083.9090227308,,1.1253074523553332,388.99395094984317
6.1184,calibration,20170721,50,,255604.8300323186,106377.53673337064,MLG910,1.0,298454.58659789595,,1.1780853280690202,407.238097786013
6.016,calibration,20170721,50,,194727.16704591282,106377.53673337064,MLG910,1.0,176699.26062508437,,0.6974823499814942,241.10425508086863
3.3280000000000003,calibration,20170721,50,,233892.5140034009,106377.53673337064,MLG910,1.0,255029.9545400605,,1.0066759271035863,347.9856508463515
6.912000000000001,calibration,20170721,50,,184961.95468322406,106377.53673337064,MLG910,1.0,157168.83589970684,,0.6203901964240661,214.45519900577688
11.5968,calibration,20170721,50,,315211.2004367775,106377.53673337064,MLG910,1.0,417667.32740681374,,1.6486519977483096,569.9026101739186
3.968,calibration,20170721,50,,224156.66894700305,108345.12510021748,MLG910,1.0,231623.08769357114,,0.9142823515105728,316.04723087314005
3.9168,calibration,20170721,50,,264825.0744639202,108345.12510021748,MLG910,1.0,312959.89872740547,,1.2353419297973758,427.0304413607908
10.2912,calibration,20170721,50,,286090.1030938741,108345.12510021748,MLG910,1.0,355489.9559873133,,1.4032201890359823,485.06225053713933
5.7856000000000005,calibration,20170721,50,,216498.35378877167,108345.12510021748,MLG910,1.0,216306.45737710837,,0.8538232456312826,295.14785229206433
7.9616000000000025,calibration,20170721,50,,224403.30564990785,108345.12510021748,MLG910,1.0,232116.36109938074,,0.9162294422513623,316.7202971702949
5.5296,calibration,20170721,50,,161236.94109694788,108345.12510021748,MLG910,1.0,105783.63199346079,,0.4175581492042894,144.3406367480375
4.2496,calibration,20170721,50,,205905.59444776515,108345.12510021748,MLG910,1.0,195120.93869509533,,0.7701979644408893,266.2404381791868
4.5824,calibration,20170721,50,,226506.2322912977,107758.41072747226,MLG910,1.0,237495.64312765087,,0.9374630017864634,324.0602700808089
3.5584,calibration,20170721,50,,240224.56373193106,107758.41072747226,MLG910,1.0,264932.3060089176,,1.045763331025981,361.49730373047686
7.7568,calibration,20170721,50,,214589.47203201786,107758.41072747226,MLG910,1.0,213662.1226090912,,0.8433853025317486,291.53968572604805
5.8368,calibration,20170721,50,,223081.94920320503,107758.41072747226,MLG910,1.0,230647.07695146554,,0.9104297588986807,314.71547463322236
6.8352,calibration,20170721,50,,209091.71656908124,107758.41072747226,MLG910,1.0,202666.61168321795,,0.799982886626356,276.53642843092456
5.3248000000000015,calibration,20170721,50,,241314.9867345661,107758.41072747226,MLG910,1.0,267113.15201418765,,1.0543717518610343,364.4730448268835
5.9648,calibration,20170721,50,,230400.9199042213,107677.4471721206,MLG910,1.0,245446.94546420136,,0.9688490586352111,334.9097372488941
7.1168000000000005,calibration,20170721,50,,245484.49667020372,107677.4471721206,MLG910,1.0,275614.09899616626,,1.087927412802022,376.072496246891
7.0912000000000015,calibration,20170721,50,,240514.3044355676,107677.4471721206,MLG910,1.0,265673.71452689404,,1.0486898817856454,362.50894773965354
4.7104,calibration,20170721,50,,235946.7079860161,107677.4471721206,MLG910,1.0,256538.52162779096,,1.0126306714173585,350.04407453550607
5.6832,calibration,20170721,50,,201768.86547742985,107677.4471721206,MLG910,1.0,188182.83661061848,,0.7428112978007831,256.77347194041954
4.9152000000000005,calibration,20170721,50,,234013.69619725892,107677.4471721206,MLG910,1.0,252672.49805027663,,0.9973703743431682,344.7689266289203
7.7568,calibration,20170721,50,,226651.621750934,107677.4471721206,MLG910,1.0,237948.34915762677,,0.9392499615310678,324.67798262664434
3.1744000000000003,calibration,20170721,50,,215633.06836797745,107677.4471721206,MLG910,1.0,215911.2423917137,,0.852263219427518,294.60858566291546
8.5248,calibration,20170721,50,,210222.9798760696,108685.19752677024,MLG910,1.0,203075.56469859876,,0.8015971407505146,277.0944404553533
9.344,calibration,20170721,50,,243631.2214535813,108685.19752677024,MLG910,1.0,269892.0478536221,,1.0653408458662155,368.2648185385787
8.5504,calibration,20170721,50,,200246.94731293235,108685.19752677024,MLG910,1.0,183123.49957232422,,0.7228406523417441,249.8700605537178
4.9152000000000005,calibration,20170721,50,,252207.08544349676,108685.19752677024,MLG910,1.0,287043.77583345305,,1.1330436053191746,391.6681682939639
7.8336000000000015,calibration,20170721,50,,256413.4659998978,108685.19752677024,MLG910,1.0,295456.53694625513,,1.1662511714970556,403.14729103675313
6.8352,calibration,20170721,50,,232272.33007941395,108685.19752677024,MLG910,1.0,247174.26510528743,,0.9756672816327038,337.26664646219433
5.9648,calibration,20170721,50,,211173.54459723536,108685.19752677024,MLG910,1.0,204976.69414093025,,0.8091014405781741,279.68851128725225
5.1968000000000005,calibration,20170721,50,,189560.409593221,110512.84321981226,MLG910,1.0,158095.1327468175,,0.6240465541214195,215.71912116660715
5.8624,calibration,20170721,50,,269142.7558894817,110512.84321981226,MLG910,1.0,317259.82533933886,,1.2523149658328956,432.897645326473
5.1456,calibration,20170721,50,,251162.64706332746,110512.84321981226,MLG910,1.0,281299.6076870304,,1.1103697362645863,383.83031216993055
7.936,calibration,20170721,50,,238042.0869419466,110512.84321981226,MLG910,1.0,255058.48744426866,,1.0067885546098276,348.02458368959077
4.1728000000000005,calibration,20170721,50,,200438.06934376797,110512.84321981226,MLG910,1.0,179850.45224791142,,0.7099210015669972,245.4040224152144
6.2208000000000006,calibration,20170721,50,,243430.2619469737,110512.84321981226,MLG910,1.0,265834.8374543229,,1.0493258799084526,362.7287982543459
5.9392000000000005,calibration,20170721,50,,266456.5468548307,110512.84321981226,MLG910,1.0,311887.40727003687,,1.23110850030042,425.5670382147069
6.0416,calibration,20170721,50,,249034.5275861441,108899.18367328767,MLG910,1.0,280270.68782571284,,1.1063082962773694,382.42636200158637
4.6592,calibration,20170721,50,,257011.98089670483,108899.18367328767,MLG910,1.0,296225.5944468343,,1.169286860672422,404.19666178757325
5.5552,calibration,20170721,50,,205393.89579815272,108899.18367328767,MLG910,1.0,192989.4242497301,,0.7617842693347888,263.3320094697181
5.7088,calibration,20170721,50,,185373.13616605246,108899.18367328767,MLG910,1.0,152947.90498552957,,0.6037289789253895,208.69578382650334
3.584,calibration,20170721,50,,244978.49234124212,105305.11995033344,MLG910,1.0,279346.74478181737,,1.1026612297122602,381.16565158011934
4.3776,calibration,20170721,50,,206893.4639569889,105305.11995033344,MLG910,1.0,203176.68801331095,,0.8019963032989819,277.2324221389141
4.6080000000000005,calibration,20170721,50,,261631.3791403627,105305.11995033344,MLG910,1.0,312652.5183800585,,1.2341286119473336,426.611024157734
5.8368,calibration,20170721,50,,264817.1564571837,105305.11995033344,MLG910,1.0,319024.07301370054,,1.2592789543040985,435.30494244701765
5.7856000000000005,calibration,20170721,50,,239243.9677050188,105305.11995033344,MLG910,1.0,267877.6955093707,,1.057389622970381,365.51625626552186
4.6080000000000005,calibration,20170721,50,,302826.26792956924,105305.11995033344,MLG910,1.0,395042.2959584716,,1.5593445493347158,539.0309962563708
8.8832,calibration,20170721,50,,228574.5649508129,105305.11995033344,MLG910,1.0,246538.89000095893,,0.9731592749816342,336.3996839141671
9.9584,calibration,20170721,50,,224598.5796907647,105305.11995033344,MLG910,1.0,238586.9194808625,,0.9417705806219644,325.5493050167655
4.9664,calibration,20170721,50,,195789.8599319606,105305.11995033344,MLG910,1.0,180969.4799632543,,0.7143381229393826,246.9309237885883
4.6336,calibration,20170721,50,,209774.6817025545,109850.2584763092,MLG910,1.0,199848.84645249057,,0.7888603640539844,272.69161784969197
4.3264000000000005,calibration,20170721,50,,224604.50519824045,109850.2584763092,MLG910,1.0,229508.4934438625,,0.9059354452398469,313.1618895900429
6.5792,calibration,20170721,50,,224942.71578965642,109850.2584763092,MLG910,1.0,230184.91462669443,,0.9086054724629937,314.08485907407294
4.4288,calibration,20170721,50,,219524.48951679206,109850.2584763092,MLG910,1.0,219348.46208096572,,0.8658309053237759,299.29863524090877
5.4784000000000015,calibration,20170721,50,,222467.0858222652,109869.93457062721,MLG910,1.0,225194.30250327595,,0.8889061038330724,307.27522210016724
6.2208000000000006,calibration,20170721,50,,224052.2400639013,109869.93457062721,MLG910,1.0,228364.61098654816,,0.901420215116032,311.601074186542
3.5328000000000004,calibration,20170721,50,,120255.48147928865,109869.93457062721,MLG910,1.0,20771.093817322864,,0.08198942811725485,28.341935808471206
7.0912000000000015,calibration,20170721,50,,292935.6795274721,109869.93457062721,MLG910,1.0,366131.4899136898,,1.445225356822877,499.58250999470806
13.8752,calibration,20170721,50,,250478.86499442585,108606.51001476002,MLG910,1.0,283744.70995933167,,1.1200212519121153,387.1666281220984
5.5808,calibration,20170721,50,,244448.64129597586,108606.51001476002,MLG910,1.0,271684.2625624317,,1.0724152281944144,370.71027637911453
7.167999999999998,calibration,20170721,50,,250832.8737907157,108606.51001476002,MLG910,1.0,284452.7275519114,,1.1228159991711235,388.13271056997735
4.7616000000000005,calibration,20170721,50,,206901.6858555285,108606.51001476002,MLG910,1.0,196590.351681537,,0.7759981563559604,268.24543651505354
7.654400000000001,calibration,20170721,50,,233457.9837806207,108606.51001476002,MLG910,1.0,249702.94753172138,,0.9856487119731977,340.7170066425634
4.4032,calibration,20170721,50,,255519.0510126348,108606.51001476002,MLG910,1.0,293825.08199574956,,1.1598113537596064,400.92118817051517
4.096,calibration,20170721,50,,210746.39272782355,108606.51001476002,MLG910,1.0,204279.76542612707,,0.806350464280645,278.73755949473957
3.6864,calibration,20170721,50,,203219.39546644245,108606.51001476002,MLG910,1.0,189225.77090336487,,0.7469280567436769,258.196544650862
5.3248000000000015,calibration,20170721,50,,268623.9342299067,109244.2963227982,MLG910,1.0,318759.27581421705,,1.2582337242770407,434.94362949469894
8.576,calibration,20170721,50,,257520.77864977106,109244.2963227982,MLG910,1.0,296552.96465394576,,1.1705790841970838,404.64335494091216
4.5568,calibration,20170721,50,,214018.8190649697,109244.2963227982,MLG910,1.0,209549.045484343,,0.8271498146837748,285.9274358912471
4.9408,calibration,20170721,50,,250541.10295988532,109244.2963227982,MLG910,1.0,282593.6132741743,,1.115477545174581,385.5959689817085
7.3216,calibration,20170721,50,,226423.6587998401,108949.93570708613,MLG910,1.0,234947.44618550796,,0.9274045420898347,320.5832825520479
6.2208000000000006,calibration,20170721,50,,210012.8749479063,108949.93570708613,MLG910,1.0,202125.87848164033,,0.7978484585432096,275.79860374901784
6.3744000000000005,calibration,20170721,50,,246880.42852015953,108949.93570708613,MLG910,1.0,275860.9856261468,,1.0889019447058266,376.40937041829557
4.48,calibration,20170721,50,,267250.8007972438,108949.93570708613,MLG910,1.0,316601.7301803153,,1.2497172766495714,431.9996815063223
4.1984,calibration,20170721,50,,195377.99927753885,108949.93570708613,MLG910,1.0,172856.12714090545,,0.6823124066305419,235.86034046231612
5.7088,calibration,20170721,50,,244184.69659467327,109430.9143385901,MLG910,1.0,269507.5645121663,,1.0638231805201428,367.74019512303767
4.1984,calibration,20170721,50,,201391.9248538077,109430.9143385901,MLG910,1.0,183922.0210304352,,0.7259926441562182,250.9596345600994
3.4816000000000003,calibration,20170721,50,,201053.54117225003,109430.9143385901,MLG910,1.0,183245.25366731986,,0.7233212504608139,250.03619271676777
4.8128,calibration,20170721,50,,254800.8810750957,109430.9143385901,MLG910,1.0,290739.93347301125,,1.147633393115803,396.7115359413135
7.4496,calibration,20170721,50,,221045.4218594164,109430.9143385901,MLG910,1.0,223229.01504165263,,0.8811485540149631,304.5936083357506
4.1984,calibration,20170721,50,,233480.1148330321,109430.9143385901,MLG910,1.0,248098.400988884,,0.9793151093910824,338.52762001137523
5.4784000000000015,calibration,20170721,50,,300109.67408615194,109515.3851099517,MLG910,1.0,381188.57795240043,,1.5046599753491032,520.1277459080779
5.0432000000000015,calibration,20170721,50,,237831.70081173172,109515.3851099517,MLG910,1.0,256632.63140356002,,1.0130021495284012,350.17248632003964
5.2736,calibration,20170721,50,,249116.50046943696,109515.3851099517,MLG910,1.0,279202.23071897053,,1.102090791512331,380.9684636838704
5.7344,calibration,20170721,50,,300062.2468141122,109515.3851099517,MLG910,1.0,381093.7234083209,,1.5042855574252425,519.9983178951343
4.2752,calibration,20170721,50,,276339.31741437444,106984.88312712696,MLG910,1.0,338708.86857449496,,1.3369804535524723,462.1646358793215
6.5792,calibration,20170721,50,,237343.4558489954,106984.88312712696,MLG910,1.0,260717.14544373687,,1.029124890739637,355.7457621308179
4.7104,calibration,20170721,50,,236555.9619296089,106984.88312712696,MLG910,1.0,259142.15760496387,,1.022907964788201,353.59670803582367
3.4048000000000003,calibration,20170721,50,,178880.32855803304,106984.88312712696,MLG910,1.0,143790.89086181216,,0.5675836339633886,196.2011357942837
6.9632000000000005,calibration,20170721,50,,278696.47920380643,106984.88312712696,MLG910,1.0,343423.19215335895,,1.3555892325407215,468.59728008321474
4.8128,calibration,20170721,50,,235158.2269717652,106984.88312712696,MLG910,1.0,256346.68768927647,,1.011873448179593,349.7823191739887
6.3744000000000005,calibration,20170721,50,,201984.57972325973,106984.88312712696,MLG910,1.0,189999.39319226553,,0.7499817644397457,259.2521440066233
3.2256,calibration,20170721,50,,233003.6851967189,105542.14436761773,MLG910,1.0,254923.08165820234,,1.0062540693746742,347.8398239397895
3.8144,calibration,20170721,50,,259477.5034635669,105542.14436761773,MLG910,1.0,307870.71819189837,,1.21525348354792,420.0863088406839
8.652800000000001,calibration,20170721,50,,252553.75231821625,105542.14436761773,MLG910,1.0,294023.21590119705,,1.160593444762668,401.19153976966834
12.0064,calibration,20170721,50,,256948.6417669397,105542.14436761773,MLG910,1.0,302812.9947986439,,1.1952892076058244,413.18509925541537
4.0192000000000005,calibration,20170721,50,,229944.0798227233,105542.14436761773,MLG910,1.0,248803.87091021112,,0.9820998002654404,339.49022618902325
6.5536,calibration,20170721,50,,276940.7341806253,105542.14436761773,MLG910,1.0,342797.17962601513,,1.353118182649822,467.7430926715494
4.1472,calibration,20170721,50,,230446.32330772755,105542.14436761773,MLG910,1.0,249808.35788021964,,0.9860647966660415,340.86083793796655
5.9648,calibration,20170721,50,,254074.0510078255,108866.03878209727,MLG910,1.0,290416.0244514565,,1.146354831877148,396.26956553872293
8.0896,calibration,20170721,50,,258293.1486306689,108866.03878209727,MLG910,1.0,298854.2196971433,,1.179662793827549,407.78339288435603
5.9136000000000015,calibration,20170721,50,,266545.9195387009,108866.03878209727,MLG910,1.0,315359.7615132072,,1.2448148722961319,430.3050285165046
6.912000000000001,calibration,20170721,50,,256153.3274806051,108866.03878209727,MLG910,1.0,294574.57739701564,,1.162769825752789,401.94386664562325
4.5312,calibration,20170721,50,,260839.58684251376,108866.03878209727,MLG910,1.0,303947.09612083295,,1.1997658288011777,414.73256840443906
4.7616000000000005,calibration,20170721,50,,188332.1704649484,108866.03878209727,MLG910,1.0,158932.26336570227,,0.6273509472990463,216.86137696076042
3.712,calibration,20170721,50,,279742.8141522024,107186.32379105166,MLG910,1.0,345112.98072230146,,1.3622593096981952,470.9029785491721
7.654400000000001,calibration,20170721,50,,245148.26763757816,107186.32379105166,MLG910,1.0,275923.887693053,,1.0891502370942001,376.49519961718875
6.0928,calibration,20170721,50,,261164.414455144,107186.32379105166,MLG910,1.0,307956.18132818467,,1.2155908309081915,420.2029223779352
