shock_speed,log_post,beta_1,beta_0
fast,-239.11020258718466,-0.01026148603637854,-1.0414757963022772
fast,-238.27960335448125,0.00477505823367327,-1.0047943570024787
fast,-239.06234255881324,-0.0025410540346908535,-0.8030645666552607
fast,-238.88074147436546,-0.023569040119853446,-0.8763010190698846
fast,-238.13874226645143,-0.0020881282288702143,-0.9687180722264745
fast,-239.19936385784146,-0.015358839135154602,-0.6748892046530016
fast,-239.85188727801233,-0.005586170835431441,-1.1367061027575944
fast,-239.42139659305403,-0.030255740698473588,-0.8446815115796856
fast,-239.3424398744637,-0.044322711688293416,-0.5799245888125784
fast,-238.7712342361926,-0.0128996234411501,-0.9851482366203371
fast,-238.33042076671524,-0.01973282379400346,-0.7453301346285349
fast,-240.877161888413,-0.046771802782283496,-0.7382397790198391
fast,-238.40390188544524,-0.014896753772277138,-0.919064065926863
fast,-239.64496397353247,-0.04865685490815914,-0.522714177877005
fast,-239.89022615016435,0.015900799909498442,-0.9587432353368665
fast,-239.16029902308873,0.022377008579753933,-1.145904529866525
fast,-239.45015255391132,0.026749046713730948,-1.1941446109143095
fast,-238.35021302220534,-0.02327093651735707,-0.7855467099419934
fast,-238.90513006053317,-0.019769733458091295,-0.9239664633235496
fast,-239.47595254904476,0.002111759177833296,-0.8219730571519871
fast,-238.61350714137168,0.011951377626671903,-1.1405934555147292
fast,-238.52505252069565,-0.02490180053548012,-0.6865063341655319
fast,-238.27883893608768,-0.02048924683571151,-0.7614169921136944
fast,-238.2901063468988,-0.0005605012547562783,-1.0303238406655137
fast,-238.37829121565986,-0.0006591986636399066,-1.0463443742662843
fast,-239.94904692837653,-0.05188296011674263,-0.4645762060637482
fast,-238.11854639134424,-0.005135285625568951,-0.9120620119694114
fast,-239.3816646319991,0.01771074281467695,-1.026376349751304
fast,-238.34435083613326,-0.023652587296313015,-0.7700335078673809
fast,-239.2722770608508,-0.021406536831411308,-0.9380032057731504
fast,-239.33711022864796,0.02598509417920633,-1.2134177477465224
fast,-239.67640033856728,-0.048467264190621216,-0.5708250269802257
fast,-238.1288035574083,-0.00958873577541097,-0.9141084036176168
fast,-238.37309627379238,0.0065020268372295905,-1.0765963440157142
fast,-238.50149173069175,-0.017845902882357205,-0.8992437163876396
fast,-239.91032711744114,-0.024679809442810077,-0.947467755605093
fast,-241.17427084285,-0.009033820385262929,-0.6219810925574298
fast,-240.73878655291762,0.01905881344789451,-1.378058324206577
fast,-238.89799297775625,0.018700457950742707,-1.1896891501864038
fast,-240.18214656505197,0.027814816405899646,-1.11178355315304
fast,-238.22076635713069,0.00243005938993799,-1.0165594873195434
fast,-239.98619104630507,-0.005596223339906616,-0.7121918893211875
fast,-238.11356177210922,-0.009321528977626892,-0.8719078531864612
fast,-243.0840328461538,-0.06320445473062311,-0.6475847343490795
fast,-238.3146235561236,-0.001926965701635048,-0.893083356762558
fast,-238.16179845797654,-0.010891577310726493,-0.912685615548162
fast,-238.48760709509895,0.003383446459528783,-0.9301928689485772
fast,-238.4293737046037,0.006922225456117219,-1.0929537110813572
fast,-238.25877297560297,0.004465115301500076,-1.018337451954551
fast,-238.127435768639,-0.011031452572500013,-0.852113941468437
fast,-239.30557860042848,-0.034084694018359056,-0.7820866038193596
fast,-238.81276080829633,-0.019659751394768714,-0.9158344223497757
fast,-242.3436368072335,0.009860205968532428,-0.7659349441889689
fast,-239.57300869026966,-0.034888669870733774,-0.7973945860383598
fast,-239.58279141821868,-0.010744192285765748,-0.6881541833077449
fast,-238.1677432714843,-0.012777806861458962,-0.8241973903293675
fast,-240.18983666470143,0.0337532810151925,-1.2290683784131735
fast,-238.44112260767,-0.009822631382475204,-0.9779631300586901
fast,-240.8370014081525,0.02424661007995869,-1.4137720892648706
fast,-238.6544448594937,-0.03169599834412031,-0.703799867810228
fast,-240.19142523130154,-0.003467420419148482,-0.7218012122337265
fast,-238.1442604005774,-0.01048385879984837,-0.9108772513137195
fast,-238.33993591616485,-0.011737489471804703,-0.7930152553950539
fast,-238.3745961488884,0.0012756652816452128,-1.0580974795100213
fast,-238.51572356267866,-0.014759635614446128,-0.7443858165787154
fast,-240.98091932974742,-0.04623014572804393,-0.3632745022561785
fast,-239.59911456159202,0.005654630208074,-1.213564183916342
fast,-238.841033112159,0.0023923806505002972,-1.1263850578652148
fast,-238.14948378971488,-0.009727788844175068,-0.9210861834075736
fast,-238.26751269297426,-0.014972894909524501,-0.783294064749136
fast,-238.70273087899895,-0.032528723927893105,-0.7023287099876839
fast,-239.80302387061835,-0.03842059234203229,-0.48280289519374947
fast,-238.4880729655099,-0.026509819763320484,-0.7693718124744364
fast,-239.43657641812032,-0.024385046694677164,-0.5898436110273143
fast,-239.4110138385331,-0.04000398004447829,-0.7033167702674548
fast,-238.11092060967113,-0.005314502932761272,-0.9160878318370704
fast,-240.04330358647945,-0.04402226145058062,-0.44157400765156013
fast,-238.44283507963974,0.007754505357842812,-1.0045492922821535
fast,-238.50002284232102,-0.0021904808829049617,-0.8620780152217362
fast,-238.54594230125412,-0.00835442850595719,-1.005427583286089
fast,-240.39096385070656,-0.0580098886980456,-0.46231874738643963
fast,-240.71321102388004,0.01091824233860959,-1.3212676956238323
fast,-239.0462963849809,0.0002340198946722341,-0.8336237574842227
fast,-239.73662566754552,-0.023513250068596423,-0.5751711969815517
fast,-240.17558091965714,0.035764117268874594,-1.3073259688509637
fast,-239.35535684651626,0.02540972580684897,-1.261222787980515
fast,-238.10864820304613,-0.00998183280339605,-0.8714574793773474
fast,-239.22116792306906,0.020862335184665397,-1.2540908668161512
fast,-238.92053050145998,0.008214174215209907,-0.9394622272176277
fast,-238.1343649408133,-0.013626533331401838,-0.8398011126718411
fast,-238.5267744601662,0.0014251661097773795,-1.082974194446168
fast,-239.23498238135224,-0.007886108613258457,-1.0737145250030335
fast,-242.04817939205827,-0.0008103593098948026,-1.2886685978097214
fast,-238.34300176833128,0.0034117082888740075,-1.0621952344558365
fast,-239.35281188123918,0.019528723375979173,-1.0581918223168507
fast,-239.07831722602234,-0.03612034082017314,-0.7203193810689539
fast,-240.59536650614393,0.032892227919797984,-1.4262667661795894
fast,-238.78576822827557,0.01668271686827367,-1.1699967953178372
fast,-238.40761641030053,-0.022591977965773467,-0.8178590892463619
fast,-239.18243824332328,-0.018870338323923957,-0.6486508211858792
fast,-241.02028894547158,-0.06487461966425181,-0.40271005257946096
fast,-239.19979743216928,-0.003619933640030812,-0.7815608819440898
fast,-238.40226238614449,0.009014834170161084,-1.0544747966848773
fast,-238.20850649613138,-0.018504836208768638,-0.8006442814628261
fast,-238.28094037913655,-0.018216829086686842,-0.8524124233166285
fast,-240.25464446296493,-0.037867299423264576,-0.45142862147412854
fast,-240.01448862060906,-0.033186348393400796,-0.854585909353811
fast,-238.44682264325166,-0.022054617394875856,-0.7111187365447635
fast,-238.69505909696255,0.014036118257847372,-1.0642848586954516
fast,-238.57987955739827,0.009626375576693208,-1.131543656902607
fast,-239.92595464198348,-0.02408825921091425,-0.5590994387725408
fast,-238.25062488454012,-0.016873995093151267,-0.8633038144026814
fast,-241.58399326534666,0.043485932475459135,-1.2756527011601924
fast,-238.799615563163,-0.032652304876693114,-0.6230159058370641
fast,-238.6759988165674,0.0019852972095508155,-1.1056347095997945
fast,-238.95631807779358,-0.013528563868891624,-0.7093401876951071
fast,-239.73525450814083,-0.023378601772551626,-0.576231381294674
fast,-238.6235585383397,-0.02840975961928747,-0.7698151268811847
fast,-238.11128030159975,-0.0067692195958488025,-0.8971342926562417
fast,-238.17038387404475,-0.0005552768874275242,-0.9527178580655433
fast,-238.27768952478723,-0.011183261670336763,-0.8084084218818186
fast,-240.37321706375448,0.02880937180630675,-1.11153452262704
fast,-238.32379836951972,-0.023149195117283736,-0.7645156247788361
fast,-238.74452688184505,-0.033390858130229,-0.6952523917908365
fast,-239.36270541646226,-0.04385592358433505,-0.6127957064860492
fast,-239.20677562988294,0.014967407854184815,-1.2380697569114376
fast,-238.1540452573597,-0.01534054417731729,-0.8273138669504811
fast,-238.935396342003,-0.011425391123249022,-0.729024463057955
fast,-239.96835407096006,0.012112662211979715,-0.9053914140481595
fast,-240.54123329138187,0.009465499285625784,-1.3009726524080383
fast,-238.1083954945221,-0.008360068264518464,-0.8834270724010185
fast,-238.61569441751078,-0.010617190654393979,-0.9916860143523959
fast,-238.16270251117152,-0.0059274618738927795,-0.9605560618260287
fast,-238.36404723253364,0.006348090399514601,-1.0014518692846803
fast,-238.70766687352787,-0.0328652780635545,-0.6560532035904844
fast,-238.25331639012708,-0.01807313244989046,-0.7725906062092571
fast,-238.64770081123515,-0.01626156583796215,-0.7174583699286128
fast,-238.21392050721192,-0.0018950821323988625,-1.0036329126536137
fast,-238.70975269284693,0.013958368458819408,-1.1614637675483408
fast,-238.83864863704014,-0.03293298038102857,-0.7336130653658376
fast,-239.81979126176614,-0.030174040340468538,-0.5249834047296865
fast,-239.88415196666563,-0.05042108901089538,-0.571628848607559
fast,-239.65262892028804,-0.00993867198176696,-1.0836649304089272
fast,-238.66254245715393,0.01498061041861493,-1.104350345383352
fast,-238.32379836951972,-0.023149195117283736,-0.7645156247788361
fast,-239.91946182894353,-0.05157535953798081,-0.5470605317986321
fast,-238.20768325105195,-0.013439242807633096,-0.8076360251360366
fast,-238.17823533886352,-0.006762311002973354,-0.8700902631694224
fast,-238.35623362589826,-0.0025581579957217136,-1.0289852658901157
fast,-242.0034796136748,-0.031201436938774835,-0.9867762674122489
fast,-242.11085280002848,-0.07506873054800213,-0.27230245131070757
fast,-238.4409081506926,-0.0009547908838023712,-0.8839184358613602
fast,-241.099713747949,-0.05263267216872886,-0.6713306103030321
fast,-238.49945731809504,0.011527367291464986,-1.0783293510927803
fast,-238.2855465079419,-0.014717090984836064,-0.8998649265371691
fast,-240.00709678771508,-0.04531349864466536,-0.6870220507379842
fast,-238.2163836966433,0.0027021276988416125,-1.0051752144360133
fast,-238.10103001896184,-0.009219045149232146,-0.8967186149382482
fast,-238.42365102677442,-0.013148900584294722,-0.7691046689489096
fast,-238.93776843329414,0.015413162879323669,-1.2053099166494345
fast,-238.15601171406865,-0.015049168725319037,-0.8513537268187785
fast,-238.50484043849923,0.0009421610910456558,-1.0766488669339533
fast,-238.73425153079205,-0.005574867198785172,-0.8012739538598892
fast,-238.11867664231363,-0.011952818412545037,-0.8549527677465324
fast,-239.5959031623501,0.026863053355109624,-1.164374766048323
fast,-239.60857987835723,-0.026890954238156992,-0.9009682572082485
fast,-241.29976312354015,-0.044150007639629965,-0.7994587840651107
fast,-238.30978761480907,-0.020516057027983953,-0.8245128149759924
fast,-238.87284871460437,-0.03626794052162548,-0.6598175543391555
fast,-238.42904126800306,-0.0007345275035145595,-1.0539042997460406
fast,-239.3549206651913,0.009961347014609831,-1.2247387836994228
fast,-239.0297763165215,-0.03754788524132116,-0.5831207068880867
fast,-239.45445105248265,-0.033494070171377434,-0.5352471473809225
fast,-241.4639057065955,-0.06573849304029006,-0.4809850333082645
fast,-238.95360182143511,-0.021498915028557643,-0.9087159549996021
fast,-241.6382861914559,-0.02104418848963421,-1.0783034526283066
fast,-238.39325138804622,0.006948559450989134,-1.0828913488698886
fast,-238.32410510915352,-0.009893769666655866,-0.8110318526954161
fast,-239.81886858922124,0.024733360550476653,-1.3349277079925497
fast,-238.48916922254827,0.00815805325208009,-1.109354443436778
fast,-238.24911232134863,0.0017234251789271689,-0.9573046955225526
fast,-239.06838281320896,-0.014788604565534668,-0.9927813489685284
fast,-239.01505095034975,0.008277762872774593,-0.930797695335532
fast,-240.84708035107298,-0.005329240726856317,-0.671426087466762
fast,-241.18105773890406,-0.05654449255439496,-0.314024007466338
fast,-239.20749557752254,-0.039671123154838686,-0.6762139332888805
fast,-238.3395940311406,0.006430254990266834,-1.0130796055883444
fast,-239.1568043057609,-0.03917291301747252,-0.5602854553290815
fast,-238.24832300079782,-0.010844787773090076,-0.8169627427251848
fast,-240.60049167129125,0.017982740337007527,-0.9408821548080405
fast,-238.5830372390216,-0.020606498946318594,-0.8768789917645952
fast,-238.22175683922012,-0.007933331638424648,-0.84800731106905
fast,-238.54424024763566,-0.018711727322293144,-0.7131297240797458
fast,-238.62053864488553,0.0004924106137250079,-1.0883846543762756
fast,-238.62808563384854,-0.031235778224872914,-0.6751611033921762
fast,-239.7151634032108,0.021875664560108525,-1.3164823119944271
fast,-238.97986169702105,-0.03819388733657771,-0.60887172793775
fast,-238.78557207158678,0.01404355090134281,-1.0447186895201597
fast,-239.28331286975856,-0.03525245054792752,-0.5453309868916401
fast,-238.86985139638654,-0.02044790010358827,-0.6645814721389269
fast,-238.2992437698181,-0.01703613425827573,-0.7644630131518618
fast,-240.60327645941,-0.031521189452452573,-0.46858168551813484
fast,-238.81781938240889,0.0161340573497352,-1.0795618550230133
fast,-239.12141804017546,-0.0027384642286164347,-0.7964072922869562
fast,-240.41691309962334,0.016540030551826818,-1.3426391308313272
fast,-239.64651655497323,-0.04836491169950694,-0.562552334840382
fast,-238.6626450314883,0.013359739325976693,-1.150742002240201
fast,-239.02417064265148,0.017340156847079072,-1.2215680111995186
fast,-239.47424874896677,0.01391840973040965,-0.9640260653215083
fast,-238.81766669643116,0.0017829907172694213,-0.8712742436706705
fast,-241.36874212496642,0.04572461823939593,-1.4734154570184956
fast,-239.80767929508283,0.0036636129808977624,-0.8175240663408728
fast,-238.53457963137797,0.012361587150499046,-1.1028382195535733
fast,-239.9977946285087,-0.026543554109557436,-0.9321352380721084
fast,-238.78305039631312,0.010401809909243658,-1.1673691511195252
fast,-239.1569821864446,0.010587257606306811,-1.210776511692402
fast,-238.94670188996056,-0.012110732738027562,-0.7221428112054269
fast,-238.64686189728775,-0.003061678015303099,-0.8356549306757171
fast,-240.19234186068456,0.018879073508386048,-0.9777494187107909
fast,-238.48441122986202,-0.02597285384625866,-0.6951924219803831
fast,-239.65796834691218,0.009033060440122578,-1.242101709386773
fast,-241.013617175033,0.043398168165772306,-1.3659908298024004
fast,-238.93631355539864,-0.0032114185852286196,-0.8065922933551601
fast,-239.22356435889623,0.010479266154721913,-0.9399840779698989
fast,-239.2128868223586,0.014735161212556806,-0.999303776233478
fast,-239.0678190502193,-0.03950510322440117,-0.5894695230344398
fast,-238.54055826025177,-0.029329643005177587,-0.7112385379541509
fast,-238.16586876469236,0.00012100152865416637,-0.9790175512592706
fast,-238.5071684676639,-0.025476356972522454,-0.7940878231292465
fast,-238.4504874382006,0.01036212019724125,-1.0715640691696828
fast,-238.20723214194885,0.002277527223275469,-1.001653918496098
fast,-240.42685700029574,0.005871841447711703,-0.8068424539725685
fast,-238.36271072182421,0.007411228985998454,-1.0264549207847646
fast,-239.59361185278746,-0.032166722317901006,-0.8350375126798123
fast,-238.91093396065327,0.014353820441045741,-1.029698051115062
fast,-238.41165531350134,-0.025138428737162592,-0.7191822033170799
fast,-238.45864989442313,0.004655857858818056,-1.0913133732212335
fast,-238.69701537846015,-0.007937624867822696,-0.78229574898949
fast,-238.57658607740004,-0.025856335840115322,-0.6739312257224469
fast,-238.80275589400324,-0.019427715569263145,-0.6782921516273682
fast,-238.79995807853646,0.01635392541284917,-1.1769665084503218
