shock_speed,logp,beta_1,beta_0
fast,-239.38951626444003,-0.04491634209398543,-0.5827707492005832
fast,-238.88414882787734,-0.02531542674205818,-0.8546083521800102
fast,-239.2703439455487,0.017352354165324605,-1.2543458839686972
fast,-238.56698542263004,-0.012914212487566034,-0.7526245151026701
fast,-240.4886526655046,0.025545042946129828,-1.3960853609805468
fast,-239.60005654822922,0.024719052642693314,-1.3091388142461082
fast,-239.2176274147139,0.014851847487013396,-1.0005173807349184
fast,-238.33882874366904,0.004222709976262603,-1.0637519743918717
fast,-238.40640844672401,0.005890052154925702,-1.0851744058954067
fast,-239.7603542325744,0.028499172814199825,-1.3273614499104787
fast,-239.21892272281417,0.01824758104404924,-1.0529985049931014
fast,-238.31479416753612,0.005026798654778151,-1.0569411497045451
fast,-238.85114360866027,0.01824482373081615,-1.1765373001792068
fast,-241.17147680122466,-0.04894528189598353,-0.3393158482271991
fast,-239.99694889312102,-0.005631542478545026,-1.1450611411399436
fast,-241.14828784685002,-0.06591473165798409,-0.35489040601478444
fast,-239.46575533460592,-0.021064237596160076,-0.9567711864650542
fast,-239.41658290236134,0.017173453436162375,-1.014888236875405
fast,-238.28074903247435,0.001475356421013642,-0.944208294271861
fast,-238.35954275672472,-0.02383496424011373,-0.7369641785859127
fast,-238.7216505875723,0.007936927306650179,-1.147682985100839
fast,-238.80463730367347,-0.02905907499822237,-0.6265953352431549
fast,-238.92117042985996,0.008748570730505518,-1.176085842636822
fast,-238.65910612146226,-0.003998486469100468,-0.8246670594999345
fast,-238.2809566128413,-0.015836462633310584,-0.77514458711053
fast,-238.26140181572953,-0.006454089341494076,-0.8540838114165294
fast,-238.12623093942602,-0.002764759557169534,-0.9508775289733844
fast,-239.27699947501068,0.0146521318531063,-1.2439447879734757
fast,-238.5234559575117,-0.023171781182408417,-0.8332535231016891
fast,-239.9738338050402,0.02701482078819422,-1.1182454199033758
fast,-239.02687635869148,-0.006051025528299508,-0.7708973433049147
fast,-240.8377006430332,-0.06293268673471825,-0.4218669494682217
fast,-238.81216551855084,-0.03510782021362479,-0.669530894612927
fast,-238.14723582358184,-0.014195200381526447,-0.8612397982700797
fast,-239.35126913788736,-0.04445563077393226,-0.5788493443962468
fast,-238.18306599913387,-0.0038236297503873376,-0.9008774557768635
fast,-238.4604657626704,-0.02655753132358751,-0.7061671606058518
fast,-238.65140470111677,-0.019355903655217378,-0.6954155049151611
fast,-240.0685935226674,-0.005335025807730324,-0.7101698820553437
fast,-238.7606849751609,0.01684256361179886,-1.120126904416156
fast,-240.11370637056706,0.025516245672228877,-1.080169424273903
fast,-240.91022050685987,-0.056733232358645136,-0.5900569312861697
fast,-238.96819328966134,-0.00048202167393582643,-1.116397588315075
fast,-239.009438614738,0.015025286952408397,-1.0270668239994039
fast,-238.5138025133537,-0.028079147078788218,-0.742022091152856
fast,-238.74962702181287,0.013416692519023712,-1.0400122783690284
fast,-238.21231006035168,-0.01808231903226345,-0.8272954443212015
fast,-239.47423703494576,0.020155310227427153,-1.2860875551691076
fast,-238.14727836952312,-0.009942626086476888,-0.9179903542851277
fast,-238.48306946839008,-0.026674363853024376,-0.697348407968366
fast,-239.29678643132354,-0.02884293485472743,-0.851459487027195
fast,-240.48639315229318,0.038825975623518555,-1.335101523139969
fast,-239.5231771200705,-0.046431132648657406,-0.5854171318262132
fast,-239.40824252910252,-0.04359998040159329,-0.5249737953041382
fast,-239.07482621499133,0.02179278281857097,-1.2148278326549176
fast,-238.9686778791083,-0.03753618473621099,-0.6634024808556324
fast,-238.68679474472674,0.012579122090896773,-1.0369950814714097
fast,-238.34145627326657,0.006414390807553554,-1.0118060327456737
fast,-239.54903389969851,0.007852723040234254,-1.2258816258961516
fast,-238.13518943085748,-0.013559719410216867,-0.8630704384344822
fast,-238.2255278084445,-0.016911156339195883,-0.7853938339666052
fast,-239.19639021760221,0.018854980927049323,-1.2490532397249319
fast,-238.64424510722904,-0.02476417011437885,-0.6664165217796235
fast,-238.1065972372934,-0.008891927427880041,-0.8805555817034226
fast,-238.36263029469742,-0.003940883023454968,-0.8625237557151221
fast,-238.66557058978685,-0.010204462244484014,-1.0011997760680904
fast,-242.94316602953282,-0.08108576431802025,-0.3222961623405669
fast,-238.67354427679155,-0.0039601129960891365,-1.059039154070535
fast,-238.26494961169587,-0.012012166534271417,-0.8043698479594081
fast,-238.9382647015553,-0.034531658194297675,-0.7238289186782549
fast,-238.8046905932306,0.004620340058559829,-0.9061233386866782
fast,-239.10167262337492,0.015420597250584176,-1.0218217035780262
fast,-238.5141976336763,-0.008502274893416727,-0.7970331146986416
fast,-240.05699097507016,0.011850689134905196,-1.288835174161709
fast,-238.1163162628918,-0.004858752416389927,-0.9177477277337223
fast,-238.37372701447796,-0.017994172499502033,-0.7441125909091004
fast,-238.8020860768744,0.013761329969455338,-1.0367367557013665
fast,-239.01169859439477,0.008657491664776888,-1.1851207051709745
fast,-239.58575578847064,0.010570381065359121,-0.912345550123588
fast,-238.2361373530699,-0.018384531131012866,-0.7787088019779582
fast,-238.27286166466192,-0.02044318577662573,-0.7642972119445084
fast,-239.9425999811308,-0.046745627496776576,-0.446625651606065
fast,-238.36211091919105,-0.02439280299078553,-0.7476368875761163
fast,-238.14875365260315,-0.009783346044437015,-0.8517442714042676
fast,-238.77399792266905,0.009493064264856948,-0.9738750998216373
fast,-240.7881108608076,-0.010005493415059045,-0.6303536604585419
fast,-241.00534086269883,-0.0566410034494173,-0.6009232957218058
fast,-240.50056044441732,-0.046713668528850255,-0.39455820908506134
fast,-238.1740708914598,-0.008702705876388977,-0.8528769842611882
fast,-239.25062816101058,-0.04273095448965584,-0.5679315034510171
fast,-238.35958393548287,-0.023116414638752324,-0.7328151436965772
fast,-242.40917131050537,0.05355149144296477,-1.556324243879601
fast,-239.95954824036875,0.027228113505158705,-1.3543749583452516
fast,-238.37192317369858,0.007245608618877455,-1.0176240386188626
fast,-238.52619593210488,-0.028984009126885212,-0.70636776565903
fast,-238.12388786008663,-0.003005317128604341,-0.9470270935844013
fast,-238.18981762027965,-0.01740779550934258,-0.8248775723019353
fast,-238.34942396189615,-0.020455767417485202,-0.7382118600505732
fast,-241.07746620340487,0.013023465481128645,-1.3560306679162222
fast,-241.19949096720893,-0.030371562100243905,-0.44634473853479584
fast,-240.63192382946784,-0.019032534310590987,-1.0501022221379595
fast,-238.39070099558302,0.006148511022378966,-1.0816746253925145
fast,-238.109726887996,-0.00802102570971442,-0.9191780365062039
fast,-238.4955721765708,0.0016324328238113174,-0.9068481380143736
fast,-239.12721338833626,0.022165352213508134,-1.1494526583247295
fast,-238.27907772963326,-0.018847024744880366,-0.7622948137276921
fast,-238.50050266659218,-0.020297118769742648,-0.7100202173453687
fast,-238.68196842791187,-0.03243388281837771,-0.6926450715100002
fast,-241.60856000830452,-0.048944708444624375,-0.31370219702065916
fast,-239.72455688134005,0.027566441244769743,-1.1592039231401086
fast,-238.57517800530735,0.011080903748762626,-1.0336437743331246
fast,-238.6458027916404,0.01368237063489474,-1.1443291432546092
fast,-240.00324480565976,0.034028767425283726,-1.3063116235105212
fast,-239.5395493879912,0.02743278205030459,-1.2897376800597762
fast,-239.65807024517122,-0.004077402707778177,-0.7461896904651778
fast,-239.02799750335356,-0.004770488093335532,-0.783328231277617
fast,-238.46268271751856,-0.00429985819025375,-1.030974028030804
fast,-240.61952100500974,0.029008535265229625,-1.0950793450705878
fast,-238.7244988979684,-0.006667489906649324,-0.7916075613821851
fast,-238.33271672509005,-0.022002988879952397,-0.7411887022385317
fast,-238.19337253241582,-0.016452290241603787,-0.7997948572172309
fast,-240.4861324857493,0.02435477182849629,-1.0343610247948518
fast,-238.33594667232146,0.00570175952884488,-0.9985841636564474
fast,-238.33382666816675,-0.0016056448038774302,-0.8933761894012701
fast,-238.20907164024817,-0.0036384285358561433,-0.8958151614183149
fast,-240.03860099285797,-0.04820673394555628,-0.6423427568816445
fast,-238.10278935493102,-0.0069808913590686875,-0.9212787308248614
fast,-238.64988159281762,-0.0010209857330243477,-0.8571963353209935
fast,-238.76384940496806,-0.02319946404093759,-0.8675402286936909
fast,-239.23217497194267,0.014203984289388655,-1.2372791419185172
fast,-239.30979074689344,-0.025543997133568412,-0.5920151522258479
fast,-238.49517429709934,0.004374322762289238,-1.0961604477715758
fast,-239.56999395436029,-0.028568688338737488,-0.5528156347029114
fast,-239.08690414514342,-0.03657691723982877,-0.5695678903932408
fast,-240.02453671383495,-0.0331448871804085,-0.8558102058735106
fast,-238.28385339286882,-0.02051932449652526,-0.8145316918002709
fast,-241.32871209290641,0.020155503959429943,-1.4181265160034122
fast,-238.34603294182136,-0.020363376119317003,-0.8374453202150755
fast,-243.09232921239516,-0.004531437763481878,-0.5917933430167095
fast,-238.12436897157778,-0.008616449198788546,-0.9220587636328716
fast,-241.27816131006594,-0.06271305185097978,-0.5200724464410096
fast,-238.20800280646034,-0.009454255337607452,-0.940829092872315
fast,-238.2864339461314,-0.004192394690945027,-0.8728130047749331
fast,-240.07599525325597,-0.031652077823308596,-0.8775531111994214
fast,-238.87733772644637,-0.036456355128521675,-0.6530141458709674
fast,-239.35379523967447,0.024780838665200075,-1.2669035575489702
fast,-238.13162064713507,-0.006131690820026415,-0.9471810361366562
fast,-238.7298424554493,-0.007319766199436183,-0.7848665186124811
fast,-240.57752168355825,0.021832088768095715,-1.3841085096783246
fast,-238.27463394465397,-0.011047268282285956,-0.8100909247308452
fast,-238.66319640941157,-0.00832442199079567,-1.018940380939122
fast,-238.5881255325412,-0.03039890308831046,-0.6866830542601888
fast,-238.78904043643897,0.017459363414115345,-1.1571908418101098
fast,-238.5316102480149,0.008383934832738162,-1.1189680541303137
fast,-241.7700582066252,0.04979825262433834,-1.4451498152632871
fast,-238.73912669886988,0.014717628037183501,-1.0678610618689883
fast,-239.7997222083506,-0.038864966807966195,-0.7630648164197629
fast,-238.6690701055007,-0.025025089666326692,-0.6616266556281138
fast,-238.2474211083208,0.00302072805471644,-0.9815642562964573
fast,-240.1635067674557,0.028538635742719656,-1.377752227539733
fast,-238.16720948004667,-0.015370318779961166,-0.853319608601005
fast,-238.38061327593314,-0.024981168514614578,-0.7479709409865795
fast,-239.47055313793902,-0.018578326080674674,-0.6298335787747653
fast,-238.22766255030461,-0.018620056943679124,-0.7833220930966395
fast,-239.32248282368408,-0.0434827513492283,-0.5490779023253715
fast,-238.28265297204115,0.0002808688306614711,-0.9271106565326107
fast,-240.37089792743666,-0.04811879230956367,-0.4010074212582714
fast,-241.11829212853652,-0.04667956274243844,-0.7555775488329459
fast,-238.3626415877259,-0.002328754928554288,-1.0317691190326082
fast,-238.44325773515234,0.008856719575473768,-1.096408063826814
fast,-238.36766951441788,0.004759308573413839,-1.0726833131661255
fast,-239.23466822249594,-0.01629175658522978,-0.6647103700835442
fast,-241.3054257026678,0.004552738072474563,-0.7509051918278492
fast,-238.34883453798923,-0.016348476435474636,-0.7583817120544382
fast,-238.30683526901998,0.0056416429528694315,-1.0108406539308588
fast,-239.31056661911185,0.009110611233375414,-1.2155446324631023
fast,-239.3708103972358,-0.020519730994253006,-0.6221172171861116
fast,-238.36335949278347,-0.005047082076875707,-1.0102820439216522
fast,-239.95560601118822,-0.0176648816228723,-0.6067610404325993
fast,-239.9558389312947,0.014979889320832739,-0.942229402367716
fast,-240.2630053693684,0.01673324342659192,-0.9449560765369627
fast,-240.2414236996056,-0.056140952699280405,-0.4870962508676667
fast,-238.54231612220502,-0.02793958393406869,-0.756961016501366
fast,-238.4588980951475,-0.02381958243181669,-0.7033062628395236
fast,-238.827632287108,-0.03375479190877076,-0.7144728374444975
fast,-238.2206654579642,-0.018829715425870447,-0.7898651237609569
fast,-238.5061019568078,-0.021216723284257312,-0.8573653810329276
fast,-238.29396225930088,-0.008078086057114138,-0.9718174815979068
fast,-238.17368639049357,-0.015122067878728716,-0.8612991399874261
fast,-238.18724851589252,-0.01494919013210393,-0.8062916226092122
fast,-239.48915105657204,-0.021308115949290198,-0.6078639428521
fast,-238.4851200354695,-0.005232654177330463,-1.0260293996983796
fast,-238.3336188447946,0.005439393898769949,-0.9942247584467182
fast,-239.17371086636524,-0.022464306990744094,-0.9177032010756633
fast,-239.04158042896978,-0.03340717593028613,-0.5806657329940497
fast,-242.14907901939986,-0.05221266959051529,-0.7437825078228961
fast,-238.2000287500178,-0.002379028067296526,-0.9967298871691689
fast,-241.71892848855495,0.04610766663599126,-1.5263682436798196
fast,-238.3665252051462,-0.014479302232312728,-0.9177577967084654
fast,-238.29660120273545,0.005427294892752876,-1.0115850623933496
fast,-238.37744792407042,-0.022177065504636953,-0.816742120217245
fast,-238.94637940235475,0.0015902909277274897,-1.130605328880251
fast,-238.5305258633151,-0.00847921651205644,-1.0023920528490662
fast,-239.71306019383522,0.029435167059172918,-1.2066844449835679
fast,-238.79244497881348,-0.03267266358278044,-0.6247348303480678
fast,-239.12788121859387,0.012721229899028418,-1.2192896561253455
fast,-238.74657316724137,-0.017432625460578208,-0.9341410665883026
fast,-238.70487660390938,-0.010015061594218872,-1.0071777561272115
fast,-239.27617558157039,-0.04297813283190174,-0.5599380812108858
fast,-238.6835021671646,-0.03264203194004553,-0.6763312929238304
fast,-238.1714234764513,0.00033980675166316726,-0.9738858360037238
fast,-239.56301264889086,0.022681628142662152,-1.3023182838606533
fast,-240.0337994010809,-0.013243712412951046,-1.075213037036213
fast,-238.5168103999676,0.010376975810616178,-1.1164956153171814
fast,-238.91586471044153,-0.026207296820348454,-0.8466504613086677
fast,-238.54763352445872,-0.02931324366457546,-0.7213361863985814
fast,-238.78663646275422,-0.01964419676108662,-0.9132294379662131
fast,-238.2626010282105,0.003948185458423429,-0.9941776886758502
fast,-238.85817427647305,0.01773194934000265,-1.1854285343134674
fast,-238.95876269886278,-0.01104350514653076,-1.0211816300803187
fast,-238.72446717117415,-0.008373488291776412,-1.0248559811915021
fast,-238.32922001310763,-0.020291756354968948,-0.8340888724018789
fast,-238.6036054965037,-0.01574383441079579,-0.7263286795029135
fast,-238.5481950056341,0.00043475641300004184,-1.078949902830098
fast,-238.38061327593314,-0.024981168514614578,-0.7479709409865795
fast,-238.20972749397012,-0.0010765387203923935,-1.0067802176641907
fast,-238.34162445822946,0.0071336999813865695,-1.0329158398258298
fast,-238.45622325626775,0.009985537708504176,-1.094844631373864
fast,-238.52524280109142,0.003302353334078398,-0.9235614334066709
fast,-238.42257137560506,-0.01939793157727581,-0.8671824803336293
fast,-239.29372949612127,-0.04350830756581785,-0.5923732439127256
fast,-238.20717041142632,0.00222129794338292,-0.9924235235149987
fast,-240.507669542624,0.03138243205589457,-1.4158767361550821
fast,-239.35412998045663,-0.04024852755368769,-0.6907728278428689
fast,-239.72848314306665,-0.0453234431406254,-0.47404318947608154
fast,-238.1361487478305,-0.012768555438805894,-0.8775733597396047
fast,-240.00765055397486,0.029248020200769605,-1.3609778136164894
fast,-238.48840417553873,-0.007864912242565924,-1.002882454042682
fast,-238.9713039408835,-0.019998301629599556,-0.6581343962482585
fast,-238.46798396707368,0.010785687426766746,-1.073558266089844
