,logp,beta_1,beta_0
488,-352.2811070503096,2.0508867173435448,-11.874450866761443
489,-351.8331265553718,1.9591864878009708,-11.08668164505336
490,-350.83029623856896,1.8941958341290266,-10.838636838198747
491,-351.8247913959745,2.0542210272562356,-11.648850200515447
492,-352.57611931077645,1.6623901575071989,-9.634892290370358
493,-351.11933535777894,1.888408133704164,-10.744730299644397
494,-353.28284294458683,1.5735687498043684,-8.985699716797443
495,-351.375943422593,2.065885103338304,-11.867883772741742
496,-352.6813632595031,2.1041039344193164,-12.183559160539302
497,-352.2324999162411,1.8544760538998217,-10.472244654272364
498,-352.7094250116061,1.60606606548139,-9.193170612611222
499,-351.037025726096,2.01981537494106,-11.561069737134867
500,-353.2810971090233,1.774068710418425,-10.355422133848109
501,-352.39046532304536,1.8975305190931036,-10.703631978062221
502,-352.3712219594503,2.037902377110922,-11.80967243821338
503,-351.37365554486513,1.954715503556996,-11.096137549563268
504,-352.26031031077014,1.7714428205661301,-10.287218987089467
505,-351.16372036582425,1.8012544455888682,-10.367284610738503
506,-351.505670548849,2.1062899858003385,-12.067872081007428
507,-350.833048267797,1.8936290652184549,-10.833321623022782
508,-351.56180199095456,1.7811350700406283,-10.124541070594665
509,-351.12430800889103,1.7826817988471368,-10.219557610219042
510,-351.6912449037574,2.113533124429583,-12.038904055070924
511,-351.74093767094666,1.8257252729899096,-10.345834109603771
512,-351.4820398351436,2.0190634114992316,-11.642831965978456
513,-351.74083268562015,2.1270407922377066,-12.212246029020065
514,-355.1636971549936,2.3821383535168414,-13.743793686105926
515,-350.962426157449,1.8249352207394052,-10.44413271664692
516,-351.68200224774137,1.8635248889118459,-10.556572814432005
517,-353.3575915948705,1.570651001131307,-9.084838338024168
518,-351.5085569372729,1.9992981333676136,-11.34581857214385
519,-351.6754422390123,1.9812354232270004,-11.454623748158987
520,-351.4695664975304,1.8269617674700271,-10.374197700967121
521,-351.5197034571825,1.7940560846171352,-10.367609664624739
522,-350.94245428233535,1.8621120542347316,-10.629329645457373
523,-351.76473602274297,1.7860259149334632,-10.132269538548083
524,-353.9919717657866,1.551058033315002,-9.009747820154741
525,-350.89196317014876,1.8756257813163106,-10.771128775611398
526,-351.3820695526239,1.7632270798468914,-10.057165430530805
527,-351.7519736861511,2.086361399304842,-12.019470489720108
528,-351.3365000982918,2.0785829138980576,-11.910851974451854
529,-351.118112351103,1.8401254992534108,-10.482804977613263
530,-352.43505682809246,2.021437053619026,-11.723554732259794
531,-351.7026928905819,1.9657661928094847,-11.133758856629829
532,-351.06107574773876,2.0120806405856166,-11.545361440379102
533,-351.5641280119921,1.7171559067754314,-9.870923667656
534,-351.7713820622822,1.9090197493681007,-11.05801940304115
535,-351.48613024687864,2.095072660234552,-12.021448721506898
536,-351.9661471122026,2.092441802914947,-12.071162470308085
537,-352.0452897808887,2.000871297786271,-11.315349829662104
538,-351.22207840102084,1.777071082650586,-10.151775856695664
539,-351.4636986614474,1.7987382983919777,-10.225430666152862
540,-352.4948425652713,1.8842236855630656,-10.958294342316343
541,-350.88038205131954,1.9598386230705753,-11.233763985651303
542,-351.9938787546464,1.7717704934171954,-10.271561903488449
543,-351.06929073309027,1.895446494583139,-10.91857689464931
544,-355.6703459265577,1.486363785801054,-8.41951264371904
545,-351.127747196504,2.038071156269374,-11.679081102145629
546,-351.4771869448922,1.729904531525011,-9.944983946711444
547,-351.0070694636194,1.8920857695495463,-10.890471395930176
548,-351.2743251421518,1.9702516195766928,-11.196592916790577
549,-351.3275202786843,2.0802259933745906,-11.905037439717887
550,-351.26502122298854,1.8868794521375838,-10.720441243098694
551,-350.9950636437346,2.006680354933698,-11.494407010957765
552,-351.22487668816837,1.8746950966359925,-10.657022025064784
553,-351.24405115300567,2.0417302469574548,-11.728195414971747
554,-351.0100593318025,1.8207044850948482,-10.458386935496335
555,-351.046565051454,2.0106602032983347,-11.47965179728961
556,-352.7343889268843,1.6174459674825903,-9.34698848296681
557,-352.4469097002189,1.6247302452964159,-9.309158795721768
558,-351.43395605062216,2.0893847932378242,-11.92351759890355
559,-351.6203929257353,1.9059508223324986,-11.030074958847555
560,-351.44277976311315,1.7702423488167378,-10.082526519807418
561,-353.2223947774754,1.6114115561311537,-9.153080713120811
562,-350.86590384322153,1.9567889773498097,-11.19372005542576
563,-351.55379297450116,1.7155521027909013,-9.851517441545868
564,-351.8069736364233,1.920535316909896,-10.867264659958886
565,-350.8760627830103,1.9464420675895058,-11.165476966950399
566,-352.36074016077515,2.212487565066864,-12.641400366368782
567,-353.04645157069325,1.9393243966320373,-11.296850559214501
568,-353.613884290006,2.1307371305914935,-12.002797705767103
569,-350.9602925739184,1.9015321619402192,-10.840625967734317
570,-350.9068342867829,1.860970656296837,-10.686010904146602
571,-352.47288261822047,2.0487556757363756,-11.87446031389895
572,-351.2126824176375,1.9580192919462895,-11.285825461023412
573,-353.6136107446052,2.0545856754825733,-11.550633489505614
574,-351.3481537979965,2.0454813331447186,-11.764015979158932
575,-351.9475590144905,1.710216969771814,-9.732486245239759
576,-351.72339079528,1.9455631620284735,-11.015734339685851
577,-351.0689598327001,2.0219501427612774,-11.59147020575225
578,-351.58107414505446,2.0766328666257254,-11.950918905032461
579,-351.54661659586935,1.724472991110187,-9.922814072311745
580,-351.98464402220435,2.029809312766543,-11.741264943747263
581,-351.37657722341737,1.8919677099621908,-10.930989534684727
582,-350.9642844017802,1.9784460822802357,-11.355760106877995
583,-351.388044855064,1.8315851850030522,-10.40650224515175
584,-351.38144135004995,1.9769864266597377,-11.225544100033272
585,-351.03097045447015,2.000465664784016,-11.416519559293638
586,-351.15526282169947,1.9149036805938053,-11.039611477436342
587,-351.4094833284753,2.04709081174039,-11.780588482011934
588,-350.9033903015249,1.9195586655593204,-11.027611933835487
589,-351.19994678703284,1.772072015703651,-10.138525563522709
590,-352.8642762710597,1.8908361398046967,-10.643103761796823
591,-351.8556288588254,2.120702221214324,-12.062893434503037
592,-352.3403382245167,2.0568360601857636,-11.910176108123117
593,-351.640121032458,1.7083719465531322,-9.773261950484256
594,-351.72109339759817,1.7783463522937717,-10.290269432705617
595,-351.50466343108656,1.7728413430775962,-10.088186525636184
596,-351.195376535157,1.7835105907812157,-10.186820101397613
597,-351.0313552064132,1.9660382772772873,-11.203051976062605
598,-350.8557662130636,1.879054793615396,-10.744596348811438
599,-350.9105193231988,1.9696124393539725,-11.294501025285793
600,-351.4626389841033,1.737824712565943,-10.00033549093913
601,-351.0758477820235,1.9383248672913842,-11.160869373126241
602,-350.92414310463863,1.8593407724989655,-10.619471470365138
603,-352.7730473649487,2.0276216064599946,-11.431259553661205
604,-351.2403887952664,2.0416954791298685,-11.639010125677729
605,-352.0258370597716,1.665479783106295,-9.58337637355374
606,-351.60759960430374,1.9232975580634042,-10.89679196866823
607,-351.02033207072554,2.0031015991006327,-11.491394251679816
608,-351.4854081140708,1.7565377057921963,-10.129986954446618
609,-351.19122173393606,1.996498949488398,-11.363145831608778
610,-351.4077031073754,1.804451174081579,-10.260941742459451
611,-351.45931106176596,2.0844348167133515,-11.88237808570637
612,-351.09898624823666,1.9970277946584178,-11.47900968195691
613,-351.3805221047732,2.023271816974961,-11.50294116130995
614,-350.9220233146926,1.9363965668768364,-11.124648588265085
615,-351.2546426959825,1.8463655609276324,-10.654420423372251
616,-351.6369322008518,1.924195757034808,-11.134482073095352
617,-351.7263596841164,2.0163489970296737,-11.42905104258427
618,-354.9336700580429,1.4648771724773781,-8.420320604505529
619,-352.32607221480004,2.207437328495245,-12.645953436913219
620,-351.31668211572526,1.7630432293979967,-10.144856705228824
621,-351.29474956171674,2.0737304385695614,-11.856143731881302
622,-351.80612023934117,1.8235331930139407,-10.566658699609174
623,-351.8160453140153,1.9382948247898737,-11.226090788565676
624,-351.53399266852165,1.9537859443226318,-11.077150495975197
625,-351.49879736060836,1.7225912243462012,-9.86757068744793
626,-350.8508934600997,1.9461626552139717,-11.150409366346693
627,-350.88156420032516,1.8840518500492347,-10.761443191426917
628,-352.3996488236117,1.6305550088304792,-9.387297049841392
629,-351.9424449147464,1.9415885242870496,-10.97856520872035
630,-352.3236557588435,1.638058208158394,-9.432018216541934
631,-352.231594742101,1.7732430134757298,-10.03227090845727
632,-350.84735183324705,1.8719784054688657,-10.7201848044751
633,-351.06602928238055,1.7953665337905016,-10.286048570529632
634,-350.8419975898696,1.9427377857952206,-11.120717456098587
635,-352.7160688575127,1.9590253313406016,-11.036480094449164
636,-354.3610681801522,2.209703556731825,-12.829901999864333
637,-351.0888133900022,1.9038400025815758,-10.834762597065527
638,-351.41125318805035,2.05195149006198,-11.677422543365996
639,-357.77039379337106,1.9060996070921155,-10.571847767453233
640,-351.44238848948225,1.7720722878376112,-10.091654287255764
641,-351.32735346508167,1.9063651173531422,-10.82372574294528
642,-351.90261548770854,2.0859254218628096,-11.836762863234375
643,-351.4601220441167,1.727790593762252,-9.918382248101352
644,-350.9287553342939,1.9763526437232488,-11.291074176773938
645,-353.9049914715306,1.6079653374900218,-9.376582673994378
646,-351.11282779554114,1.9606204112007053,-11.158787336108503
647,-351.6078754778193,1.931140614247862,-11.17141970623505
648,-350.8971082944761,1.974112104844647,-11.302382750767466
649,-350.9394410067542,1.8389226422392277,-10.514048202053566
650,-350.94372885431875,1.849622168685987,-10.625960852595277
651,-351.0905990368926,1.8771874507377113,-10.686307853535125
652,-350.8888185004931,1.8526700117989763,-10.600987299385215
653,-351.11874687110065,1.784291167522535,-10.232876524468548
654,-351.0249223407096,1.9536678690877778,-11.237529314710656
655,-351.8876180946151,2.1157913398408175,-12.181137144718264
656,-351.8572588841845,2.113299289352076,-12.165402876071518
657,-350.9812241207294,1.9797557710559657,-11.366741818281028
658,-352.50737006968467,2.0453559098524394,-11.857993661104526
659,-350.9803795331318,1.946438587894775,-11.190808558226568
660,-352.4560312028743,2.0886651053242087,-11.812191108022791
661,-351.590362440333,1.7265212813870097,-9.946404404282255
662,-350.84676157022875,1.902009658075374,-10.871337260181178
663,-351.1935269483916,2.040732361274319,-11.64291471052831
664,-351.0315529017181,1.8754325581331355,-10.797531731221538
665,-350.8657221936753,1.9131836115358212,-10.981965787032673
666,-351.80173855854935,1.8742459196501287,-10.861379239340343
667,-351.4404579435318,1.8536876157014057,-10.52139543280224
668,-351.7113099585642,1.9017578844571936,-11.012684573998632
669,-351.47236790609173,1.7641940650417969,-10.177326139611546
670,-351.5106405283009,1.9069932101707805,-11.027703189377469
671,-351.5266230151237,2.0151178256941016,-11.626062870712314
672,-351.38859929778187,1.8488938039461387,-10.499876245148407
673,-353.0830290675111,2.245363840715713,-12.926745846931171
674,-351.39728705234637,2.078032776891585,-11.92761464700886
675,-351.087829325523,1.9860752870556884,-11.420304424921643
676,-353.36527383681613,2.2190432239882485,-12.560787513771196
677,-352.3772810093225,1.6790137314725977,-9.725237121381731
678,-351.16973559454976,1.79947942609549,-10.267295420821307
679,-351.3901331761823,1.7663617882343052,-10.07082385734722
680,-351.16934003992463,1.901955910001515,-10.814699026702158
681,-351.2297479263188,1.8091178700417843,-10.426960822135403
682,-351.33718352312115,2.074779275847878,-11.897861473382962
683,-353.613884290006,2.1307371305914935,-12.002797705767103
684,-350.8309269519628,1.8917368922354498,-10.841218673963247
685,-350.8655721739244,1.9584586997760491,-11.214002418881883
686,-351.0398103359624,1.804930614478419,-10.35818203209417
687,-351.52440877666794,2.059150754690034,-11.70846170458404
688,-352.12198476884004,1.6648748897274996,-9.507799259251083
689,-350.9918463090251,1.9763553836992511,-11.351821746344584
690,-350.93495933104293,1.8322984611754036,-10.504683653145339
691,-351.6725292179005,1.8370203493956745,-10.636248340349436
692,-351.35389312047334,2.02524862000597,-11.51820125461838
693,-351.56314011657355,2.0963842356134514,-11.944324090844217
694,-352.58777205983444,1.8454602780959979,-10.403884808868519
695,-353.3045865243252,2.300143394754779,-13.14582480064435
696,-350.8842446378502,1.9489285669291923,-11.181312092861493
697,-352.81042825984554,1.662598744012987,-9.42808215046716
698,-350.9598641553554,1.9734858310280783,-11.329556272822558
699,-350.933120029301,1.9367191343403511,-11.047188607920228
700,-350.83155499110325,1.9047539235831035,-10.894381545127912
701,-352.7549762258767,1.9296771152310863,-11.229177742984609
702,-351.58068604206665,1.7322727004660388,-9.984076964914843
703,-351.4613425264438,2.0534970936427794,-11.680632062382372
704,-356.34426264585375,2.234550066894028,-12.518511447717648
705,-350.91887445711933,1.9350009686626652,-11.040185063567305
706,-351.3837659438681,1.8638670465072464,-10.769566799001636
707,-352.11593457800996,1.8433351065589934,-10.70219284514743
708,-352.11139110674856,2.183580891994015,-12.46765084647781
709,-350.90647036094134,1.8574649848109464,-10.61532436751995
710,-351.55780619638483,1.9076226240214362,-10.81172339263525
711,-351.6380158479941,1.7037244511135448,-9.772296876484106
712,-351.6866768473017,1.7212255541467494,-9.816143292090016
713,-352.73607771228365,1.7863851178602157,-10.074509945540646
714,-351.82576294268813,2.1158345026233043,-12.173895814294204
715,-351.8450754850024,1.8079815143822422,-10.242880065929961
716,-352.9797888372787,2.112180664766576,-12.243713928645453
717,-351.3837659438681,1.8638670465072464,-10.769566799001636
718,-350.98582981832413,1.9738838652367574,-11.259323769122295
719,-351.4868234092447,1.9793562348267613,-11.229959105887604
720,-350.914939327131,1.9183780041796252,-11.023586877849656
721,-351.0513747071059,1.9494152350428182,-11.10137443110221
722,-351.02285127440007,1.8452947587178625,-10.525110623077865
723,-351.1031544659022,1.9494702229566006,-11.094580121742165
724,-351.0472398974245,2.0190123293068325,-11.569740214061046
725,-351.0180383592242,2.01473624706645,-11.527995252019187
726,-352.4164463606468,1.7967316791245058,-10.446477978402152
727,-352.89849735120663,1.7969771911539492,-10.47255758067597
728,-350.9770163888875,1.8207379419988856,-10.419822794976952
729,-353.41591425401236,2.0286928550076793,-11.811155473094328
730,-351.77175170515744,1.6965941248740721,-9.766945898070501
