area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
8.652800000000001,96801.27330637233,20170721,sd1,58301.18680282338,25,77000.1730070979
5.376,91399.89198781883,20170721,sd1,58301.18680282338,25,66197.4103699909
13.3632,101117.45022816828,20170721,sd1,58301.18680282338,25,85632.5268506898
29.619200000000006,118183.82615903135,20170721,sd1,57651.026449614255,25,121065.59941883419
7.961600000000002,100514.70520547203,20170721,sd1,57651.026449614255,25,85727.35751171554
22.5792,101102.04125814131,20170721,sd1,57651.026449614255,25,86902.02961705411
17.1264,107499.86347238415,20170721,sd1,57682.39471530369,25,99634.93751416093
8.2688,93692.866362099,20170721,sd1,57682.39471530369,25,72020.94329359061
8.064,92844.51141383662,20170721,sd1,57682.39471530369,25,70324.23339706585
6.2464,94338.68290392279,20170721,sd1,57682.39471530369,25,73312.57637723819
6.4,88554.67271426371,20170721,sd1,57682.39471530369,25,61744.55599792003
9.8048,110338.77004806082,20170721,sd1,57682.39471530369,25,105312.75066551425
8.6784,119292.49381208596,20170721,sd1,57682.39471530369,25,123220.19819356453
6.7584,90116.18240734137,20170721,sd1,57682.39471530369,25,64867.57538407536
5.8368,89927.03621855627,20170721,sd1,57682.39471530369,25,64489.28300650515
7.9104,86511.9290877581,20170721,sd1,57682.39471530369,25,57659.06874490881
13.824000000000002,100885.22174116664,20170721,sd1,57682.39471530369,25,86405.65405172588
4.9152000000000005,106349.34702300376,20170721,sd1,57682.39471530369,25,97333.90461540014
5.5296,94745.59528968908,20170721,sd1,58274.62674267792,25,72941.93709402232
7.9872,113864.57207428144,20170721,sd1,58274.62674267792,25,111179.89066320704
12.0832,101978.69471049377,20170721,sd1,58274.62674267792,25,87408.1359356317
15.3344,105607.06224621981,20170721,sd1,58274.62674267792,25,94664.87100708377
6.272,93721.20431141157,20170721,sd1,58274.62674267792,25,70893.15513746729
7.4239999999999995,89995.62057069945,20170721,sd1,58274.62674267792,25,63441.98765604306
11.2896,89719.67150428632,20170721,sd1,58247.33369192209,25,62944.675624728465
9.2672,97100.1421371491,20170721,sd1,58247.33369192209,25,77705.61689045402
6.195200000000002,110574.62398704002,20170721,sd1,58247.33369192209,25,104654.58059023586
11.776,89845.67995639426,20170721,sd1,58247.33369192209,25,63196.69252894435
8.8576,93614.37336314574,20170721,sd1,57626.67996162606,25,71975.38680303936
9.7792,102603.75203675043,20170721,sd1,57626.67996162606,25,89954.14415024874
8.1152,104392.55331645494,20170721,sd1,58011.053856635284,25,92762.99891963931
6.0672000000000015,96106.51606466317,20170721,sd1,58011.053856635284,25,76190.92441605577
6.784000000000002,109150.98485413207,20170721,sd1,58011.053856635284,25,102279.86199499358
15.5648,88991.73504757296,20170721,sd1,58011.053856635284,25,61961.362381875355
12.5184,101878.27908631347,20170721,sd1,58011.053856635284,25,87734.45045935638
15.6416,106154.376833772,20170721,sd1,58783.161504706375,25,94742.43065813124
7.8848,98594.62690742702,20170721,sd1,58783.161504706375,25,79622.9308054413
7.6800000000000015,98005.50099345423,20170721,sd1,58783.161504706375,25,78444.67897749571
6.0416,95496.91546383944,20170721,sd1,58783.161504706375,25,73427.50791826613
5.7088,90957.26470893527,20170721,sd1,58783.161504706375,25,64348.20640845779
9.5488,102455.59701835,20170721,sd1,58783.161504706375,25,87344.87102728727
11.6992,91184.260464551,20170721,sd1,58259.36129845634,25,65849.79833218933
6.7072,85552.45774119881,20170721,sd1,58259.36129845634,25,54586.192885484954
7.808000000000002,97457.08461638153,20170721,sd1,58259.36129845634,25,78395.44663585039
8.3968,84064.76541163777,20170721,sd1,58253.333820678985,25,51622.863181917564
10.495999999999999,104998.21726647243,20170721,sd1,58253.333820678985,25,93489.76689158689
8.652800000000001,92649.06402396788,20170721,sd1,58253.333820678985,25,68791.46040657778
9.7536,89159.43386027247,20170721,sd1,58253.333820678985,25,61812.20007918698
7.961600000000002,101729.33135792424,20170721,sd1,58200.972385531975,25,87056.71794478451
9.9072,106375.38297978207,20170721,sd1,58200.972385531975,25,96348.8211885002
14.1056,93668.86080860604,20170721,sd1,58200.972385531975,25,70935.77684614813
11.9552,109496.77830401874,20170721,sd1,58200.972385531975,25,102591.61183697352
13.0048,93886.24734275193,20170721,sd1,58200.972385531975,25,71370.54991443991
9.8304,98966.5319840019,20170721,sd1,58200.972385531975,25,81531.11919693984
7.654400000000001,108801.70339211752,20170721,sd1,58219.47875981494,25,101164.44926460515
16.256,98382.21887862044,20170721,sd1,58219.47875981494,25,80325.48023761099
5.9136000000000015,103010.50020545849,20170721,sd1,58219.47875981494,25,89582.0428912871
6.9632000000000005,121085.99189294287,20170721,sd1,58219.47875981494,25,125733.02626625584
6.8096000000000005,91960.84533868136,20170721,sd1,58219.47875981494,25,67482.73315773284
18.1504,96087.07706868356,20170721,sd1,58219.47875981494,25,75735.19661773724
5.504,91830.34227620462,20170721,sd1,58219.47875981494,25,67221.72703277937
8.192,86647.29136183466,20170721,sd1,56961.67545802228,25,59371.231807624776
7.552,89238.11122844966,20170721,sd1,56961.67545802228,25,64552.87154085477
7.296,79260.62176462276,20170721,sd1,56961.67545802228,25,44597.892613200966
5.2736,96085.45407485103,20170721,sd1,57135.26764339624,25,77900.37286290959
5.3504000000000005,104935.35807747363,20170721,sd1,57135.26764339624,25,95600.18086815478
10.368,208321.7850026753,20170721,sd1,115742.38102023961,50,92579.40398243567
22.8608,237461.10993389238,20170721,sd1,115742.38102023961,50,121718.72891365277
7.372800000000002,199347.61343538394,20170721,sd1,113593.13908183224,50,85754.47435355169
7.1424,175482.62145020554,20170721,sd1,113593.13908183224,50,61889.48236837329
8.8576,177691.79675894685,20170721,sd1,113593.13908183224,50,64098.65767711461
9.5744,212889.135330348,20170721,sd1,113593.13908183224,50,99295.99624851577
10.0608,177973.97168595745,20170721,sd1,115899.3515994438,50,62074.62008651365
11.3664,228664.4067899508,20170721,sd1,115899.3515994438,50,112765.05519050699
7.4239999999999995,215888.36219508672,20170721,sd1,115899.3515994438,50,99989.01059564292
6.272,175082.72908619267,20170721,sd1,115899.3515994438,50,59183.377486748876
6.272,179966.89263422953,20170721,sd1,115899.3515994438,50,64067.541034785725
8.5504,213998.55101048388,20170721,sd1,114342.13061101954,50,99656.42039946433
7.2704,240043.88009047255,20170721,sd1,114342.13061101954,50,125701.749479453
7.3984,241237.3126714789,20170721,sd1,114342.13061101954,50,126895.18206045935
7.3472,213281.1323776955,20170721,sd1,114342.13061101954,50,98939.00176667595
7.296,209766.30555577422,20170721,sd1,114342.13061101954,50,95424.17494475468
6.8864,164809.05678551266,20170721,sd1,114342.13061101954,50,50466.926174493114
10.8288,251280.95484291503,20170721,sd1,114342.13061101954,50,136938.8242318955
9.6,180953.98876203774,20170721,sd1,114342.13061101954,50,66611.8581510182
6.6048,181780.01663630336,20170721,sd1,114342.13061101954,50,67437.88602528382
6.8864,186418.25452788055,20170721,sd1,114342.13061101954,50,72076.123916861
8.3968,184185.57700690368,20170721,sd1,114997.39005464248,50,69188.1869522612
6.5536,208729.1500947069,20170721,sd1,114997.39005464248,50,93731.76004006443
8.166400000000001,196944.75146282185,20170721,sd1,114997.39005464248,50,81947.36140817936
8.166400000000001,210408.05126157025,20170721,sd1,114997.39005464248,50,95410.66120692776
12.3392,199290.99759430328,20170721,sd1,115969.845926525,50,83321.15166777828
6.5792,185790.03429956496,20170721,sd1,115969.845926525,50,69820.18837303996
9.9072,185308.1728262904,20170721,sd1,115969.845926525,50,69338.3268997654
7.372800000000002,177667.76765931988,20170721,sd1,115969.845926525,50,61697.921732794886
7.1168000000000005,177501.16884130632,20170721,sd1,115969.845926525,50,61531.322914781325
16.4864,222091.03636457288,20170721,sd1,115969.845926525,50,106121.1904380479
6.195200000000002,172001.29279526928,20170721,sd1,115969.845926525,50,56031.446868744286
9.8816,175265.33723538095,20170721,sd1,115969.845926525,50,59295.491308855955
28.288,203506.88982699325,20170721,sd1,115969.845926525,50,87537.04390046826
5.760000000000002,196822.75572753663,20170721,sd1,115969.845926525,50,80852.90980101163
15.8464,211460.43835127147,20170721,sd1,115063.30872485694,50,96397.12962641453
8.2432,197083.2415974933,20170721,sd1,115063.30872485694,50,82019.93287263636
7.3472,179820.20414368954,20170721,sd1,115063.30872485694,50,64756.8954188326
5.8112,201253.42146506318,20170721,sd1,115063.30872485694,50,86190.11274020624
5.4528,175189.62199349527,20170721,sd1,115063.30872485694,50,60126.313268638325
8.96,219671.3662638455,20170721,sd1,115063.30872485694,50,104608.05753898858
9.6256,181426.71571307816,20170721,sd1,115422.43051382445,50,66004.2851992537
8.345600000000001,186424.94956132694,20170721,sd1,113634.4568975205,50,72790.49266380644
11.1872,180089.93163832056,20170721,sd1,113634.4568975205,50,66455.47474080005
9.5488,182389.84373185068,20170721,sd1,113634.4568975205,50,68755.38683433017
11.0848,185568.82777186926,20170721,sd1,114812.82693681488,50,70756.00083505438
10.495999999999999,198201.70033559672,20170721,sd1,114812.82693681488,50,83388.87339878184
8.0896,196168.6335545048,20170721,sd1,114812.82693681488,50,81355.80661768993
5.5552,206796.91819250133,20170721,sd1,117578.01329502492,50,89218.9048974764
6.3232,164831.53328204565,20170721,sd1,117578.01329502492,50,47253.51998702073
7.4752,188039.8657332438,20170721,sd1,117578.01329502492,50,70461.85243821886
7.1168000000000005,180000.81358533847,20170721,sd1,117578.01329502492,50,62422.80029031355
7.4239999999999995,177238.7133391035,20170721,sd1,117578.01329502492,50,59660.70004407858
8.6272,194567.72601997948,20170721,sd1,117578.01329502492,50,76989.71272495456
3.3536,195716.9443159072,20170721,sd1,115108.88641912346,50,80608.05789678374
2.4832,213490.08096828935,20170721,sd1,115108.88641912346,50,98381.19454916588
3.4816000000000003,191061.11778666105,20170721,sd1,115108.88641912346,50,75952.23136753759
8.192,208743.60003127446,20170721,sd1,115108.88641912346,50,93634.713612151
2.4576,236216.6353701147,20170721,sd1,115108.88641912346,50,121107.74895099124
3.5072,210449.85099760254,20170721,sd1,115108.88641912346,50,95340.96457847908
4.6336,213400.10006896342,20170721,sd1,115108.88641912346,50,98291.21364983996
7.6032,239157.86097272066,20170721,sd1,115817.82540719828,50,123340.03556552238
29.2864,206734.14910812266,20170721,sd1,115817.82540719828,50,90916.32370092436
5.5552,201155.9785077217,20170721,sd1,115817.82540719828,50,85338.15310052343
6.9632000000000005,219092.05886377735,20170721,sd1,115817.82540719828,50,103274.23345657908
5.0432000000000015,205638.43193667976,20170721,sd1,112177.647818781,50,93460.78411789876
10.8288,184546.57834976926,20170721,sd1,112177.647818781,50,72368.93053098826
7.7568,210728.09314236435,20170721,sd1,112177.647818781,50,98550.44532358335
7.7568,184706.68401450448,20170721,sd1,112177.647818781,50,72529.03619572349
7.2448000000000015,177363.08239729612,20170721,sd1,112177.647818781,50,65185.43457851512
6.9376000000000015,216215.69872892738,20170721,sd1,112177.647818781,50,104038.05091014638
6.1184,160279.96483459426,20170721,sd1,112177.647818781,50,48102.317015813256
6.8608,179976.76654938894,20170721,sd1,112177.647818781,50,67799.11873060794
14.2592,216827.79616314906,20170721,sd1,112177.647818781,50,104650.14834436806
7.936,193852.30674092035,20170721,sd1,116527.26250196766,50,77325.04423895269
7.04,202879.85718692027,20170721,sd1,116527.26250196766,50,86352.59468495261
10.2912,194953.16014134703,20170721,sd1,116527.26250196766,50,78425.89763937937
6.4256,212235.16084752468,20170721,sd1,116527.26250196766,50,95707.898345557
7.4752,213015.87782199687,20170721,sd1,113529.53713310351,50,99486.34068889335
8.3712,218558.0997981924,20170721,sd1,113529.53713310351,50,105028.56266508886
7.3472,210208.3931869045,20170721,sd1,113529.53713310351,50,96678.85605380098
10.752,218429.43448799534,20170721,sd1,113529.53713310351,50,104899.89735489181
6.9888,183799.0878013237,20170721,sd1,113529.53713310351,50,70269.5506682202
6.8864,229828.64245361788,20170721,sd1,113529.53713310351,50,116299.10532051437
9.2928,170432.2064706471,20170721,sd1,113529.53713310351,50,56902.669337543586
5.5552,208532.32082883487,20170721,sd1,114504.65984961206,50,94027.6609792228
6.2208000000000006,174812.47908952727,20170721,sd1,114504.65984961206,50,60307.81923991522
7.4496,175720.10763698517,20170721,sd1,114504.65984961206,50,61215.447787373116
7.2704,175184.1342457734,20170721,sd1,114504.65984961206,50,60679.47439616134
7.4239999999999995,167579.04766622555,20170721,sd1,114504.65984961206,50,53074.3878166135
8.7296,196585.47592397933,20170721,sd1,114504.65984961206,50,82080.81607436728
7.808000000000002,172240.49219014542,20170721,sd1,115489.64259362596,50,56750.84959651946
7.7056,193354.0425539689,20170721,sd1,115489.64259362596,50,77864.39996034294
6.6816,193472.61665922363,20170721,sd1,115489.64259362596,50,77982.97406559766
7.0144,184803.2662181721,20170721,sd1,115489.64259362596,50,69313.62362454613
8.2688,194619.59380766135,20170721,sd1,115489.64259362596,50,79129.95121403539
5.2224,182037.7408460467,20170721,sd1,115489.64259362596,50,66548.09825242075
12.9792,199575.36009036133,20170721,sd1,115489.64259362596,50,84085.71749673536
29.004800000000003,232510.75729584237,20170721,sd1,118447.6727308016,50,114063.08456504077
7.7824,208236.5841089913,20170721,sd1,118447.6727308016,50,89788.9113781897
22.297600000000006,223848.2892607652,20170721,sd1,118447.6727308016,50,105400.61652996359
16.7424,207743.43296552962,20170721,sd1,117002.71546443574,50,90740.71750109388
8.0128,194195.75712882442,20170721,sd1,117002.71546443574,50,77193.04166438869
7.808000000000002,199128.32288627085,20170721,sd1,117002.71546443574,50,82125.60742183511
6.1184,201780.99683754813,20170721,sd1,117002.71546443574,50,84778.28137311239
6.272,189715.19528363773,20170721,sd1,117002.71546443574,50,72712.479819202
9.6,224705.68465889755,20170721,sd1,117002.71546443574,50,107702.96919446181
8.4224,239248.2040521014,20170721,sd1,117002.71546443574,50,122245.48858766566
6.8608,186150.3381599281,20170721,sd1,117002.71546443574,50,69147.62269549236
5.8624,188609.64178117132,20170721,sd1,117002.71546443574,50,71606.92631673558
7.8336000000000015,186329.40930461415,20170721,sd1,117002.71546443574,50,69326.69384017841
13.568,215490.62321866906,20170721,sd1,117002.71546443574,50,98487.90775423333
4.8128,205471.6892948116,20170721,sd1,117002.71546443574,50,88468.97383037586
5.1456,207593.46225019413,20170721,sd1,117355.27446544783,50,90238.1877847463
7.7568,217698.07641803136,20170721,sd1,117355.27446544783,50,100342.80195258353
11.6736,219142.5352564128,20170721,sd1,117355.27446544783,50,101787.26079096498
14.7968,225943.31120222638,20170721,sd1,117355.27446544783,50,108588.03673677854
6.0672000000000015,193922.32631573325,20170721,sd1,117355.27446544783,50,76567.05185028542
7.167999999999999,184346.50960216045,20170721,sd1,117355.27446544783,50,66991.23513671262
10.8032,184466.81185718282,20170721,sd1,113875.53500405911,50,70591.27685312371
8.96,193780.5963527236,20170721,sd1,113875.53500405911,50,79905.06134866449
6.016,215336.62507956015,20170721,sd1,113875.53500405911,50,101461.09007550104
11.136,184215.5255321104,20170721,sd1,113875.53500405911,50,70339.99052805128
8.6272,190037.21998107925,20170721,sd1,115494.895806503,50,74542.32417457625
9.5232,216930.45895731304,20170721,sd1,115494.895806503,50,101435.56315081003
7.7312,221057.36008007266,20170721,sd1,115765.06297022449,50,105292.29710984816
5.8112,198027.72881594172,20170721,sd1,115765.06297022449,50,82262.66584571723
6.6048,228547.84338008423,20170721,sd1,115765.06297022449,50,112782.78040985974
15.1296,189493.95325909785,20170721,sd1,115765.06297022449,50,73728.89028887336
12.1856,204745.82303702962,20170721,sd1,115765.06297022449,50,88980.76006680513
15.7184,212987.42694947572,20170721,sd1,115305.42857729725,50,97681.99837217847
8.038400000000001,191682.51884738848,20170721,sd1,115305.42857729725,50,76377.09027009123
7.3984,206105.73159184746,20170721,sd1,115305.42857729725,50,90800.30301455021
5.888,183910.92327815839,20170721,sd1,115305.42857729725,50,68605.49470086113
5.4784000000000015,184506.6338103293,20170721,sd1,115305.42857729725,50,69201.20523303206
9.1648,206325.43127325788,20170721,sd1,115305.42857729725,50,91020.00269596063
10.9568,189753.73324107027,20170721,sd1,116019.07739812245,50,73734.65584294782
